id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0567-Perfil-MBCT5	6815	1987	-41,7701068	-21,51146415	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0567-Perfil-MBCT6	4670	1987	-41,77510703	-21,51340864	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-101	3179	1989	-42,05179357	-22,81800091	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-107	6008	1989	-42,01846009	-22,86855682	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0568-Perfil-109	1973	1989	-42,01151554	-22,85605677	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0568-Perfil-110	4589	1998	-42,01151553	-22,85189008	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0568-Perfil-114	6879	1998	-42,01012702	-22,9824463	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-12	4901	1998	-42,2851282	-22,55161008	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0568-Perfil-19	2215	1991	-42,39624055	-22,63661023	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-32	64934	1988	-42,07901536	-22,58633299	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-37	4506	1998	-42,02957029	-22,52272168	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0568-Perfil-5	5591	1998	-42,40957371	-22,53716525	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0568-Perfil-50	4818	1987	-42,08651566	-22,66716673	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-53	4516	1987	-42,02457066	-22,66466687	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-56	14961	1987	-42,05595988	-22,68105577	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-58	30540	1978	-42,03845987	-22,73105606	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-67	4102	1978	-41,98512558	-22,56855537	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0568-Perfil-8	3647	1998	-42,38040698	-22,605499	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0568-Perfil-83	647	1998	-42,23929561	-22,93938994	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0568-Perfil-94	2840	1989	-42,11429412	-22,81438963	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0568-Perfil-96	2002	1978	-42,08373834	-22,83383424	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0568-Perfil-98	2992	1978	-42,07957164	-22,83244536	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0569-04-RCC	3517	2002	-48,555278	-14,465556	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0569-09-RCC	12063	2002	-52,803056	-14,511944	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0569-10-I-AB-100	2359	1996	-51,309444	-14,214444	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0569-11-RCC	5773	2002	-51,122222	-18,550833	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0569-P-01-RCC	14263	2002	-48,346389	-14,152222	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0569-P-02-RCC	9221	2002	-48,453056	-14,451667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0569-P-03-RCC	2557	2002	-48,604074	-14,694271	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0569-P-05-RCC	3715	2002	-48,958611	-14,906667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0569-P-06-RCC	6227	2002	-48,948611	-14,926389	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0569-P-07-RCC	8255	2002	-49,631667	-15,305556	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0569-P-10-RCC	2003	2002	-52,326667	-14,765278	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0569-P-12-RCC	1320	2002	-51,121667	-18,585556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0569-P-13-RCC	3191	2002	-51,136667	-18,476667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0569-P-2	6125	2003	-49,176111	-16,2325	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-C-SC-01	7128	1986	-50,22	-26,18	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-C-SC-03	7714	1986	-51,5	-26,67	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-C-SC-08	7192	1986	-51,12	-27,33	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-C-SC-10	9772	1986	-50,63	-27,63	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-C-SC-15	6194	1986	-50,97	-27,18	20	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0572-C-SC-17	6248	1986	-50,67	-27,28	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-C-SC-21	14162	1986	-49,58	-28,4	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-C-SC-22	3510	1986	-49,3	-28,73	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-C-SC-25	14959	1986	-49,05	-28,52	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-C-SC-27	964	1986	-48,7	-28,28	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-C-SC-30	3311	1986	-49,38	-26,77	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-C-SC-31	4063	1986	-49,55	-26,75	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-C-SC-35*	14787	1986	-48,8	-26,88	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0572-C-SC-7	8112	1986	-51,43	-27,28	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.001	3625	1986	-53,5	-26,92	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.002	12087	1986	-53,57	-27,05	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.003*	4032	1986	-53,67	-27,13	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.004*	2854	1986	-53,65	-27,15	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.005	4385	1986	-53,67	-27,03	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.006*	4882	1986	-53,27	-26,78	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.007*	3382	1986	-53,3	-26,8	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.008	2686	1986	-53,22	-27,15	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.009	4543	1986	-53,65	-26,42	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.010*	5792	1986	-53,43	-26,67	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.011	5460	1986	-53,3	-26,65	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.012	9397	1986	-53,13	-26,45	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.015	6181	1986	-53,1	-26,9	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.016	3335	1986	-52,85	-26,67	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.017	3478	1986	-52,2	-27,25	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.018	5654	1986	-52,63	-27,22	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.019*	4851	1986	-52,67	-27,17	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.022	5109	1986	-52,83	-26,52	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.023	4848	1986	-52,4	-26,85	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.024	3672	1986	-52,48	-26,65	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.025	4666	1986	-52,32	-26,52	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.026	4895	1986	-52,33	-26,67	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.027	3931	1986	-52,37	-26,7	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.028	8300	1986	-52,32	-26,88	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.029	4848	1986	-51,93	-26,7	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.030	4497	1986	-51,42	-27,12	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.031	14476	1986	-51,75	-27,38	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.032	6660	1986	-51,32	-27,35	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.033	7479	1986	-51,42	-27,25	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.034	12199	1986	-51,58	-26,6	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.035	4782	1986	-51,55	-26,97	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.036	4469	1986	-51,25	-27,02	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.037	3763	1986	-51,38	-27,1	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.038	6163	1986	-51,17	-27,03	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.039	6958	1986	-51,12	-27,15	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.041	7938	1986	-51,13	-27,02	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.043	6027	1986	-51,22	-27,07	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.044	5095	1986	-51,42	-27,17	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.045	6363	1986	-51,17	-27,17	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.046	6424	1986	-51,6	-27,28	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.048	8908	1986	-51,17	-27,68	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.049	5906	1986	-50,97	-27,73	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.050	4662	1986	-51,78	-27,25	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.051	6864	1986	-51,87	-27,13	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.052*	4053	1986	-51,42	-26,95	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.053	5624	1986	-51,13	-26,92	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.054	3432	1986	-53,52	-26,33	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.055	8556	1986	-51	-26,75	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.056	9120	1986	-51,33	-26,68	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.057	6241	1986	-51,32	-26,72	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.058	5393	1986	-50,97	-26,78	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.059**	8505	1986	-50,88	-26,68	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.060	4554	1986	-50,95	-27,02	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.061	5821	1986	-51	-26,92	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.062**	8138	1986	-50,65	-27	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.063	9731	1986	-50,73	-27,15	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.065	5148	1986	-50,65	-27,53	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.066	7791	1986	-50,7	-27,17	30	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0572-E.067	5322	1986	-49,72	-28,3	18	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.068*	4680	1986	-49,67	-28,32	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.070	4540	1986	-49,83	-28,23	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.071	4435	1986	-49,95	-28,33	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.072	8384	1986	-50	-28,38	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.073	11396	1986	-49,7	-28,45	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.075	5274	1986	-49,93	-28,28	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0572-E.076	7875	1986	-49,98	-28,07	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.077	4579	1986	-51,03	-26,7	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.078	5913	1986	-50,5	-27,13	25	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0572-E.080	6939	1986	-50,4	-26,75	30	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0572-E.081*	6916	1986	-50,25	-28,17	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.082	6088	1986	-50,3	-28,12	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.083	3030	1986	-50,65	-28,13	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.084	5304	1986	-53,55	-26,35	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.085	3210	1986	-53,5	-26,78	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.086	1999	1986	-53,03	-26,68	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.087	2856	1986	-53,03	-26,38	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.088	5108	1986	-52,38	-26,45	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.089	5287	1986	-52,47	-26,52	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.090**	3996	1986	-53,52	-26,47	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.092	9660	1986	-52,67	-26,45	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.093	3049	1986	-52,42	-26,62	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.095	4300	1986	-52,63	-27,17	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.096	7172	1986	-51,53	-26,78	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.097	4805	1986	-51,6	-26,93	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.098	4340	1986	-50,62	-27,32	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.099	5642	1986	-50,08	-27,98	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.100	3948	1986	-50,47	-27,4	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.102	3973	1986	-52,57	-26,65	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0572-E.103	3764	1986	-52,57	-26,57	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.104**	1685	1986	-53,05	-27,05	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.105	2806	1986	-53,15	-27,05	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.106	1613	1986	-53,18	-26,87	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.107	2422	1986	-48,78	-27,55	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.108*	5070	1986	-48,87	-27,05	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.109	2250	1986	-49,17	-26,82	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.110	2067	1986	-49,38	-28,92	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0572-E.112	3291	1986	-49,83	-29,18	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.113	3629	1986	-49,93	-29,18	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0572-E.114	800	1986	-49,55	-29	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.115	4355	1986	-49,37	-28,78	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.116*	2350	1986	-49,23	-28,63	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.117*	4080	1986	-49,75	-28,93	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.119*	3818	1986	-49,93	-26,15	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.120*	5096	1986	-50,35	-26,25	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.121	5324	1986	-50,33	-26,28	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.124	7924	1986	-50,15	-27,75	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.125	4697	1986	-49,97	-27,68	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.126	6489	1986	-50,18	-27,67	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.127	5788	1986	-50,4	-27,48	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.129	5461	1986	-50,47	-27,73	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.130	4238	1986	-50,3	-27,55	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.131	5486	1986	-50,35	-27,6	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.132	5661	1986	-50,33	-27,73	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.133	7755	1986	-50,3	-27,67	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.134	6862	1986	-49,97	-27,75	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.135	4000	1986	-49,75	-27,73	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.136	6936	1986	-49,73	-27,77	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.137*	4620	1986	-49,58	-27,62	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.138*	4440	1986	-49,65	-27,4	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.139	4764	1986	-49,7	-27,4	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.140	11506	1986	-49,6	-27,43	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.141	6854	1986	-49,67	-27,43	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.142	2138	1986	-49,6	-28,8	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.143	1346	1986	-49,77	-28,87	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.145	3019	1986	-49,63	-28,8	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.146	2418	1986	-49,3	-28,6	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.147	9268	1986	-49,05	-28,6	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.148	3794	1986	-49,47	-28,38	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.149	4563	1986	-49,43	-28,35	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.150*	3910	1986	-50,3	-27,02	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.151	2765	1986	-50	-27,25	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.152	2517	1986	-50,23	-27,08	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.153	2274	1986	-49,68	-27,23	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.154*	6994	1986	-49,97	-27,25	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.155	3682	1986	-49,87	-26,95	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.156	6274	1986	-50,52	-27,22	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.157*	6286	1986	-50,38	-27,32	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.158	5974	1986	-50,28	-27,45	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.159	7323	1986	-50,23	-27,75	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.160	5656	1986	-50,23	-27,43	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.161	6154	1986	-49,78	-27,3	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.162	5950	1986	-49,87	-27,28	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.163	3982	1986	-49,82	-27,18	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.164	2162	1986	-49,85	-27,05	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.165*	1831	1986	-49,83	-27,1	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.166	5378	1986	-49,67	-27,3	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.167	3665	1986	-49,53	-26,3	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.168	9793	1986	-49,58	-26,4	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.173	2015	1986	-50,1	-26,48	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.174	8813	1986	-49,73	-26,62	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.175*	2995	1986	-49,98	-27	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.176*	3980	1986	-49,88	-27,3	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.177	3914	1986	-49,93	-27,37	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.178	3676	1986	-49,92	-27,42	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.179*	7895	1986	-49,87	-27,38	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.181	2976	1986	-49,07	-28,25	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.182	3380	1986	-49,2	-28,28	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.183	3045	1986	-48,92	-27,87	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.184	3946	1986	-48,55	-26,18	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.185	5387	1986	-48,63	-26,27	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.186	2673	1986	-48,65	-26,33	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.187	4020	1986	-48,67	-26,28	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.189	5450	1986	-48,82	-26,32	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0572-E.190	5160	1986	-48,87	-26,37	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.192	5040	1986	-48,77	-26,43	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.193	6333	1986	-48,9	-26,45	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.194	3335	1986	-48,98	-26,45	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.195	6402	1986	-48,97	-26,38	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.196	8262	1986	-48,93	-26,18	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.197	3906	1986	-48,87	-26,1	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.200	3731	1986	-48,7	-26,77	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.201	2294	1986	-49,07	-26,7	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.202	15876	1986	-49,23	-26,17	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.203*	3370	1986	-49,25	-28,75	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.204*	2804	1986	-49,25	-27,73	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.205	8008	1986	-49,97	-27,85	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.206	7849	1986	-49,82	-27,68	25	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0572-E.207	6992	1986	-49,58	-27,85	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0572-E.208	7426	1986	-49,32	-27,7	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.209	6056	1986	-49,45	-27,48	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.210	3046	1986	-49,08	-27,18	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.212	3250	1986	-48,65	-26,97	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.213	2713	1986	-48,7	-27,1	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0572-E.216	4462	1986	-49	-27,3	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0572-E.217	3600	1986	-48,63	-27,25	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
