id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0064-14392	4410	1984	-42,87463662	-22,31356636	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14416	3601	1984	-42,86667	-22,4	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14480	4928	1984	-42,36666667	-21,81666667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14487	1523	1984	-42,82291082	-22,02428631	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14494	402	1984	-42,88297573	-22,75770324	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14533	3638	1994	-41,97916667	-21,8	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14534	4333	1994	-41,98055556	-21,78972222	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14535	2521	1988	-41,64305556	-21,80444444	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14537	2391	1988	-41,58611111	-21,70027778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14538	3585	1988	-41,57305556	-21,73361111	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14539	3470	1988	-41,65638889	-21,8	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14543	5463	1995	-43,44888889	-22,41166667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14544	1153	1995	-43,43944444	-22,39388889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14545	3511	1995	-43,45777778	-22,41444444	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14546	5323	1995	-43,46194444	-22,40027778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14547	2546	1995	-43,45111111	-22,39638889	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14549	3404	1995	-43,37138889	-22,39638889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14550	4294	1995	-43,47055556	-22,39972222	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14552	3807	1995	-43,44972222	-22,40277778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14553	4391	1995	-43,45055556	-22,40305556	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14554	3708	1995	-43,46083333	-22,38722222	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14556	3371	1995	-43,46361111	-22,3925	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14558	3618	1996	-43,40238339	-22,36414906	22	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14562	2484	1996	-43,44361111	-22,61861111	18	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14563	4002	1996	-43,40361111	-22,62666667	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14564	7580	1996	-43,55166667	-22,52194444	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14565	7709	1996	-43,55083333	-22,47166667	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14633	3588	1997	-43,42305556	-22,47611111	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14634	4128	1997	-43,42277778	-22,46166667	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14635	5465	1997	-43,39777778	-22,44083333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14703	6345	2014	-41,87244444	-20,88441667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14705	7087	2014	-42,64944444	-22,32238889	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14706	10528	2015	-42,64869444	-22,32247222	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14707	5079	2014	-42,60547222	-22,52091667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14709	2910	2012	-41,13494087	-21,41760351	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14711	7535	2011	-42,15521166	-22,12982376	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-14713	2734	2011	-41,94991196	-21,37084144	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14715	4529	2018	-65,81246791	-8,375883157	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14717	2760	2018	-68,04756949	-8,772674847	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14719	3438	2018	-66,95875	-8,912083333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14721	4004	2018	-68,17534809	-9,613738761	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14724	3984	2018	-61,36752778	-7,975472222	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14725	3621	2018	-61,44186111	-7,660472222	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14726	2762	2018	-61,36347222	-7,974138889	29	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14728	3852	2018	-61,417	-7,903888889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-14729	4647	2018	-61,41302778	-7,903833333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-14730	1575	2018	-49,69893237	-3,129540389	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-5264	3828	2004	-69,93680444	-4,571790706	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-5361	4463	1998	-40,14784052	-19,07124662	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-5373	2584	1993	-40,02813818	-19,38213951	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-5374	2122	1994	-40,02813818	-19,38213951	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-5505	6150	1995	-41,43129676	-21,80360066	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-5546	7594	2000	-49,84158057	-24,79990134	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5554	6656	2000	-50,14991586	-24,89403587	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5689	7406	2000	-50,4682826	-24,65627655	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-5699	7818	2001	-50,33333333	-24,53333333	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5701	6736	2001	-50,01666667	-24,66666667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-5708	7209	1978	-49,84158057	-24,79990134	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5714	3926	1978	-49,70501611	-24,33056712	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-5717	4500	1978	-51,61834169	-24,26419996	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5719	5589	1972	-52,36645497	-24,08363303	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5721	7384	1976	-51,78006924	-24,69088878	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-5722	6152	1976	-52,26580264	-24,87590509	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-5724	5401	1977	-50,94697857	-24,13519298	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-5725	4389	1976	-51,25348113	-24,64554079	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-5727	8800	1976	-51,61834169	-24,26419996	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5729	2511	1997	-51,25348113	-24,64554079	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5757	1845	1993	-43,70372118	-22,75900689	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-5860	3050	1995	-34,94189712	-7,597208364	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5885	1520	1989	-59,32898937	-11,53394688	12	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-5924	4109	1960	-45,0659448	-21,07645869	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-5932	987	1989	-40,33606327	-9,62528315	16	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-5937	6831	1960	-45,55779723	-20,81220405	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-5950	15484	1960	-45,83187604	-20,53131951	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6302	4973	1979	-47,97744293	-19,57930599	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6572	2026	1972	-52,73992717	-22,9227589	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6586	5126	2002	-43,96944444	-20,20861111	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-6593	4613	2003	-43,87305556	-20,09333333	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-6601	6242	2002	-45,46027778	-19,77916667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6604	4941	2002	-46,08638889	-19,62083333	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-6607	5835	1985	-46,15	-19,28333333	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-6612	6175	2002	-46,45361111	-18,70777778	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6617	13681	2005	-46,3575	-18,63777778	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6623	6938	2002	-46,39583333	-18,6175	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6627	6998	2003	-46,45861111	-18,63527778	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-6628	2074	2002	-45,65416667	-18,055	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6631	3824	2005	-45,45027778	-17,8275	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6649	2856	2002	-44,92111111	-17,3625	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0064-6655	5542	2003	-43,71638889	-16,65305556	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6658	9033	2003	-43,35583333	-16,41916667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6664	3968	2002	-42,24	-16,44972222	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6670	4374	2002	-41,44583333	-16,69611111	23	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6673	8675	1978	-50,86268678	-25,48885025	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-6674	3155	2002	-42,09361111	-16,72277778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6677	2950	2002	-42,02944444	-16,79388889	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6680	2181	2002	-41,70666667	-16,59666667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6684	2589	2002	-41,50222222	-16,65166667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6688	792	1977	-47,79777971	-15,78054091	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6700	477	1966	-47,79777971	-15,78054091	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6720	787	1967	-47,79777971	-15,78054091	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6776	6360	1976	-51,55646452	-25,39879646	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6795	704	1975	-47,79777971	-15,78054091	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6798	662	1976	-47,79777971	-15,78054091	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6834	5544	1977	-49,84158057	-24,79990134	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-6851	5406	1969	-57,36866999	-21,23645381	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-6865	3611	1975	-51,66404498	-23,4923074	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-6868	5236	1975	-51,25457273	-22,8100257	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7155	4522	1978	-44,01750832	-17,29336905	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7183	2692	1978	-42,96927558	-15,20758709	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7190	5084	1976	-42,99990305	-14,80769606	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7194	7134	1977	-44,86014579	-15,57351084	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7336	5356	1960	-46,09857587	-20,97346904	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7357	11461	1974	-47,0478381	-12,81707746	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7366	13078	1974	-46,66981547	-13,01607787	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7378	5559	1987	-42,08111111	-22,6675	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7379	3413	1987	-42,07694444	-22,66611111	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7381	4818	1987	-42,08611111	-22,66666667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7383	2348	1987	-42,02250371	-22,73035762	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7384	3157	1987	-42,05944444	-22,67194444	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7385	5252	1987	-42,09166667	-22,68194444	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7410	6760	1974	-46,70366321	-14,0380924	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7489	2373	1997	-40,30722222	-9,062777778	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7517	8078	1968	-35,59596254	-6,700002767	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7537	6695	1973	-40,94672411	-12,36426908	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7547	6281	1973	-41,88482829	-12,41708611	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7550	4038	1969	-52,92649174	-19,96202102	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7571	1132	1968	-34,86094464	-7,282219272	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7573	5302	1972	-40,72231376	-10,24256114	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7575	5829	1973	-40,90212845	-14,97465439	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7576	10682	1972	-41,16413047	-11,46490577	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7580	2640	1968	-52,80803078	-22,11672949	18	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7584	2094	1966	-34,93389339	-7,348846422	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7593	2703	1967	-36,07737755	-6,548710064	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7598	2619	1987	-42,05555556	-22,73611111	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7599	5380	1973	-40,62962613	-12,24354626	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7600	3899	1973	-39,36323164	-12,73117793	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7604	3603	1968	-35,75501441	-6,524963011	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7609	4685	1987	-42,07305556	-22,67055556	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7618	6412	1968	-35,56371373	-7,562195479	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7622	4846	1987	-42,0625	-22,67361111	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7625	2215	1966	-35,15686878	-6,718096555	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7628	2425	1987	-42,0475	-22,74027778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7629	3345	1987	-42,06944444	-22,68194444	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7630	4416	1987	-42,02416667	-22,66416667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7633	2810	1973	-40,37911344	-17,11539106	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7639	2577	1987	-42,05722222	-22,67972222	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7640	2809	1973	-42,32288008	-14,78477681	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7642	2299	1973	-41,39025733	-13,8376263	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7644	1589	1987	-42,06722222	-22,72138889	17	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7646	3806	1973	-42,28111172	-12,57739271	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7648	1965	1987	-42,03888889	-22,68333333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7650	3805	1987	-42,07638889	-22,6625	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7653	5284	1987	-42,02611111	-22,67277778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7656	12163	1987	-42,05	-22,67166667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7659	16251	1987	-42,03888889	-22,65694444	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7661	11186	1987	-42,07333333	-22,69583333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7662	9636	1987	-42,08888889	-22,70277778	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7663	15262	1987	-42,05555556	-22,68055556	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7665	5024	1966	-34,82869611	-7,44883272	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7668	2260	1966	-35,01702037	-6,852681578	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7669	5178	1967	-35,19719373	-7,054983049	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7676	3119	1973	-42,46374058	-14,01176158	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7679	5392	1973	-41,47347562	-13,06399336	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7687	4177	1967	-38,00481542	-7,654494835	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7694	3013	1973	-38,40031406	-12,76633026	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7695	3667	1967	-37,24072941	-7,23671704	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7696	2396	1973	-40,66766769	-12,76877043	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7697	2460	1972	-38,17329882	-11,51801956	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7700	3969	1968	-38,22611763	-6,737725667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7712	1835	1968	-35,35455601	-7,348180011	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7719	1781	1972	-38,40402054	-11,80416007	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7720	2714	1971	-40,72231376	-10,24256114	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7723	1274	1968	-35,27014701	-6,59474638	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7728	3196	1973	-42,68314653	-14,73637748	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7729	2251	1972	-40,5679418	-11,13350104	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7734	3775	1967	-35,70357739	-6,952220115	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7735	2789	1973	-40,25952278	-12,49755696	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7736	4769	1968	-35,44959901	-6,877596963	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7738	7778	1967	-35,86633457	-7,146089386	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7739	3389	1973	-42,47023421	-14,58509953	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7740	4594	1967	-35,60360592	-7,059482338	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7752	3099	1973	-41,59905554	-13,51424663	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7755	1638	1973	-40,11355965	-12,81436348	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7761	6016	1967	-37,09269973	-7,90782795	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7766	5477	1964	-39,27954499	-16,62591434	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7767	2634	1967	-37,31742367	-6,99563072	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7773	3677	1963	-39,19890286	-13,3651748	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7775	2598	1968	-35,72476739	-6,752360902	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7792	3339	1968	-35,64079324	-7,294463137	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7796	2521	1967	-37,08521095	-6,927231855	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7799	5378	1964	-39,20165478	-16,22931223	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7805	5428	1966	-38,76339516	-12,56533057	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7807	2646	1967	-35,43848552	-7,148218018	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7809	2664	1968	-35,41186563	-6,604523581	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7811	1677	1968	-38,00481542	-7,654494835	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7812	7175	1966	-39,62605359	-13,04072503	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7817	3537	1973	-39,27086861	-12,46802912	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7819	3739	1973	-41,58000888	-12,24612219	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7823	1480	1968	-36,02251401	-7,272031165	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7827	4052	1973	-41,08216607	-12,58138792	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7828	3837	1967	-35,91359427	-7,399502098	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7831	1978	1977	-38,22611763	-6,737725667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7833	2880	1971	-42,55327508	-10,76150186	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7835	3349	1968	-36,9001023	-7,677908607	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7837	3452	1967	-36,1512441	-7,507678656	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0064-7839	2831	1968	-36,32695658	-6,86023545	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7840	2452	1972	-40,11460655	-10,47675414	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7844	495	1966	-34,86094464	-7,282219272	8	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7845	5126	1966	-35,00092408	-7,0661559	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-7846	1925	1973	-42,83141157	-14,4041662	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0064-7848	5420	1974	-42,47023421	-14,58509953	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7851	1826	1967	-38,49486724	-7,098427484	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7852	2586	1967	-37,96269257	-7,386774734	13	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7854	2649	1968	-35,73474093	-7,680585982	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7865	1967	1968	-36,37044909	-7,102180435	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7866	1343	1967	-38,22611763	-6,737725667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7868	2016	1973	-42,69108045	-13,10970776	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7869	2754	1967	-38,5294793	-7,505737665	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7870	4135	1972	-41,50150339	-11,73356028	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7872	1933	1967	-37,93404595	-7,200690932	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0064-7873	1887	1968	-36,44966379	-6,910017603	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7874	6294	1968	-35,77919498	-7,390210832	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7875	7265	1968	-35,52170777	-6,958656512	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7876	1503	1967	-35,72476739	-6,752360902	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0064-7878	1115	1967	-36,93205007	-7,339985032	8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7880	730	1969	-34,84490467	-7,033274399	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0064-7881	3269	1973	-43,06180321	-13,55338618	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0064-7882	3199	1973	-41,55441318	-12,55032761	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
