"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0673","30-EXTRA",NA,-61.13333,3.6,2.45
"ctb0673","31-EXTRA",NA,-60.63333,3.45,2.43
"ctb0673","32-EXTRA",NA,-61.1,3.666667,2.27
"ctb0673","34-EXTRA",NA,-61.18333,3.133333,2.43
"ctb0673","35-EXTRA",NA,-61.15,3.383333,2.43
"ctb0673","36-EXTRA",NA,-60.76667,3.533333,2.11
"ctb0673","37-EXTRA",NA,-61,3.65,2.21
"ctb0673","38-EXTRA",NA,-60.91667,3.516667,1.94
"ctb0673","39-EXTRA",NA,-60.86667,3.516667,2
"ctb0673","4",NA,-60.96667,3.233333,2.12
"ctb0673","4-EXTRA",NA,-61.9,3.25,2.2
"ctb0673","40-EXTRA",NA,-61.01667,3.75,1.98
"ctb0673","41-EXTRA",NA,-60.81667,3.5,2.13
"ctb0673","42-EXTRA",NA,-61.03333,3.6,1.97
"ctb0673","43-EXTRA",NA,-60.66667,3.483333,2.2
"ctb0673","44-EXTRA",NA,-60.15,3.366667,2.21
"ctb0673","45-EXTRA",NA,-61.36667,3.483333,2.66
"ctb0673","46-EXTRA",NA,-60.96667,3.183333,2.91
"ctb0673","47-EXTRA",NA,-61.23333,3.2,3.65
"ctb0673","48-EXTRA",NA,-61.08333,3.483333,2.83
"ctb0673","49-EXTRA",NA,-61.05,3.8,2.44
"ctb0673","5",NA,-61.1,3.283333,3.23
"ctb0673","5-EXTRA",NA,-60.88333,3.433333,2.59
"ctb0673","50-EXTRA",NA,-60.95,3.533333,2.2
"ctb0673","51-EXTRA",NA,-61.23333,3.25,2.94
"ctb0673","52-EXTRA",NA,-60.93333,3.15,3.3
"ctb0673","54-EXTRA",NA,-61.06667,3.2,2.5
"ctb0673","55-EXTRA",NA,-61.03333,3.25,2.94
"ctb0673","56-EXTRA",NA,-60.96667,3.683333,2.79
"ctb0673","57-EXTRA",NA,-60.85,3.333333,2.19
"ctb0673","59-EXTRA",NA,-61.28333,3.116667,2.17
"ctb0673","6",NA,-61.2,3.683333,2.46
"ctb0673","6-EXTRA",NA,-60.95,3.6,3.73
"ctb0673","60-EXTRA",NA,-60.78333,3.466667,2.39
"ctb0673","61-EXTRA",NA,-61.35,3.666667,3.06
"ctb0673","62-EXTRA",NA,-61,3.85,2.29
"ctb0673","63-EXTRA",NA,-61,3.5,4.26
"ctb0673","64-EXTRA",NA,-60.95,3.516667,2.18
"ctb0673","65-EXTRA",NA,-61.13333,3.683333,2.25
"ctb0673","66-EXTRA",NA,-60.98333,3.533333,2.1
"ctb0673","67-EXTRA",NA,-61.36667,3.25,2.5
"ctb0673","68-EXTRA",NA,-60.91667,3.3,1.98
"ctb0673","69-EXTRA",NA,-60.93333,3.866667,2.3
"ctb0673","7",NA,-60.95,3.65,1.35
"ctb0673","7-EXTRA",NA,-60.95,3.65,3.06
"ctb0673","70-EXTRA",NA,-60.83333,3.483333,2.71
"ctb0673","8",NA,-61.08333,3.366667,1.86
"ctb0673","8-EXTRA",NA,-60.98333,3.2,2.92
"ctb0673","9",NA,-60.91667,3.483333,2.02
"ctb0673","9-EXTRA",NA,-61.26667,3.35,1.83
"ctb0674","P1",NA,-48.73333,-1.583333,2.86
"ctb0677","75",NA,-48.3,-6.1,1.95
"ctb0677","80",NA,-48.62175,-6.501672,1.53
"ctb0678","1",NA,-34.8833,-7.95,3.46
"ctb0678","10",NA,-40.55,-7.5333,4.08
"ctb0678","100",NA,-37.6,-8.5833,1.66
"ctb0678","101",NA,-37.95,-8.7833,1.69
"ctb0678","102",NA,-40.5,-9.3667,2.4
"ctb0678","103",NA,-40.5167,-9.2667,1.99
"ctb0678","11",NA,-39.65,-7.3833,6.98
"ctb0678","13",NA,-35.2667,-7.8333,6.71
"ctb0678","15",NA,-39.5667,-7.6333,2.01
"ctb0678","16",NA,-35.0833,-8.1,4.33
"ctb0678","17",NA,-35.3833,-8.8,3.26
"ctb0678","18",NA,-35.45,-7.6167,5.14
"ctb0678","19",NA,-35.1,-7.6167,2.96
"ctb0678","2",NA,-35.1833,-7.9333,3.67
"ctb0678","20",NA,-35.0333,-7.45,3.65
"ctb0678","22",NA,-35.0333,-8.3167,2.99
"ctb0678","23",NA,-35.2667,-8.7667,6.8
"ctb0678","24",NA,-34.95,-7.6833,2.25
"ctb0678","25",NA,-35.2167,-7.7833,4.14
"ctb0678","26",NA,-36.4667,-9.0333,6.68
"ctb0678","27",NA,-35.3667,-8.0667,2.81
"ctb0678","28",NA,-35.6167,-7.6833,1.99
"ctb0678","29",NA,-35.9833,-7.9333,5.06
"ctb0678","3",NA,-35.5833,-8.6167,3.04
"ctb0678","30",NA,-35.8167,-7.8333,2.16
"ctb0678","31",NA,-40.5333,-7.5833,2.49
"ctb0678","32",NA,-40.3,-8.0333,2.2
"ctb0678","33",NA,-37.0833,-9.0833,2.43
"ctb0678","34",NA,-39.9667,-8.7333,2.27
"ctb0678","35",NA,-40,-7.8,2.14
"ctb0678","36",NA,-37.0833,-8.4833,2.56
"ctb0678","37",NA,-35.9,-8.6333,2.68
"ctb0678","38",NA,-35.9667,-8.35,6.98
"ctb0678","39",NA,-35.5167,-8.1833,4.76
"ctb0678","4",NA,-35.2333,-8.8167,2.3
"ctb0678","40",NA,-35.85,-8.5167,3.32
"ctb0678","41",NA,-35,-8.3167,4.32
"ctb0678","42",NA,-35.5,-7.75,4.01
"ctb0678","43",NA,-35.2167,-7.6833,3.62
"ctb0678","44",NA,-40.6333,-9.0833,2.39
"ctb0678","45",NA,-40.1,-7.6833,1.68
"ctb0678","46",NA,-39.85,-8.85,1.84
"ctb0678","46",NA,-39.85,-8.85,1.92
"ctb0678","47",NA,-35.2333,-7.6,6.95
"ctb0678","48",NA,-35.6333,-7.75,4.18
"ctb0678","49",NA,-35.1333,-7.9333,3.38
"ctb0678","5",NA,-36.3,-9.1667,4.5
"ctb0678","50",NA,-39.8333,-7.7667,2.41
"ctb0678","51",NA,-38.6,-7.9833,2.53
"ctb0678","52",NA,-35.2833,-7.5,2.86
"ctb0678","53",NA,-35.4333,-8.1333,6.18
"ctb0678","54",NA,-35.25,-7.5333,4.69
"ctb0678","55",NA,-38.95,-8.7167,1.95
"ctb0678","56",NA,-38.5833,-8.5833,1.39
"ctb0678","57",NA,-36.5,-8.0167,2.55
"ctb0678","58",NA,-38.5,-8.7333,2.25
"ctb0678","59",NA,-35.4667,-8.1,2.98
"ctb0678","6",NA,-40.3667,-7.5,2.57
"ctb0678","60",NA,-36.9,-8.6,2.11
"ctb0678","61",NA,-36.1,-8,2.01
"ctb0678","62",NA,-37.1167,-8.3833,1.63
"ctb0678","63",NA,-35.7833,-8.5,3.53
"ctb0678","64",NA,-36.65,-9.15,2.86
"ctb0678","65",NA,-35.6,-7.8167,3.77
"ctb0678","66",NA,-36.8,-8.6333,2.57
"ctb0678","67",NA,-35.4833,-8,2.51
"ctb0678","68",NA,-37.8167,-7.7667,3.71
"ctb0678","69",NA,-38.15,-7.8333,3.5
"ctb0678","7",NA,-35.1333,-7.8,2.23
"ctb0678","70",NA,-40.2167,-7.8333,2.28
"ctb0678","71",NA,-35.4833,-7.8833,1.97
"ctb0678","73",NA,-39.1667,-7.7833,3.38
"ctb0678","74",NA,-40.1,-7.6667,1.55
"ctb0678","75",NA,-39.2167,-7.7333,2.73
"ctb0678","78",NA,-39.95,-8.9,1.88
"ctb0678","79",NA,-35.1333,-8.7833,4.31
"ctb0678","8",NA,-34.9,-7.9,4.69
"ctb0678","80",NA,-34.9667,-7.5667,6.82
"ctb0678","81",NA,-35.15,-8.8833,24.57
"ctb0678","83",NA,-34.9833,-8.2667,2.89
"ctb0678","84",NA,-34.9167,-7.75,3.58
"ctb0678","85",NA,-35.2833,-8.65,3.3
"ctb0678","86",NA,-40.55,-9.4167,2.96
"ctb0678","87",NA,-39.55,-7.6167,6.6
"ctb0678","89",NA,-39.1167,-7.9,3.46
"ctb0678","9",NA,-39.75,-7.3833,7.03
"ctb0678","90",NA,-37.3333,-7.4167,2.92
"ctb0678","92",NA,-38.6667,-7.7,5.12
"ctb0678","93",NA,-35.6,-8.1167,2.52
"ctb0678","94",NA,-38.1667,-7.8167,12.08
"ctb0678","95",NA,-36.6167,-8.8,2.41
"ctb0678","96",NA,-36.65,-8.3667,2.01
"ctb0678","97",NA,-37.1667,-8.0667,1.58
"ctb0678","98",NA,-39.65,-8.0167,1.87
"ctb0678","99",NA,-35.15,-8.9,3.2
"ctb0679","Perfil-228",NA,-39.4019,-14.4545,3.94
"ctb0679","Perfil-230",NA,-43.3551,-14.3182,4.96
"ctb0679","Perfil-231",NA,-42.213,-12.6636,3.18
"ctb0679","Perfil-232",NA,-40.4167,-9.5727,2.16
"ctb0679","Perfil-233",NA,-38.7963,-9.2455,2.75
"ctb0679","Perfil-234",NA,-41.6759,-10.8,2.76
"ctb0679","Perfil-235",NA,-41.4537,-11.4182,3.66
"ctb0679","Perfil-236",NA,-41.7037,-10.2273,2.09
"ctb0679","Perfil-237",NA,-39.3704,-10.3364,2.46
"ctb0679","Perfil-238",NA,-42.2407,-11.0636,3.22
"ctb0679","Perfil-239",NA,-41.8704,-11.2909,2.34
"ctb0679","Perfil-240",NA,-38.1944,-10.5,2.7
"ctb0679","Perfil-241",NA,-38.1111,-10.5818,2.9
"ctb0679","Perfil-242",NA,-40.7222,-10.3818,2.24
"ctb0679","Perfil-247",NA,-41.5463,-11.3455,2.41
"ctb0679","Perfil-248",NA,-42.6481,-14.8091,3.72
"ctb0679","Perfil-249",NA,-42.6944,-14.4182,3.86
"ctb0679","Perfil-253",NA,-42.2407,-11,1.58
"ctb0679","Perfil-255",NA,-38.537,-12.1455,3.25
"ctb0679","Perfil-256",NA,-38.6019,-12.5182,5.97
"ctb0679","Perfil-258",NA,-40.3981,-9.5909,1.88
"ctb0679","Perfil-259",NA,-40.3611,-9.6909,1.66
"ctb0679","Perfil-262",NA,-39.6204,-12.6455,3.47
"ctb0679","Perfil-264",NA,-42.8519,-10.9636,1.85
"ctb0679","Perfil-265",NA,-39.1481,-9.0364,1.73
"ctb0679","Perfil-267",NA,-43.0833,-13.7364,2.81
"ctb0679","Perfil-272",NA,-41.4722,-9.7273,2.26
"ctb0679","Perfil-274",NA,-39.0556,-8.8818,1.29
"ctb0679","Perfil-276",NA,-39.3167,-14.7333,4.99
"ctb0679","Perfil-281",NA,-43.7315,-14.3273,2.18
"ctb0679","Perfil-282",NA,-43.8148,-14.6727,2.13
"ctb0679","Perfil-283",NA,-43.7963,-14.4545,1.75
"ctb0679","Perfil-284",NA,-43.7037,-14.3091,3.53
"ctb0679","Perfil-285",NA,-43.3148,-13.3727,3.66
"ctb0679","Perfil-287",NA,-39.0833,-15.6167,2.71
"ctb0679","Perfil-290",NA,-39.0926,-12.1909,3.32
"ctb0679","Perfil-291",NA,-39.1944,-12.4273,3.52
"ctb0679","Perfil-293",NA,-38.1204,-11.6,3.11
"ctb0679","Perfil-294",NA,-39.8611,-12.2818,2.87
"ctb0679","Perfil-295",NA,-42.5093,-13.3818,2.62
"ctb0679","Perfil-296",NA,-39.0741,-11.3727,2.59
"ctb0679","Perfil-299",NA,-39.0833,-9.3,3.51
"ctb0679","Perfil-301",NA,-41.4537,-12.4273,3.4
"ctb0679","Perfil-304",NA,-42.6759,-13.6455,2.77
"ctb0679","Perfil-305",NA,-42.6296,-13.8091,4.36
"ctb0679","Perfil-306",NA,-41.3241,-13.1727,3.75
"ctb0679","Perfil-307",NA,-41.2333,-12.6833,2.73
"ctb0679","Perfil-308",NA,-41.787,-14.9818,3.45
"ctb0679","Perfil-310",NA,-43.037,-14.2818,8.38
"ctb0679","Perfil-312",NA,-42.1944,-13.9727,3.72
"ctb0679","Perfil-313",NA,-42.7222,-13.1182,3.43
"ctb0679","Perfil-315",NA,-42.7407,-13.1909,3.52
"ctb0679","Perfil-316",NA,-39.2778,-11.5091,2.41
"ctb0679","Perfil-323",NA,-40.3241,-10.4182,2.91
"ctb0679","Perfil-324",NA,-40.2037,-12.6364,2.66
"ctb0679","Perfil-325",NA,-38.8519,-13.0091,7.54
"ctb0679","Perfil-326",NA,-41.0926,-11.4636,4.89
"ctb0679","Perfil-327",NA,-38.3056,-12.6545,1.86
"ctb0679","Perfil-328",NA,-38.3981,-9.1909,2.61
"ctb0679","Perfil-329",NA,-42.5556,-10.9455,2.69
"ctb0679","Perfil-330",NA,-42.9167,-11.0091,2.28
"ctb0680","1",NA,-59.9,-3.366667,3.56
"ctb0680","1-EXTRA",NA,-59.88333,-3.366667,3.87
"ctb0680","2",NA,-59.86667,-3.366667,3.43
"ctb0680","2-EXTRA",NA,-59.88333,-3.35,3.18
"ctb0680","3",NA,-59.86667,-3.316667,3.84
"ctb0680","3-EXTRA",NA,-59.86667,-3.2,4.06
"ctb0680","4",NA,-59.85,-3.25,4.73
"ctb0680","4-EXTRA",NA,-59.93333,-3.3,3.96
"ctb0680","5",NA,-59.9,-3.2667,3.85
"ctb0680","5-EXTRA",NA,-59.81667,-3.216667,3.19
"ctb0680","6",NA,-59.88333,-3.3,2.62
"ctb0680","7",NA,-59.88333,-3.283333,3.1
"ctb0681","1",NA,-57.36667,-2.866667,3.07
"ctb0681","1-EXTRA",NA,-57.36667,-2.866667,4.26
"ctb0681","2",NA,-57.26667,-2.833333,2.77
"ctb0681","2-EXTRA",NA,-57.26667,-2.816667,5.35
"ctb0681","3",NA,-57.33333,-2.85,3.05
"ctb0681","3-EXTRA",NA,-57.36667,-2.8,3.49
"ctb0681","4",NA,-57.15,-2.8,5.17
"ctb0681","5",NA,-57.3,-2.883333,4.06
"ctb0681","6",NA,-57.28333,-2.883333,4.09
"ctb0682","232",NA,-56.2,-21.43333,2.03
"ctb0682","233",NA,-56.8,-21.45,9.9
"ctb0682","234",NA,-56.2,-21.31667,2.74
"ctb0682","244",NA,-56.71667,-21.55,6.43
"ctb0682","245",NA,-56.58333,-21.55,2.19
"ctb0682","255",NA,-56.25,-21.7,3.16
"ctb0683","08-Extra",NA,-56.28467,-21.25881,1.78
"ctb0683","1",NA,-55.82672,-21.19013,3.82
"ctb0683","1",NA,-55.82672,-21.19013,2.3
"ctb0683","1",NA,-55.90519,-21.21049,3.82
"ctb0683","1",NA,-55.90519,-21.21049,2.3
"ctb0683","10",NA,-56.43221,-21.18439,2.83
"ctb0683","11",NA,-56.02983,-21.16882,2.51
"ctb0683","13",NA,-56.0801,-21.03577,2.99
"ctb0683","15",NA,-56.56238,-21.25516,2.54
"ctb0683","15",NA,-56.56238,-21.25516,9.33
"ctb0683","15",NA,-55.93355,-21.23728,2.54
"ctb0683","15",NA,-55.93355,-21.23728,9.33
"ctb0683","17",NA,-55.83088,-21.33779,2.72
"ctb0683","19",NA,-55.94266,-21.36976,3.76
"ctb0683","190",NA,-57.46667,-20.7,2.11
"ctb0683","199-RADAM",NA,-55.88333,-20.88333,2.01
"ctb0683","2",NA,-55.90746,-21.24586,3.06
"ctb0683","21",NA,-55.96432,-21.39838,2.67
"ctb0683","219-RADAM",NA,-55.81667,-21.13333,2.07
"ctb0683","227",NA,-56.48333,-21.28333,9.84
"ctb0683","232",NA,-56.2,-21.43333,2.03
"ctb0683","235",NA,-55.88333,-21.48333,4.13
"ctb0683","255",NA,-56.25,-21.7,3.16
"ctb0683","269",NA,-57.28333,-21.83333,4.84
"ctb0683","3",NA,-55.90181,-21.28023,2.33
"ctb0683","3",NA,-55.90181,-21.28023,5.37
"ctb0683","3",NA,-55.84478,-21.33937,2.33
"ctb0683","3",NA,-55.84478,-21.33937,5.37
"ctb0683","32",NA,-55.9822,-20.90811,2.52
"ctb0683","33",NA,-55.92411,-21.26836,3.64
"ctb0683","35",NA,-56.03917,-21.19697,3.56
"ctb0683","37",NA,-56.07795,-21.0962,3.09
"ctb0683","39",NA,-56.1175,-21.14599,5.54
"ctb0683","39",NA,-56.1175,-21.14599,2.2
"ctb0683","39",NA,-56.68963,-20.57961,5.54
"ctb0683","39",NA,-56.68963,-20.57961,2.2
"ctb0683","4",NA,-56.04241,-21.14546,2.47
"ctb0683","41",NA,-55.94252,-21.11647,2.83
"ctb0683","41",NA,-55.94252,-21.11647,4.8
"ctb0683","41",NA,-56.88979,-20.54591,2.83
"ctb0683","41",NA,-56.88979,-20.54591,4.8
"ctb0683","43",NA,-55.80012,-21.07431,2.59
"ctb0683","45",NA,-55.67613,-21.13562,5.8
"ctb0683","47",NA,-55.72103,-21.12232,3.14
"ctb0683","49",NA,-55.80925,-20.84783,2.73
"ctb0683","5",NA,-55.78822,-21.31408,2.65
"ctb0683","5",NA,-55.78822,-21.31408,3.47
"ctb0683","7",NA,-55.93718,-20.97704,2.7
"ctb0683","9",NA,-56.05735,-20.91142,3.05
"ctb0685","1",NA,-54.93333,-2.9,3.31
"ctb0685","10",NA,-54.45,-2.533333,3.34
"ctb0685","2",NA,-54.9,-2.75,2.59
"ctb0685","3",NA,-54.55,-2.583333,2.59
"ctb0685","4",NA,-54.28333,-2.733333,3.27
"ctb0685","5",NA,-54.71667,-2.766667,2.98
"ctb0685","6",NA,-54.51667,-2.6,2.6
"ctb0685","7",NA,-54.76667,-2.45,2.23
"ctb0685","8",NA,-54.3,-2.466667,1.98
"ctb0685","9",NA,-54.58333,-2.483333,2.55
"ctb0685","Extra-1",NA,-55.38333,-3.066667,4.68
"ctb0685","Extra-10",NA,-54.56667,-2.766667,4.9
"ctb0685","Extra-11",NA,-54.4,-2.7,4.68
"ctb0685","Extra-12",NA,-54.38333,-2.7,4.79
"ctb0685","Extra-14",NA,-54.95,-3.033333,4.21
"ctb0685","Extra-15",NA,-54.63333,-2.95,5.08
"ctb0685","Extra-16",NA,-54.63333,-2.8,4.2
"ctb0685","Extra-17",NA,-55.68333,-2.783333,3.54
"ctb0685","Extra-18",NA,-54.68333,-2.483333,2.7
"ctb0685","Extra-19",NA,-55.5,-3.116667,3.44
"ctb0685","Extra-2",NA,-54.71667,-2.6,4.42
"ctb0685","Extra-20",NA,-55.28333,-3.116667,3.74
"ctb0685","Extra-21",NA,-54.98333,-3.15,3.54
"ctb0685","Extra-22",NA,-54.96667,-3.2,4.41
"ctb0685","Extra-24",NA,-54.43333,-2.633333,3.41
"ctb0685","Extra-25",NA,-54.66667,-2.6,4.23
"ctb0685","Extra-26",NA,-54.48333,-2.6,3.93
"ctb0685","Extra-29",NA,-54.71667,-2.766667,3.53
"ctb0685","Extra-3",NA,-54.35,-2.783333,4.92
"ctb0685","Extra-30",NA,-54.88333,-2.916667,3.94
"ctb0685","Extra-31",NA,-54.78333,-2.816667,4.22
"ctb0685","Extra-32",NA,-54.91667,-3.416667,3.57
"ctb0685","Extra-33",NA,-54.6,-2.583333,3.43
"ctb0685","Extra-34",NA,-54.53333,-2.6,3.44
"ctb0685","Extra-35",NA,-54.51667,-2.833333,3.76
"ctb0685","Extra-36",NA,-55.3,-3.1,3.77
"ctb0685","Extra-37",NA,-55.46667,-3.1,3.08
"ctb0685","Extra-4",NA,-54.35,-2.666667,4.03
"ctb0685","Extra-44",NA,-54.95,-3.3,2.8
"ctb0685","Extra-45",NA,-54.93333,-3.366667,2.86
"ctb0685","Extra-47",NA,-55.38333,-2.6,3.4
"ctb0685","Extra-48",NA,-54.86667,-2.55,5.19
"ctb0685","Extra-49",NA,-54.68333,-2.783333,4.86
"ctb0685","Extra-5",NA,-54.38333,-2.716667,5.61
"ctb0685","Extra-50",NA,-54.28333,-2.733333,2.26
"ctb0685","Extra-51",NA,-54.28333,-2.783333,4.74
"ctb0685","Extra-52",NA,-55.55,-2.633333,2.12
"ctb0685","Extra-56",NA,-54.15,-2.4,2.22
"ctb0685","Extra-59",NA,-55.63333,-2.783333,5.7
"ctb0685","Extra-60",NA,-54.3,-2.516667,2.92
"ctb0685","Extra-62",NA,-54.96667,-2.566667,4.91
"ctb0685","Extra-63",NA,-54.95,-2.633333,3.61
"ctb0685","Extra-66",NA,-54.9,-2.566667,2.17
"ctb0685","Extra-69",NA,-54.61667,-2.466667,2.88
"ctb0685","Extra-7",NA,-54.65,-2.666667,1.53
"ctb0685","Extra-8",NA,-54.53333,-2.766667,1.63
"ctb0685","Extra-9",NA,-54.63333,-2.716667,1.65
"ctb0689","1",NA,-51.68167,-6.855833,2.71
"ctb0689","10",NA,-51.51583,-6.929444,2.24
"ctb0689","11",NA,-51.51278,-6.826944,2.81
"ctb0689","12",NA,-51.69833,-6.854444,4.63
"ctb0689","13",NA,-51.70444,-6.786389,2.25
"ctb0689","14",NA,-51.60694,-6.759167,3.37
"ctb0689","15",NA,-51.64083,-6.779444,3.09
"ctb0689","16",NA,-51.69556,-6.825,6.23
"ctb0689","2",NA,-51.57722,-6.795278,2.29
"ctb0689","3",NA,-51.51583,-6.809722,2.18
"ctb0689","4",NA,-51.66056,-6.75,2.61
"ctb0689","5",NA,-51.36806,-6.916667,1.94
"ctb0689","7",NA,-51.50222,-6.611111,2.25
"ctb0689","8",NA,-51.63167,-6.981667,1.64
"ctb0689","9",NA,-51.64556,-6.877222,1.83
"ctb0691","1",NA,-40.4,-19.4409,2.9
"ctb0691","11",NA,-41.5524,-18.8227,3.58
"ctb0691","12",NA,-42.3095,-19.0818,3.78
"ctb0691","13",NA,-40.8857,-19.6455,2.33
"ctb0691","14",NA,-42.1571,-19.6091,2.8
"ctb0691","16",NA,-40.2381,-20.2864,2.92
"ctb0691","17",NA,-39.8762,-19.3364,6.17
"ctb0691","19",NA,-39.981,-19.3591,4.95
"ctb0691","2",NA,-42.8381,-18.6864,4.09
"ctb0691","20",NA,-39.9238,-19.4591,2.18
"ctb0691","21",NA,-40.4524,-19.0773,2
"ctb0691","22",NA,-40.4238,-19.0727,3
"ctb0691","23",NA,-40.201,-20.14647,4.03
"ctb0691","3",NA,-41.7952,-20.4409,3.63
"ctb0691","4",NA,-40.719,-19.1273,4.03
"ctb0691","5",NA,-42.7143,-19.5636,4.57
"ctb0691","6",NA,-40.6143,-19.6955,4.82
"ctb0691","7",NA,-40.9762,-19.5864,5.9
"ctb0691","9",NA,-42.2143,-20.1409,9.15
"ctb0694","1",NA,-37.9167,-6.0833,2.66
"ctb0694","10",NA,-35.45,-6.4,2.92
"ctb0694","11",NA,-38.4667,-6.3833,2.44
"ctb0694","12",NA,-37.7333,-6.15,2.8
"ctb0694","13",NA,-38.2667,-6.1,2.2
"ctb0694","14",NA,-37.6167,-6.0833,1.49
"ctb0694","15",NA,-35.9,-5.1333,2.24
"ctb0694","16",NA,-36.2167,-6.1833,3.3
"ctb0694","17",NA,-35.8833,-5.3,2.01
"ctb0694","18",NA,-37.9,-5.7667,2.29
"ctb0694","19",NA,-36.5833,-5.1667,2.23
"ctb0694","2",NA,-35.4,-5.65,1.87
"ctb0694","20",NA,-35.9167,-5.6167,2.15
"ctb0694","21",NA,-36.4,-5.4667,2.04
"ctb0694","22",NA,-37.15,-5.1167,1.87
"ctb0694","23",NA,-37.4333,-5.0333,2.95
"ctb0694","24",NA,-37.3333,-5.0667,2.1
"ctb0694","25",NA,-36.7667,-6.4167,9.84
"ctb0694","26",NA,-36.6833,-6.5667,2.1
"ctb0694","27",NA,-38.0167,-5.85,1.75
"ctb0694","28",NA,-38.2,-6.4667,2.06
"ctb0694","29",NA,-36.2167,-5.6833,3.3
"ctb0694","3",NA,-37.9833,-6.0333,2.37
"ctb0694","30",NA,-35.55,-5.55,2.25
"ctb0694","31",NA,-35.5833,-5.6333,2.58
"ctb0694","32",NA,-35.8,-5.7667,2.15
"ctb0694","33",NA,-37.6833,-5.2167,2.65
"ctb0694","34",NA,-37.3667,-5.2,2.25
"ctb0694","35",NA,-37.75,-5.5667,3.31
"ctb0694","36",NA,-36.1667,-5.3333,2.22
"ctb0694","37",NA,-36.1,-5.3667,2.83
"ctb0694","38",NA,-35.4,-5.6,4.61
"ctb0694","39",NA,-35.7667,-5.4667,2.12
"ctb0694","4",NA,-36.4333,-6.0667,2.68
"ctb0694","40",NA,-37.35,-5.1667,2.04
"ctb0694","41",NA,-37.0667,-5.4833,2.06
"ctb0694","42",NA,-35.2167,-6.2333,1.67
"ctb0694","43",NA,-35.7667,-5.7,2.38
"ctb0694","44",NA,-38.0167,-6.05,2.1
"ctb0694","45",NA,-36.4333,-5.6667,2
"ctb0694","46",NA,-37.3167,-5.1167,1.7
"ctb0694","47",NA,-37.2667,-5.0833,1.55
"ctb0694","49",NA,-35.4,-5.3667,43.42
"ctb0694","5",NA,-35.4667,-5.65,1.9
"ctb0694","50",NA,-35.4,-5.5833,6.01
"ctb0694","51",NA,-35.3667,-5.8,2.24
"ctb0694","52",NA,-35.2333,-6.1,1.76
"ctb0694","53",NA,-36.85,-5.4667,3.5
"ctb0694","54",NA,-36.8167,-5.3167,2.17
"ctb0694","55",NA,-37.75,-5.6667,2.09
"ctb0694","56",NA,-36.65,-5.25,3.42
"ctb0694","57",NA,-37.7,-5.4833,2.6
"ctb0694","58",NA,-37.7167,-5.5,2.75
"ctb0694","59",NA,-37.1333,-5.4,2.65
"ctb0694","6",NA,-37.7667,-5.2,2.41
"ctb0694","60",NA,-37.55,-5.1,2.17
"ctb0694","62",NA,-36.1167,-5.1667,2.77
"ctb0694","64",NA,-36.7167,-6.9667,2.56
"ctb0694","65",NA,-36.5833,-6.35,2.03
"ctb0694","66",NA,-37.4,-4.9667,2.21
"ctb0694","67",NA,-37.0167,-5.5667,2.09
"ctb0694","7",NA,-38.4667,-6.1833,3.1
"ctb0694","8",NA,-36.9667,-5.5833,1.85
"ctb0694","9",NA,-35.5,-5.75,2.11
"ctb0697","1",NA,-42.9333,-8.1167,2.67
"ctb0697","10",NA,-42.8833,-8.25,2.17
"ctb0697","2",NA,-42.6333,-9.0667,2.67
"ctb0697","3",NA,-42.2333,-8.35,1.92
"ctb0697","4",NA,-40.8667,-8.7667,3.18
"ctb0697","5",NA,-41.1333,-8.1333,2.52
"ctb0697","6",NA,-43.1333,-7.7667,4.24
"ctb0697","7",NA,-42.2,-8.2667,2.2
"ctb0697","8",NA,-42.1333,-6.1333,4.75
"ctb0701","1",NA,-47.5,-2.6667,1.96
"ctb0701","11",NA,-44.4333,-3.7,2.02
"ctb0701","12",NA,-40.5833,-3.7167,1.97
"ctb0701","13",NA,-41.8833,-3.2167,2.13
"ctb0701","14",NA,-44.3333,-2.85,3.2
"ctb0701","15",NA,-41.8667,-4,2.27
"ctb0701","16",NA,-47.1,-1.3333,2.79
"ctb0701","17",NA,-47.6833,-0.8,4.63
"ctb0701","18",NA,-47.0833,-1.35,2.46
"ctb0701","19",NA,-47.4833,-1.85,2.42
"ctb0701","2",NA,-47.45,-3.3667,1.87
"ctb0701","20",NA,-43.3833,-3.8,2.53
"ctb0701","21",NA,-46.8667,-1.0833,2.24
"ctb0701","3",NA,-47.5,-3.7,2.27
"ctb0701","5",NA,-42.2667,-3.95,2.71
"ctb0701","6",NA,-45.6333,-3.1833,2.19
"ctb0701","7",NA,-46.85,-1.6667,1.58
"ctb0701","8",NA,-40.75,-3.15,2.98
"ctb0701","9",NA,-40.5,-3.3167,3.22
"ctb0702","P-1",NA,-63.24928,-7.880722,3.74
"ctb0702","P-10",NA,-61.86378,-8.021667,2.72
"ctb0702","P-12",NA,-61.59839,-7.938417,3.28
"ctb0702","P-13",NA,-61.52772,-8.090722,3.82
"ctb0702","P-14",NA,-61.522,-8.070861,3.59
"ctb0702","P-15",NA,-61.54236,-7.880111,16.56
"ctb0702","P-16",NA,-61.59839,-7.798472,2.97
"ctb0702","P-17",NA,-61.48108,-7.854778,4.14
"ctb0702","P-19",NA,-61.28631,-7.842083,3.12
"ctb0702","P-2",NA,-61.74867,-8.336944,1.82
"ctb0702","P-22",NA,-60.62886,-7.256,3.19
"ctb0702","P-23",NA,-60.54489,-7.479917,2.48
