"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0717-27",34952,1970,-72.96667,-7.266667
"ctb0717-29",12297,1970,-72.83333,-7.316667
"ctb0717-3",6732,1970,-72.06667,-4.916667
"ctb0717-30",7244,1970,-72.96667,-7.333333
"ctb0717-31",4125,1970,-71.1,-7.383333
"ctb0717-32",5658,1970,-71.7,-7.433333
"ctb0717-33",5635,1970,-71.78333,-7.45
"ctb0717-34",3723,1970,-71.63333,-7.45
"ctb0717-35",4572,1970,-72.9167,-7.4667
"ctb0717-37",4995,1970,-72.63333,-7.533333
"ctb0717-38",68918,1970,-73.85,-7.5166835
"ctb0717-39",3716,1970,-73.65,-7.533333
"ctb0717-40",5386,1970,-73.36667,-7.5
"ctb0717-41",3776,1970,-73.08333,-7.616667
"ctb0717-42",4644,1970,-72.23333,-7.55
"ctb0717-43",3953,1970,-72.6,-7.55
"ctb0717-44",9354,1970,-73.78333,-7.616667
"ctb0717-45",9081,1970,-73.13333,-7.633333
"ctb0717-46",3470,1970,-72.7333,-7.5667
"ctb0717-48",4493,1970,-72.75,-7.5833
"ctb0717-49",3069,1970,-72.8167,-7.6167
"ctb0717-5",9449,1970,-71.81667,-5.133333
"ctb0717-50",6085,1970,-72.6667,-7.6333
"ctb0717-51",4013,1970,-73.71667,-7.683333
"ctb0717-52",4536,1970,-73.68333,-7.766667
"ctb0717-53",5473,1970,-73.38333,-7.783333
"ctb0717-54",8464,1970,-73.1,-7.75
"ctb0717-56",4303,1970,-72.86667,-7.966667
"ctb0717-57",5727,1970,-72.21667,-7.95
"ctb0717-58",6521,1970,-73.55,-8.1
"ctb0717-59",5685,1970,-73.58333,-8.066667
"ctb0717-6",8097,1970,-72.35,-5.216667
"ctb0717-60",2000,1970,-72.65,-8.133333
"ctb0717-61",4231,1970,-72.81667,-8.233333
"ctb0717-62",1799,1970,-72.11667,-8.316667
"ctb0717-64",4633,1970,-72.51667,-8.466667
"ctb0717-65",4381,1970,-72.35,-8.14
"ctb0717-66",3898,1970,-73.55,-8.1
"ctb0717-67",6478,1970,-73.08333,-8.616667
"ctb0717-68",3435,1970,-72.2,-8.7
"ctb0717-69",6519,1970,-72.11667,-8.75
"ctb0717-71",3121,1970,-72.86667,-8.916667
"ctb0717-72",10017,1970,-72.43333,-9.216667
"ctb0717-73",5742,1970,-72.75,-9.266667
"ctb0717-74",5401,1970,-72.66667,-9.35
"ctb0717-76",5028,1970,-72.43333,-9.383333
"ctb0717-77",7053,1970,-72.28333,-9.4
"ctb0717-79",6646,1970,-72.05,-9.633333
"ctb0717-8",6275,1970,-72.55,-5.316667
"ctb0717-80",4585,1970,-72.06667,-9.9
"ctb0717-9",8459,1970,-72.36667,-5.416667
"ctb0718-14",5336,1970,-66.85,-0.8666667
"ctb0718-16",7905,1970,-67.03333,-0.7833333
"ctb0718-17",9308,1970,-66.71667,-0.7833333
"ctb0718-18",8100,1970,-69.13333,-1.1
"ctb0718-21",9704,1970,-69.43333,-1.416667
"ctb0718-23",8384,1970,-69.41667,-1.916667
"ctb0718-24",8497,1970,-67,-1.05
"ctb0718-27",6514,1970,-68.18333,-1.466667
"ctb0718-29",8943,1970,-68.11667,-1.616667
"ctb0718-3",5920,1970,-69.58333,-0.2166667
"ctb0718-33",10236,1970,-68.01667,-1.25
"ctb0718-34",8513,1970,-66.35,-1.233333
"ctb0718-37",9115,1970,-67.45,-1.733333
"ctb0718-39",5504,1970,-67.23333,-1.866667
"ctb0718-43",10435,1970,-69.31667,-2.55
"ctb0718-45",5903,1970,-69.11667,-2.95
"ctb0718-46",12173,1970,-68.56667,-2.033333
"ctb0718-5",3962,1970,-66.48333,-0.2833333
"ctb0718-51",42955,1970,-68.85,-2.833333
"ctb0718-54",3943,1970,-66.5,-2.116667
"ctb0718-55",6923,1970,-67.23333,-2.216667
"ctb0718-57",3899,1970,-67.33333,-2.366667
"ctb0718-58",10470,1970,-66.08333,-2.533333
"ctb0718-59",7254,1970,-66.15,-2.733333
"ctb0718-60",8449,1970,-66.96667,-2.983333
"ctb0718-61",6309,1970,-69.56667,-3.133333
"ctb0718-62",6854,1970,-69.41667,-3.383333
"ctb0718-63",6295,1970,-69.36667,-3.55
"ctb0718-64",8360,1970,-69.11667,-3.65
"ctb0718-65",6428,1970,-69.65,-3.783333
"ctb0718-66",6198,1970,-68.66667,-3.1
"ctb0718-67",7490,1970,-67.95,-3.1
"ctb0718-68",7471,1970,-67.95,-3.1
"ctb0718-69",7320,1970,-67.93333,-3.316667
"ctb0718-70",9556,1970,-68.86667,-3.65
"ctb0718-71",7449,1970,-68.75,-3.716667
"ctb0718-72",19634,1970,-68.66667,-3.733333
"ctb0718-75",10147,1970,-68.88333,-3.916667
"ctb0718-76",7412,1970,-68.95,-3.916667
"ctb0718-77",6174,1970,-67.5,-3.333333
"ctb0718-78",5495,1970,-66.51667,-3.4
"ctb0718-79",8085,1970,-66.06667,-3.566667
"ctb0751-101",4129,1970,-62.25,-9.35
"ctb0751-11",5882,1970,-63.5667,-8.6667
"ctb0751-120",3919,1970,-60.33333,-9.5
"ctb0751-126",3432,1970,-65.3167,-10.4
"ctb0751-13",2857,1970,-63.31667,-8.25
"ctb0751-147",6903,1970,-63.8,-10.68333
"ctb0751-148",13342,1970,-63.53333,-10.8
"ctb0751-151",3805,1970,-62.56667,-10.15
"ctb0751-154",4248,1970,-62.85,-10.26667
"ctb0751-168",3129,1970,-62.78333,-10.78333
"ctb0751-175",5657,1970,-61.35,-10.28333
"ctb0751-178",1147,1970,-60.11667,-10.46667
"ctb0751-182",1752,1970,-61.15,-10.78333
"ctb0751-183",2251,1970,-61.21667,-10.91667
"ctb0751-184",4414,1970,-64.73333,-11.15
"ctb0751-188",1287,1970,-64.08333,-11.11667
"ctb0751-193",2162,1970,-62.28333,-11.01667
"ctb0751-195",2545,1970,-62.26667,-11.28333
"ctb0751-198",2917,1970,-62.66667,-11.7
"ctb0751-20",868,1970,-62.26667,-8.233333
"ctb0751-204",4576,1970,-60.38333,-11.3
"ctb0751-209",5167,1970,-60.75,-11.58333
"ctb0751-21",11034,1970,-62.28333,-8.233333
"ctb0751-211",4256,1970,-61.0667,-11.7667
"ctb0751-213",2238,1970,-61.48333,-11.86667
"ctb0751-215",5680,1970,-60.95,-11.95
"ctb0751-23",5476,1970,-63.51667,-8.483333
"ctb0751-24",10888,1970,-63.98333,-8.766667
"ctb0751-3",3861,1970,-64.6,-8.266667
"ctb0751-41",963,1970,-61.18333,-8.583333
"ctb0751-53",3142,1970,-65.98641,-9.40692
"ctb0751-60",1054,1970,-64.58333,-9.666667
"ctb0751-61",8049,1970,-65.26667,-9.75
"ctb0751-65",4161,1970,-63.2,-9.1667
"ctb0751-76",3528,1970,-64.16667,-9.816667
"ctb0751-79",3187,1970,-64.76667,-9.433333
"ctb0751-83",4612,1970,-62.05,-9.066667
"ctb0751-85",2804,1970,-62.2,-9.1
"ctb0751-90",3680,1970,-62.48333,-9.166667
"ctb0751-91",2909,1970,-62.16667,-9.133333
"ctb0751-95",3855,1970,-62.58333,-9.216667
"ctb0751-96",3266,1970,-62.36667,-9.25
"ctb0752-1",14675,1970,-65.66667,-4.4
"ctb0752-10",7726,1970,-63.11667,-4.583333
"ctb0752-100",5474,1970,-61.66667,-7.4
"ctb0752-102",4693,1970,-61.61667,-7.516667
"ctb0752-103",11026,1970,-61.43333,-7.033333
"ctb0752-104",8033,1970,-61.36667,-7.183333
"ctb0752-108",5595,1970,-60.98333,-7.366667
"ctb0752-11",1177,1970,-62.9,-4.966667
"ctb0752-110",7072,1970,-60.9,-7.266667
"ctb0752-112",12802,1970,-60.81667,-7.016667
"ctb0752-113",8482,1970,-60.8,-7.45
"ctb0752-114",10746,1970,-60.66667,-7.2
"ctb0752-115",2996,1970,-60.65,-7.95
"ctb0752-117",10340,1970,-60.61667,-7.033333
"ctb0752-120",9043,1970,-60.45,-7.366667
"ctb0752-122",6956,1970,-60.3,-7.016667
"ctb0752-124",8084,1970,-60.25,-7.166667
"ctb0752-125",7477,1970,-60.25,-7.8
"ctb0752-126",6814,1970,-60.2333,-7.6833
"ctb0752-127",10405,1970,-60.21667,-7.05
"ctb0752-130",5039,1970,-60.06667,-7.933333
"ctb0752-132",8707,1970,-60.01667,-7.75
"ctb0752-14",1768,1970,-62.71667,-4.833333
"ctb0752-15",5030,1970,-62.35,-4.416667
"ctb0752-16",8627,1970,-62.28333,-4.7
"ctb0752-2",2421,1970,-65.23333,-4.6
"ctb0752-23",4303,1970,-61.2667,-4.7167
"ctb0752-25",3980,1970,-60.8667,-4.2667
"ctb0752-26",4998,1970,-60.25,-4.816667
"ctb0752-27",12088,1970,-65.85,-5.716667
"ctb0752-28",11280,1970,-65.76667,-5.133333
"ctb0752-29",5609,1970,-65.35,-5.533333
"ctb0752-3",7091,1970,-64.85,-4.816667
"ctb0752-34",5871,1970,-64.03333,-5.9
"ctb0752-35",8558,1970,-63.5,-5.416667
"ctb0752-36",6522,1970,-63.48333,-5.716667
"ctb0752-37",6019,1970,-63.38333,-5.9
"ctb0752-38",6343,1970,-62.6,-5.7
"ctb0752-41",2738,1970,-62.2333,-5.7667
"ctb0752-42",3655,1970,-62.1,-5.5
"ctb0752-45",2659,1970,-61.7167,-5.9167
"ctb0752-47",7359,1970,-61.03333,-5.416667
"ctb0752-48",6574,1970,-60.91667,-5.916667
"ctb0752-49",6279,1970,-60.08333,-5.866667
"ctb0752-50",8033,1970,-65.91667,-6.25
"ctb0752-51",5297,1970,-65.10667,-6.933333
"ctb0752-52",5006,1970,-65.26667,-6.566667
"ctb0752-54",14735,1970,-64.9,-6.8
"ctb0752-55",7229,1970,-64.68333,-6.1
"ctb0752-56",4507,1970,-64.01667,-6.183333
"ctb0752-57",11381,1970,-63.86667,-6.533333
"ctb0752-58",2016,1970,-63.71667,-6.85
"ctb0752-6",2447,1970,-63.95,-4.583333
"ctb0752-60",4654,1970,-62.8833,-6.45
"ctb0752-63",11519,1970,-61.58333,-6.883333
"ctb0752-64",6240,1970,-61.31667,-6.916667
"ctb0752-66",4298,1970,-60.86667,-6.816667
"ctb0752-68",8015,1970,-60.66667,-6.966667
"ctb0752-69",3270,1970,-60.65,-6.65
"ctb0752-70",5301,1970,-60.45,-6.116667
"ctb0752-73",7814,1970,-60.28333,-6.8
"ctb0752-78",6179,1970,-65.6,-7.333333
"ctb0752-79",4070,1970,-65.36667,-7.033333
"ctb0752-80",15443,1970,-65.11667,-7.55
"ctb0752-82",8690,1970,-64.73333,-7.4
"ctb0752-83",8784,1970,-64.0333,-7.05
"ctb0752-84",3639,1970,-64.33333,-7.95
"ctb0752-85",15193,1970,-63.98333,-7.083333
"ctb0752-86",6895,1970,-63.7,-7.7
"ctb0752-88",4493,1970,-63.3,-7.55
"ctb0752-9",4800,1970,-63.36667,-4.383333
"ctb0752-91",6453,1970,-63.0833,-7.55
"ctb0752-93",6967,1970,-62.8667,-7.55
"ctb0752-96",3670,1970,-62.35,-7.216667
"ctb0752-97",11321,1970,-62.15,-7.85
"ctb0753-10",8582,1970,-65.08333,-0.01666667
"ctb0753-100",7321,1970,-60.66667,-2.583333
"ctb0753-101",7275,1970,-60.51667,-2.183333
"ctb0753-102",8123,1970,-60.43333,-2.816667
"ctb0753-104",7706,1970,-60.11667,-2.066667
"ctb0753-105",8546,1970,-60.1,-2.883333
"ctb0753-107",4269,1970,-65.38333,-3.666667
"ctb0753-108",6220,1970,-64.88333,-3.383333
"ctb0753-11",5339,1970,-64.98333,-0.3833333
"ctb0753-110",7669,1970,-64.43333,-3.3
"ctb0753-111",4182,1970,-64.33333,-3.833333
"ctb0753-114",6170,1970,-63.65,-3.05
"ctb0753-115",2279,1970,-63.35,-3.816667
"ctb0753-116",4590,1970,-63.18333,-3.833333
"ctb0753-118",4227,1970,-62.71667,-3.433333
"ctb0753-12",5302,1970,-64.98333,-0.9
"ctb0753-120",9977,1970,-62.2,-3.45
"ctb0753-124",1927,1970,-61.46667,-3.666667
"ctb0753-125",4822,1970,-61.38333,-3.55
"ctb0753-126",3795,1970,-61.28333,-3.2
"ctb0753-127",2433,1970,-61.11667,-3.933333
"ctb0753-129",2642,1970,-60.76667,-3.45
"ctb0753-130",2487,1970,-60.58333,-3.483333
"ctb0753-131",4303,1970,-60.46667,-3.416667
"ctb0753-132",6202,1970,-60.3167,-3.5833
"ctb0753-133",8776,1970,-60.31667,-3.8
"ctb0753-134",6177,1970,-60.6667,-3.45
"ctb0753-16",5199,1970,-64.35,-0.08333333
"ctb0753-17",9218,1970,-64.13333,-0.8333333
"ctb0753-20",4857,1970,-62.86667,-0.5
"ctb0753-26",7306,1970,-62.75,-0.3666667
"ctb0753-28",7564,1970,-62.31667,0.3333333
"ctb0753-31",6015,1970,-61.4,-0.8166667
"ctb0753-34",10053,1970,-60.9,-0.2166667
"ctb0753-35",5330,1970,-60.85,-0.3166667
"ctb0753-36",4462,1970,-60.5667,-0.5833
"ctb0753-37",4888,1970,-60.45,-0.2166667
"ctb0753-38",8900,1970,-60.41667,-0.45
"ctb0753-4",5617,1970,-65.78333,-0.5833333
"ctb0753-41",8943,1970,-62.15,-0.25
"ctb0753-45",5494,1970,-60.06667,-0.3166667
"ctb0753-47",7427,1970,-60.01667,-0.1166667
"ctb0753-48",7863,1970,-60.01667,-0.5166667
"ctb0753-52",3195,1970,-65.41667,-1.3
"ctb0753-58",4169,1970,-63.81667,-1.166667
"ctb0753-59",4692,1970,-63.63333,-1.083333
"ctb0753-68",11051,1970,-61.73333,-1.083333
"ctb0753-69",5038,1970,-61.61667,-1.616667
"ctb0753-7",8479,1970,-65.5,-0.1833333
"ctb0753-70",942,1970,-60.96667,-1.966667
"ctb0753-71",3814,1970,-60.88333,-1.85
"ctb0753-72",7797,1970,-60.45,-1.95
"ctb0753-75",7459,1970,-60.4,-1.8
"ctb0753-77",5110,1970,-60.3,-1.4
"ctb0753-83",7686,1970,-60.3333,-1.9167
"ctb0753-84",4237,1970,-65.7,-2.7
"ctb0753-86",6582,1970,-64.28333,-2.483333
"ctb0753-88",6826,1970,-63.61667,-2.933333
"ctb0753-92",1976,1970,-62.46667,-2.583333
"ctb0753-96",4529,1970,-61.8,-2.483333
"ctb0753-97",9332,1970,-61.58333,-2.266667
"ctb0753-99",5759,1970,-61,-2.866667
"ctb0754-10",8457,1970,-63.33333,-12.3
"ctb0754-101",16408,1970,-60.11667,-15.41667
"ctb0754-102",7434,1970,-60.11667,-15.93333
"ctb0754-13",8007,1970,-62.8,-12.2
"ctb0754-15",11186,1970,-62.31667,-12.03333
"ctb0754-22",4800,1970,-62.41667,-12.46667
"ctb0754-23",4464,1970,-62.73333,-12.55
"ctb0754-24",12079,1970,-62.58333,-12.68333
"ctb0754-25",3919,1970,-62.08333,-12.6
"ctb0754-31",3548,1970,-62.3,-13.01667
"ctb0754-32",2204,1970,-62.13412,-13.14678
"ctb0754-33",2788,1970,-61.56667,-12.26667
"ctb0754-34",10341,1970,-61.68333,-12.58333
"ctb0754-4",5000,1970,-64.31667,-12.41667
"ctb0754-41",4379,1970,-61.46667,-12.46667
"ctb0754-42",7689,1970,-61.36667,-12.43333
"ctb0754-44",11949,1970,-61.41667,-12.55
"ctb0754-47",6881,1970,-61.38333,-12.65
"ctb0754-49",6108,1970,-61.23333,-12.8
"ctb0754-50",4403,1970,-61.06667,-12.8
"ctb0754-57",3080,1970,-61.86667,-13.51667
"ctb0754-58",4211,1970,-61.1,-13.48333
"ctb0754-6",9987,1970,-63.86667,-12.18333
"ctb0754-60",6690,1970,-60.95,-12.96667
"ctb0754-61",19013,1970,-60.93333,-12.95
"ctb0754-66",6370,1970,-60.13333,-12.73333
"ctb0754-69",6364,1970,-60.6,-13.11667
"ctb0754-7",5718,1970,-63.71667,-12.2
"ctb0754-71",9486,1970,-60.45,-13.1
"ctb0754-73",5869,1970,-60.31667,-13.25
"ctb0754-74",4964,1970,-59.21667,-13.38333
"ctb0754-78",6951,1970,-60.16667,-13.58333
"ctb0754-80",7077,1970,-60.05,-13.73333
"ctb0754-81",6902,1970,-60.18333,-13.81667
"ctb0754-85",4927,1970,-60.23333,-13.91667
"ctb0754-86",6039,1970,-60.78333,-13.46667
"ctb0754-88",7856,1970,-60.41667,-13.7
"ctb0754-89",3195,1970,-60.15,-14.31667
"ctb0754-9",5093,1970,-64.68333,-10.45
"ctb0754-90",4977,1970,-60.26667,-14.5
"ctb0754-91",8858,1970,-60.1,-14.75
"ctb0754-92",9580,1970,-60.23667,-14.76667
"ctb0754-93",4246,1970,-60.06667,-15.05
"ctb0754-96",5968,1970,-60,-15.2
"ctb0754-98",4614,1970,-60.06667,-15.28333
"ctb0754-99",9065,1970,-60.06667,-15.31667
"ctb0759-10",704,1972,-41.4833,-5.75
"ctb0759-11",1621,1972,-41.4,-6.1667
"ctb0759-14",1458,1972,-41.1333,-6.9
"ctb0759-15",1347,1972,-41.0833,-7.0333
"ctb0759-19",2212,1977,-40.5667,-5
"ctb0759-28",2562,1979,-40.0833,-7.8667
"ctb0759-41",2272,1977,-38.9333,-4.0667
"ctb0759-50",1623,1980,-37.05,-5.25
"ctb0759-51",2691,1977,-36.6167,-5.3667
"ctb0759-53",3764,1977,-35.3667,-6.8333
"ctb0759-54",2135,1977,-35.2667,-6.6
"ctb0759-7",1600,1972,-41.7333,-6.7667
"ctb0759-8",3843,1977,-41.6333,-5.0167
"ctb0760-1",4604,1974,-41.86667,-12.08333
"ctb0760-10",6951,1974,-41.01667,-15.08333
"ctb0760-11",3368,1974,-40.75,-15.33333
"ctb0760-15-EXTRA",1461,1980,-38.51667,-12.16667
"ctb0760-17-EXTRA",4135,1980,-38.68333,-12.58333
"ctb0760-18-EXTRA",3114,1980,-38.93333,-12.76667
"ctb0760-2",3361,1978,-40.83333,-12.66667
"ctb0760-3",5300,1974,-39.08333,-12.28333
"ctb0760-4",4457,1974,-39.61667,-12.51667
"ctb0760-40-EXTRA",1899,1979,-39.58333,-15.23333
"ctb0760-5",3469,1974,-41.48333,-13.05
"ctb0760-6",5540,1974,-41.85,-13.75
"ctb0760-8",2431,1974,-39.96667,-13.36667
"ctb0760-8-EXTRA",1489,1979,-40.55,-12.9
"ctb0760-9",5152,1974,-39.7,-14.01667
"ctb0761-102",3629,1979,-50.38333,-14.26667
"ctb0761-106",11441,1979,-50.1,-14.65
"ctb0761-107",2872,1979,-50.05,-14.5
"ctb0761-109",761,1979,-49.9,-14.65
"ctb0761-114",7060,1979,-49.08901,-14.98525
"ctb0761-115",10613,1979,-48.9,-14.96667
"ctb0761-117",10614,1979,-48.55,-14.38333
"ctb0761-118",2991,1979,-48.21667,-14.41667
"ctb0761-119",6967,1979,-53.75,-15.53333
"ctb0761-122",2606,1979,-53.53333,-15.85
"ctb0761-124",1497,1980,-53.06667,-15.3
"ctb0761-129",3402,1979,-52.2,-15.41667
"ctb0761-131",1694,1979,-51.98333,-15.78333
"ctb0761-132",2050,1980,-51.95,-15.35
"ctb0761-139",7320,1980,-51.11667,-15.9
"ctb0761-140",2466,1978,-50.95,-15.06667
"ctb0761-148",2042,1979,-50.25,-15.88333
"ctb0761-150",11152,1979,-50.05,-15.65
"ctb0761-164",6698,1979,-49.3879,-15.351
"ctb0761-167",8467,1979,-49.3,-15.2
"ctb0761-168",11053,1979,-49.26667,-15.15
"ctb0761-174",1859,1979,-48.48333,-15.76667
"ctb0761-177",7876,1979,-48.06667,-15.63333
"ctb0761-23",1562,1979,-49.6,-12.6
"ctb0761-25",2724,1979,-49.29205,-11.93231
"ctb0761-31",3817,1979,-48.83333,-12.41667
"ctb0761-34",1221,1979,-48.38333,-12.93333
"ctb0761-37",1513,1979,-48.05,-12.36667
"ctb0761-39",5325,1980,-52.81667,-13.38333
"ctb0761-4",4419,1979,-51.76667,-12.55
"ctb0761-45",5065,1979,-52.1,-13.3
"ctb0761-52",3266,1979,-50.83333,-13.21667
"ctb0761-53",7822,1979,-50.73333,-13.21667
"ctb0761-56",5012,1979,-50.55,-13.06667
"ctb0761-63",1642,1979,-50.15,-13.18333
"ctb0761-67",4331,1979,-49.9,-13.58333
"ctb0761-69",5634,1979,-49.45,-13.75
"ctb0761-74",11316,1979,-49.08333,-13.95
"ctb0761-76",2986,1979,-48.98333,-13.41667
"ctb0761-77",6467,1979,-48.8,-13.6
"ctb0761-83",4490,1979,-48.58333,-13.73333
"ctb0761-86",9717,1979,-48.28333,-13.03333
"ctb0761-87",4275,1979,-48.11667,-13.43333
"ctb0761-90",4097,1979,-52.68333,-14.2
"ctb0761-95",3489,1979,-52.18333,-14.96667
"ctb0761-98",3953,1980,-51.36935,-14.1833
"ctb0762-111",2161,1978,-56.95,-14.36667
"ctb0762-115",8827,1978,-56.9,-14.41667
"ctb0762-116",2218,1978,-56.05,-14.43333
"ctb0762-127",1907,1979,-55.3,-14.36667
"ctb0762-128",4252,1979,-54.03333,-14.4
"ctb0762-129",2066,1978,-55.1,-14.56667
"ctb0762-130",1781,1979,-54.96667,-14.8
"ctb0762-136",6478,1977,-59.9,-15.01667
"ctb0762-144",19525,1977,-58.9,-15.2
"ctb0762-153",10572,1977,-58.86667,-15.31667
"ctb0762-154",10002,1978,-58.76667,-15.31667
"ctb0762-157",11024,1977,-58.83333,-15.38333
"ctb0762-164",12346,1978,-58.58333,-15.5
"ctb0762-168",5991,1979,-58.83333,-15.61667
"ctb0762-169",8218,1978,-59.86667,-15.63333
"ctb0762-174",4162,1977,-58.63333,-15.76667
"ctb0762-175",6888,1978,-59.26667,-15.83333
"ctb0762-188",9444,1978,-58.23333,-15.1
"ctb0762-189",3604,1978,-58.06667,-15.13333
"ctb0762-191",2262,1978,-57.01667,-15.18333
"ctb0762-205",4264,1978,-57.55,-15.48333
"ctb0762-216",6438,1977,-57.96667,-15.83333
"ctb0762-218",19148,1977,-58.45,-15.86667
"ctb0762-219",5559,1977,-58.26667,-15.88333
"ctb0762-227",3416,1978,-56.7,-15.23333
"ctb0762-234",1415,1966,-55.88333,-15.68333
"ctb0762-239",14738,1978,-55.68333,-15.7
"ctb0762-240",6815,1977,-55.63333,-15.8
"ctb0762-241",2710,1977,-56.86667,-15.85
"ctb0762-244",4257,1978,-55.96667,-15.95
"ctb0762-245",5264,1978,-55.08333,-15.06667
"ctb0762-249",4109,1978,-54.23333,-15.46667
"ctb0762-253",5096,1978,-54.08333,-15.63333
"ctb0762-255",3118,1978,-54.1,-15.71667
"ctb0762-259",2471,1978,-54.51667,-15.8
"ctb0762-31",8571,1979,-59.18333,-13.48333
"ctb0762-37",8296,1978,-59.28333,-13.63333
"ctb0762-44",8845,1978,-59.81667,-13.96667
"ctb0762-47",7812,1978,-57.21667,-13.28333
"ctb0762-50",7775,1978,-57.88333,-13.68333
"ctb0762-54",3116,1978,-56.88333,-13.25
"ctb0762-57",6769,1978,-56.05,-13.33333
"ctb0762-67",6214,1977,-59.71667,-14.03333
"ctb0762-69",7518,1979,-59.88333,-14.25
"ctb0762-74",9049,1978,-59.63333,-14.61667
"ctb0762-77",7916,1977,-59.45,-14.68333
"ctb0762-78",5926,1977,-59.43333,-14.68333
"ctb0762-80",4256,1977,-59.01667,-14.73333
"ctb0762-81",5126,1978,-59.91667,-14.76667
"ctb0762-87",5098,1977,-59.21667,-14.98333
"ctb0762-9",3933,1977,-59.28333,-12.83333
"ctb0762-93",5096,1978,-57.16667,-14.58333
"ctb0763-102",7903,1977,-56.55,-17.33333
"ctb0763-103",1434,1978,-55.93333,-17.38333
"ctb0763-104",1064,1978,-56.86667,-17.61667
"ctb0763-109",3040,1979,-54.91667,-17.06667
"ctb0763-118",14053,1979,-54.75,-17.51667
"ctb0763-119",12389,1978,-55.11667,-17.53333
"ctb0763-126",1907,1978,-55.1,-17.98333
"ctb0763-131",2103,1978,-57.2,-18.56667
"ctb0763-132",6253,1978,-57.61667,-18.66667
"ctb0763-137",1567,1978,-56.8,-18.66667
"ctb0763-140",1164,1978,-56.46667,-18.81667
"ctb0763-142",821,1978,-56.2,-18.85
"ctb0763-147",4025,1979,-54.56667,-18.15
"ctb0763-154",2866,1979,-54.76667,-18.31667
"ctb0763-160",1722,1979,-54.35,-18.5
"ctb0763-169",10537,1978,-57.6,-19.06667
"ctb0763-171",6767,1978,-57.58333,-19.1
"ctb0763-174",2743,1978,-57.28333,-19.26667
"ctb0763-180",4148,1978,-57.08333,-19.06667
"ctb0763-189",1358,1978,-56.98333,-19.5
"ctb0763-195",1926,1980,-56.05,-19.68333
"ctb0763-204",5726,1978,-56.43333,-19.98333
"ctb0763-206",1292,1978,-55.43333,-19.08333
"ctb0763-22",8750,1977,-57.56667,-16.15
"ctb0763-224",525,1979,-54.33333,-19.91667
"ctb0763-23",5449,1977,-58.05,-16.16667
"ctb0763-29",11253,1977,-58.25,-16.31667
"ctb0763-34",1762,1978,-58.06667,-16.53333
"ctb0763-36",3070,1978,-57.08333,-16.56667
"ctb0763-4",3178,1978,-58.63333,-16.08333
"ctb0763-47",1139,1978,-58.2,-16.9
"ctb0763-5",10049,1978,-59.45,-16.08333
"ctb0763-51",2699,1978,-55.8,-16.15
"ctb0763-60",1846,1978,-55.71667,-16.55
"ctb0763-64",2394,1978,-56.76667,-16.65
"ctb0763-68",1354,1978,-55.98333,-16.81667
"ctb0763-74",2711,1978,-55.28333,-16.23333
"ctb0763-76",6899,1979,-54.11667,-16.43333
"ctb0763-78",3876,1979,-54.53333,-16.46667
"ctb0763-81",4521,1978,-55.28333,-16.5
"ctb0763-84",2544,1978,-55.35,-16.73333
"ctb0763-85",1201,1978,-55.23333,-16.81667
"ctb0763-88",1612,1978,-55.21667,-16.81667
"ctb0763-93",3005,1978,-57.3,-17.48333
"ctb0763-97",2306,1978,-56.08333,-17.11667
"ctb0764-101",5783,1980,-55.88333,-21.48333
"ctb0764-44",1526,1980,-55.08333,-20.15
"ctb0764-63",3082,1978,-54.26667,-20.43333
"ctb0764-9",6870,1980,-57.21667,-20.13333
"ctb0765-GWDSM-1",4934,1978,-42.68556,-22.54287
"ctb0765-GWDSM-2",6959,1978,-42.55084,-22.3776
"ctb0765-GWDSM-3",10076,1978,-42.52787,-22.25907
"ctb0765-GWDSM-4",7724,1991,-42.37083,-22.87778
"ctb0765-GWDSM-5",718,1998,-42.23963,-22.9392
"ctb0765-GWDSM-6",4634,1978,-41.98472,-22.56806
"ctb0766-05-EXTRA",4403,1980,-46.18333,-15.73333
"ctb0766-09-EXTRA",2306,1980,-44.71667,-15.9
"ctb0766-101-EXTRA",978,1981,-47.05,-12.73333
"ctb0766-102-EXTRA",5962,1981,-47.23333,-13.7
"ctb0766-117",3631,1981,-44.66667,-15.26667
"ctb0766-13",3328,1981,-46.43333,-15.61667
"ctb0766-14",8007,1981,-46.8,-12.85
"ctb0766-16",3585,1979,-43.83333,-12.23333
"ctb0766-17",3676,1981,-44.1,-13.06667
"ctb0766-22",5311,1980,-43.68333,-15.91667
"ctb0766-26",3301,1979,-43.95,-12.63333
"ctb0766-27",2206,1978,-43.1,-14.26667
"ctb0766-28",5699,1981,-46.53333,-12.7
"ctb0766-29",3662,1981,-46.9,-13.76667
"ctb0766-30",1457,1981,-47.55,-12.65
"ctb0766-31",1830,1978,-42.08333,-13.7
"ctb0766-37",1899,1980,-45.20205,-12.49031
"ctb0766-39",3551,1980,-47.28333,-15.48333
"ctb0766-40",2894,1981,-46.56667,-12.15
"ctb0766-42",2468,1980,-46.43333,-15.65
"ctb0766-43",4863,1979,-43.93333,-12.15
"ctb0766-45",4690,1979,-43.75,-12.03333
"ctb0766-46",5911,1981,-44.16667,-13.48333
"ctb0766-47",8401,1979,-43.8,-12
"ctb0766-49",5214,1980,-46.25,-16
"ctb0766-50",5821,1979,-42.21667,-15.83333
