"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0667-A-E-79",2262,1976,-54.7,-1.633333
"ctb0667-A-E-8",3323,1976,-54.23333,-1.483333
"ctb0667-A-E-80",323,1976,-54.51667,-1.6
"ctb0667-A-E-81",2929,1978,-54.53333,-1.6
"ctb0667-A-E-82",2135,1980,-54.8,-1.533333
"ctb0667-A-E-83",2926,1976,-55.8,-1.383333
"ctb0667-A-E-84",5515,1977,-55.63333,-1.45
"ctb0667-A-E-85",4537,1976,-55.88333,-1.3
"ctb0667-A-E-86",2682,1977,-55.63333,-1.433333
"ctb0667-A-E-88",3379,1976,-54.71667,-1.833333
"ctb0667-A-E-89",3991,1976,-55.55,-1.466667
"ctb0667-A-E-9",1848,1976,-55.58333,-1.583333
"ctb0667-A-E-90",303,1976,-54.78333,-1.8
"ctb0667-A-E-91",1371,1976,-54.63333,-1.833333
"ctb0667-A-E-92",1566,1978,-54.75,-1.85
"ctb0667-A-E-93",2334,1976,-54.71667,-1.833333
"ctb0667-A-E-94",7438,1975,-55.18333,-1.55
"ctb0667-A-E-95",2854,1976,-55.03333,-1.616667
"ctb0667-A-E-96",2516,1976,-55.85,-1.333333
"ctb0667-A-E-97",2741,1977,-54.93333,-1.733333
"ctb0667-A-E-98",2574,1976,-55.2,-1.566667
"ctb0667-A-E-99",2326,1976,-55.45,-1.6
"ctb0667-Perfil-1",1193,1979,-55.63333,-1.6
"ctb0667-Perfil-10",2880,1978,-54.78333,-1.666667
"ctb0667-Perfil-11",2284,1978,-54.96667,-1.583333
"ctb0667-Perfil-12",2061,1978,-54.65,-1.666667
"ctb0667-Perfil-13",5279,1978,-54.7,-1.683333
"ctb0667-Perfil-14",1934,1978,-55.43333,-1.583333
"ctb0667-Perfil-15",1461,1978,-55.7,-1.55
"ctb0667-Perfil-16",1955,1978,-54.63333,-1.833333
"ctb0667-Perfil-17",2917,1978,-54.61667,-1.933333
"ctb0667-Perfil-18",1992,1978,-55.35,-1.8
"ctb0667-Perfil-19",1548,1978,-54.58333,-1.616667
"ctb0667-Perfil-2",6464,1978,-54.85,-1.616667
"ctb0667-Perfil-20",2798,1978,-54.5,-1.6
"ctb0667-Perfil-3",2598,1978,-55.3,-1.6
"ctb0667-Perfil-4",2747,1978,-55.23333,-1.483333
"ctb0667-Perfil-5",2755,1980,-54.68333,-1.8
"ctb0667-Perfil-6",2093,1978,-54.76667,-1.833333
"ctb0667-Perfil-7",1203,1978,-55.35,-1.783333
"ctb0667-Perfil-8",2423,1976,-54.71667,-1.566667
"ctb0667-Perfil-9",1794,1978,-55.51667,-1.683333
"ctb0669-Perfil-1",4307,1981,-62.25,-9.4
"ctb0669-Perfil-10",3804,1981,-62.23333,-9.45
"ctb0669-Perfil-11",3889,1981,-62.23333,-9.533333
"ctb0669-Perfil-12",3990,1981,-62.1,-9.383333
"ctb0669-Perfil-13",3851,1981,-62.06667,-9.383333
"ctb0669-Perfil-14",4453,1981,-62.01667,-9.383333
"ctb0669-Perfil-15",3335,1981,-62.18333,-9.6
"ctb0669-Perfil-16",3908,1981,-62.23333,-9.633333
"ctb0669-Perfil-17",3679,1981,-62.96667,-9.416667
"ctb0669-Perfil-18",3909,1981,-62.31667,-9.416667
"ctb0669-Perfil-19",4769,1981,-62.15,-9.6
"ctb0669-Perfil-2",4704,1981,-62.31667,-9.4
"ctb0669-Perfil-20",4248,1981,-62.06667,-9.566667
"ctb0669-Perfil-21",3907,1981,-61.98333,-9.5
"ctb0669-Perfil-3",6491,1981,-61.98333,-9.416667
"ctb0669-Perfil-4",3753,1981,-62.05,-9.5
"ctb0669-Perfil-5",4082,1981,-62.03333,-9.45
"ctb0669-Perfil-6",4127,1981,-62,-9.383333
"ctb0669-Perfil-7",4172,1981,-62.08333,-9.533333
"ctb0669-Perfil-8",3720,1981,-62.25,-9.633333
"ctb0669-Perfil-9",5138,1982,-62.11667,-9.5
"ctb0669-PERFIL-EXTRA-1",2092,1981,-62.25,-9.466667
"ctb0669-PERFIL-EXTRA-10",3163,1981,-62.25,-9.416667
"ctb0669-PERFIL-EXTRA-11",21699,1981,-62.05,-9.533333
"ctb0669-PERFIL-EXTRA-12",13796,1981,-62.08333,-9.416667
"ctb0669-PERFIL-EXTRA-14",6218,1981,-62.06667,-9.416667
"ctb0669-PERFIL-EXTRA-15",3186,1981,-62.35,-9.4
"ctb0669-PERFIL-EXTRA-2",1565,1981,-62.1,-9.533333
"ctb0669-PERFIL-EXTRA-3",4363,1981,-62.06667,-9.533333
"ctb0669-PERFIL-EXTRA-4",1871,1981,-62.06667,-9.55
"ctb0669-PERFIL-EXTRA-5",2776,1981,-62.23333,-9.7
"ctb0669-PERFIL-EXTRA-6",1274,1981,-62.25,-9.65
"ctb0669-PERFIL-EXTRA-7",5400,1981,-62.21667,-9.483333
"ctb0669-PERFIL-EXTRA-8",1861,1981,-62.23333,-9.683333
"ctb0669-PERFIL-EXTRA-9",3863,1981,-62.1,-9.583333
"ctb0670-Perfil-Rio-1",4428,1984,-42.1,-21.1
"ctb0670-Perfil-Rio-2",5508,1978,-42.21667,-21.43333
"ctb0670-Perfil-Rio-3",5928,1984,-44.51667,-22.43333
"ctb0670-Perfil-Rio-4",4140,1984,-44.03333,-22.4
"ctb0670-Perfil-Rio-5",5238,1984,-43.8,-22.3
"ctb0670-Perfil-Rio-6",5078,1984,-43.95,-22.6
"ctb0670-Perfil-Rio-7",3576,1982,-43.68333,-22.75
"ctb0672-1",2966,1978,-53.10164,-28.7632
"ctb0672-1-extra",3347,1978,-53.10466,-28.76289
"ctb0672-10",4282,1978,-53.10753,-28.75502
"ctb0672-10-extra",4489,1978,-53.10876,-28.75542
"ctb0672-11",5560,1978,-53.11046,-28.76379
"ctb0672-11-extra",4678,1978,-53.10966,-28.75613
"ctb0672-12",4150,1978,-53.10561,-28.75271
"ctb0672-12-extra",5981,1978,-53.11047,-28.75723
"ctb0672-13",5758,1978,-53.10656,-28.75994
"ctb0672-13-extra",4561,1978,-53.11081,-28.75827
"ctb0672-14",2366,1978,-53.09763,-28.75439
"ctb0672-14-extra",4447,1978,-53.10494,-28.75379
"ctb0672-15",3086,1978,-53.10094,-28.76091
"ctb0672-15-extra",5874,1978,-53.10352,-28.75391
"ctb0672-16",3927,1978,-53.1034,-28.75193
"ctb0672-17",4307,1978,-53.09986,-28.75816
"ctb0672-18",1936,1978,-53.10902,-28.76218
"ctb0672-19",2527,1978,-53.10601,-28.76399
"ctb0672-2",6136,1978,-53.09664,-28.75771
"ctb0672-2-extra",3914,1978,-53.10004,-28.76079
"ctb0672-20",2346,1978,-53.10462,-28.76384
"ctb0672-21",3062,1978,-53.10197,-28.75739
"ctb0672-22",3441,1978,-53.10259,-28.75808
"ctb0672-23",3565,1978,-53.10545,-28.75131
"ctb0672-24",2794,1979,-53.09852,-28.75239
"ctb0672-25",2701,1979,-53.10053,-28.75469
"ctb0672-26",2552,1979,-53.09848,-28.75516
"ctb0672-27",4224,1979,-53.10416,-28.75172
"ctb0672-28",3690,1979,-53.10722,-28.75126
"ctb0672-29",3199,1979,-53.10511,-28.75761
"ctb0672-3",5717,1978,-53.10182,-28.75025
"ctb0672-3-extra",4469,1978,-53.10638,-28.75203
"ctb0672-31",3928,1978,-53.10681,-28.76565
"ctb0672-33",3561,1979,-53.10942,-28.76104
"ctb0672-34",2855,1978,-53.10371,-28.7562
"ctb0672-35",5369,1978,-53.10881,-28.75906
"ctb0672-36",3786,1978,-53.11109,-28.75737
"ctb0672-37",3648,1978,-53.1065,-28.76302
"ctb0672-38",3168,1978,-53.10114,-28.75813
"ctb0672-39",3464,1978,-53.10752,-28.75719
"ctb0672-4",3937,1978,-53.10647,-28.7557
"ctb0672-4-extra",3603,1978,-53.10602,-28.75195
"ctb0672-40",3541,1978,-53.11166,-28.75837
"ctb0672-41",4871,1978,-53.1023,-28.7535
"ctb0672-42",4102,1978,-53.10308,-28.75929
"ctb0672-43",4254,1978,-53.10611,-28.75005
"ctb0672-5",6300,1978,-53.111,-28.75936
"ctb0672-5-extra",6153,1978,-53.10574,-28.75922
"ctb0672-6",5664,1978,-53.10633,-28.75817
"ctb0672-6-extra",5822,1978,-53.10085,-28.75044
"ctb0672-7",3000,1978,-53.10663,-28.75295
"ctb0672-7-extra",4248,1978,-53.09984,-28.75331
"ctb0672-8",4045,1978,-53.10718,-28.75407
"ctb0672-8-extra",3345,1978,-53.09643,-28.75495
"ctb0672-9",4360,1978,-53.10932,-28.75517
"ctb0672-9-extra",3466,1978,-53.10011,-28.75591
"ctb0673-1",1604,1979,-61.15,3.15
"ctb0673-1-EXTRA",1725,1978,-61.2,3.183333
"ctb0673-10",3140,1978,-60.93333,3.2
"ctb0673-10-EXTRA",2310,1976,-60.98333,3.216667
"ctb0673-11",1519,1979,-61.3,3.3
"ctb0673-11-EXTRA",2099,1976,-60.85,3.333333
"ctb0673-12",1648,1979,-61,3.783333
"ctb0673-12-EXTRA",1040,1976,-60.78333,3.333333
"ctb0673-13",761,1979,-61.01667,3.883333
"ctb0673-13-EXTRA",736,1978,-60.83333,3.233333
"ctb0673-14",714,1979,-61.08333,3.816667
"ctb0673-14-EXTRA",852,1978,-61.25,3.3
"ctb0673-15-EXTRA",3384,1978,-61.48333,3.3
"ctb0673-16-EXTRA",3674,1978,-61.16667,3.733333
"ctb0673-18-EXTRA",2917,1976,-61.03333,3.75
"ctb0673-2",1295,1979,-61.9,3.35
"ctb0673-2-EXTRA",1802,1978,-60.88333,3.416667
"ctb0673-20-EXTRA",2402,1978,-61.21667,3.066667
"ctb0673-21-EXTRA",3754,1976,-61.25,3.7
"ctb0673-23-EXTRA",1036,1978,-61.38333,3.283333
"ctb0673-24-EXTRA",1544,1978,-61.4,3.366667
"ctb0673-27-EXTRA",839,1979,-61.31667,3.433333
"ctb0673-28-EXTRA",1383,1976,-61.05,3.133333
"ctb0673-29-EXTRA",848,1978,-61,3.566667
"ctb0673-3-EXTRA",1252,1976,-60.85,3.433333
"ctb0673-30-EXTRA",1431,1978,-61.13333,3.6
"ctb0673-31-EXTRA",1306,1978,-60.63333,3.45
"ctb0673-32-EXTRA",1082,1976,-61.1,3.666667
"ctb0673-33-EXTRA",457,1976,-61.68333,3.116667
"ctb0673-34-EXTRA",1309,1978,-61.18333,3.133333
"ctb0673-35-EXTRA",1286,1980,-61.15,3.383333
"ctb0673-36-EXTRA",651,1976,-60.76667,3.533333
"ctb0673-37-EXTRA",993,1976,-61,3.65
"ctb0673-38-EXTRA",628,1976,-60.91667,3.516667
"ctb0673-39-EXTRA",673,1976,-60.86667,3.516667
"ctb0673-4",2779,1978,-60.96667,3.233333
"ctb0673-4-EXTRA",707,1978,-61.9,3.25
"ctb0673-40-EXTRA",903,1976,-61.01667,3.75
"ctb0673-41-EXTRA",868,1978,-60.81667,3.5
"ctb0673-42-EXTRA",699,1978,-61.03333,3.6
"ctb0673-43-EXTRA",926,1978,-60.66667,3.483333
"ctb0673-44-EXTRA",1017,1980,-60.15,3.366667
"ctb0673-45-EXTRA",2099,1979,-61.36667,3.483333
"ctb0673-46-EXTRA",2179,1976,-60.96667,3.183333
"ctb0673-47-EXTRA",3223,1976,-61.23333,3.2
"ctb0673-48-EXTRA",2028,1978,-61.08333,3.483333
"ctb0673-49-EXTRA",1486,1976,-61.05,3.8
"ctb0673-5",4588,1979,-61.1,3.283333
"ctb0673-5-EXTRA",1435,1976,-60.88333,3.433333
"ctb0673-50-EXTRA",1032,1976,-60.95,3.533333
"ctb0673-51-EXTRA",2121,1978,-61.23333,3.25
"ctb0673-52-EXTRA",2967,1976,-60.93333,3.15
"ctb0673-54-EXTRA",1754,1978,-61.06667,3.2
"ctb0673-55-EXTRA",2195,1976,-61.03333,3.25
"ctb0673-56-EXTRA",1952,1976,-60.96667,3.683333
"ctb0673-57-EXTRA",976,1976,-60.85,3.333333
"ctb0673-59-EXTRA",928,1978,-61.28333,3.116667
"ctb0673-6",3096,1979,-61.2,3.683333
"ctb0673-6-EXTRA",3508,1976,-60.95,3.6
"ctb0673-60-EXTRA",1315,1976,-60.78333,3.466667
"ctb0673-61-EXTRA",2704,1980,-61.35,3.666667
"ctb0673-62-EXTRA",1572,1976,-61,3.85
"ctb0673-63-EXTRA",3512,1976,-61,3.5
"ctb0673-64-EXTRA",957,1976,-60.95,3.516667
"ctb0673-65-EXTRA",1102,1976,-61.13333,3.683333
"ctb0673-66-EXTRA",899,1976,-60.98333,3.533333
"ctb0673-67-EXTRA",1511,1976,-61.36667,3.25
"ctb0673-68-EXTRA",642,1978,-60.91667,3.3
"ctb0673-69-EXTRA",997,1976,-60.93333,3.866667
"ctb0673-7",759,1979,-60.95,3.65
"ctb0673-7-EXTRA",2405,1978,-60.95,3.65
"ctb0673-70-EXTRA",1828,1976,-60.83333,3.483333
"ctb0673-8",1095,1978,-61.08333,3.366667
"ctb0673-8-EXTRA",2209,1976,-60.98333,3.2
"ctb0673-9",2771,1979,-60.91667,3.483333
"ctb0673-9-EXTRA",1289,1978,-61.26667,3.35
"ctb0674-P1",4558,1987,-48.73333,-1.583333
"ctb0677-15",1603,1965,-48.18333,-6.133333
"ctb0677-3",1856,1965,-48.26667,-6.35
"ctb0677-5",1624,1965,-48.1,-5.633333
"ctb0677-70",3280,1965,-48.36667,-6.133333
"ctb0677-75",1796,1965,-48.3,-6.1
"ctb0677-80",349,1965,-48.62175,-6.501672
"ctb0678-1",3085,1964,-34.8833,-7.95
"ctb0678-10",5532,1968,-40.55,-7.5333
"ctb0678-100",700,1962,-37.6,-8.5833
"ctb0678-101",1165,1967,-37.95,-8.7833
"ctb0678-102",2119,1967,-40.5,-9.3667
"ctb0678-103",1251,1967,-40.5167,-9.2667
"ctb0678-11",6160,1969,-39.65,-7.3833
"ctb0678-12",5128,1967,-36.5,-8.8833
"ctb0678-13",5028,1963,-35.2667,-7.8333
"ctb0678-15",1768,1962,-39.5667,-7.6333
"ctb0678-16",5447,1963,-35.0833,-8.1
"ctb0678-17",3417,1969,-35.3833,-8.8
"ctb0678-18",5052,1964,-35.45,-7.6167
"ctb0678-19",1308,1964,-35.1,-7.6167
"ctb0678-2",4478,1963,-35.1833,-7.9333
"ctb0678-20",3065,1964,-35.0333,-7.45
"ctb0678-22",4408,1963,-35.0333,-8.3167
"ctb0678-23",5883,1965,-35.2667,-8.7667
"ctb0678-24",2053,1963,-34.95,-7.6833
"ctb0678-25",3178,1964,-35.2167,-7.7833
"ctb0678-26",4845,1967,-36.4667,-9.0333
"ctb0678-27",2117,1968,-35.3667,-8.0667
"ctb0678-28",3020,1968,-35.6167,-7.6833
"ctb0678-29",5176,1967,-35.9833,-7.9333
"ctb0678-3",3550,1964,-35.5833,-8.6167
"ctb0678-30",1437,1967,-35.8167,-7.8333
"ctb0678-31",2963,1962,-40.5333,-7.5833
"ctb0678-32",2441,1967,-40.3,-8.0333
"ctb0678-33",2544,1967,-37.0833,-9.0833
"ctb0678-34",1593,1967,-39.9667,-8.7333
"ctb0678-35",1788,1967,-40,-7.8
"ctb0678-36",3079,1962,-37.0833,-8.4833
"ctb0678-37",2663,1967,-35.9,-8.6333
"ctb0678-38",5493,1967,-35.9667,-8.35
"ctb0678-39",2993,1967,-35.5167,-8.1833
"ctb0678-4",7411,1965,-35.2333,-8.8167
"ctb0678-40",2656,1968,-35.85,-8.5167
"ctb0678-41",4698,1963,-35,-8.3167
"ctb0678-42",4837,1963,-35.5,-7.75
"ctb0678-43",4249,1968,-35.2167,-7.6833
"ctb0678-44",1751,1961,-40.6333,-9.0833
"ctb0678-45",1317,1961,-40.1,-7.6833
"ctb0678-46",788,1961,-39.85,-8.85
"ctb0678-47",7033,1964,-35.2333,-7.6
"ctb0678-48",4175,1967,-35.6333,-7.75
"ctb0678-49",3560,1967,-35.1333,-7.9333
"ctb0678-5",5311,1967,-36.3,-9.1667
"ctb0678-50",3173,1967,-39.8333,-7.7667
"ctb0678-51",3037,1967,-38.6,-7.9833
"ctb0678-52",2810,1967,-35.2833,-7.5
"ctb0678-53",8173,1967,-35.4333,-8.1333
"ctb0678-54",4041,1963,-35.25,-7.5333
"ctb0678-55",1875,1967,-38.95,-8.7167
"ctb0678-56",2151,1967,-38.5833,-8.5833
"ctb0678-57",2037,1967,-36.5,-8.0167
"ctb0678-58",1900,1967,-38.5,-8.7333
"ctb0678-59",2771,1967,-35.4667,-8.1
"ctb0678-6",2967,1962,-40.3667,-7.5
"ctb0678-60",1585,1968,-36.9,-8.6
"ctb0678-61",1382,1968,-36.1,-8
"ctb0678-62",1938,1967,-37.1167,-8.3833
"ctb0678-63",3179,1967,-35.7833,-8.5
"ctb0678-64",2727,1967,-36.65,-9.15
"ctb0678-65",3249,1968,-35.6,-7.8167
"ctb0678-66",2284,1967,-36.8,-8.6333
"ctb0678-67",3401,1967,-35.4833,-8
"ctb0678-68",3460,1962,-37.8167,-7.7667
"ctb0678-69",3792,1962,-38.15,-7.8333
"ctb0678-7",1654,1963,-35.1333,-7.8
"ctb0678-70",2153,1967,-40.2167,-7.8333
"ctb0678-71",3524,1968,-35.4833,-7.8833
"ctb0678-73",5267,1958,-39.1667,-7.7833
"ctb0678-74",2596,1962,-40.1,-7.6667
"ctb0678-75",3154,1967,-39.2167,-7.7333
"ctb0678-78",1074,1967,-39.95,-8.9
"ctb0678-79",4286,1965,-35.1333,-8.7833
"ctb0678-8",4178,1964,-34.9,-7.9
"ctb0678-80",9076,1964,-34.9667,-7.5667
"ctb0678-81",16759,1965,-35.15,-8.8833
"ctb0678-83",2764,1963,-34.9833,-8.2667
"ctb0678-84",2312,1964,-34.9167,-7.75
"ctb0678-85",3838,1965,-35.2833,-8.65
"ctb0678-86",2543,1962,-40.55,-9.4167
"ctb0678-87",6205,1962,-39.55,-7.6167
"ctb0678-89",3369,1967,-39.1167,-7.9
"ctb0678-9",7165,1967,-39.75,-7.3833
"ctb0678-90",2002,1967,-37.3333,-7.4167
"ctb0678-92",4727,1967,-38.6667,-7.7
"ctb0678-93",1930,1968,-35.6,-8.1167
"ctb0678-94",5544,1962,-38.1667,-7.8167
"ctb0678-95",1558,1967,-36.6167,-8.8
"ctb0678-96",1299,1967,-36.65,-8.3667
"ctb0678-97",878,1962,-37.1667,-8.0667
"ctb0678-98",1170,1967,-39.65,-8.0167
"ctb0678-99",1933,1963,-35.15,-8.9
"ctb0679-Perfil-228",5312,1963,-39.4019,-14.4545
"ctb0679-Perfil-230",4835,1973,-43.3551,-14.3182
"ctb0679-Perfil-231",4111,1973,-42.213,-12.6636
"ctb0679-Perfil-232",1999,1971,-40.4167,-9.5727
"ctb0679-Perfil-233",2213,1972,-38.7963,-9.2455
"ctb0679-Perfil-234",3904,1972,-41.6759,-10.8
"ctb0679-Perfil-235",5686,1972,-41.4537,-11.4182
"ctb0679-Perfil-236",3126,1972,-41.7037,-10.2273
"ctb0679-Perfil-237",2441,1972,-39.3704,-10.3364
"ctb0679-Perfil-238",6858,1971,-42.2407,-11.0636
"ctb0679-Perfil-239",6088,1971,-41.8704,-11.2909
"ctb0679-Perfil-240",4201,1972,-38.1944,-10.5
"ctb0679-Perfil-241",5610,1972,-38.1111,-10.5818
"ctb0679-Perfil-242",2585,1971,-40.7222,-10.3818
"ctb0679-Perfil-244",807,1971,-42.7037,-10.8455
"ctb0679-Perfil-247",2866,1971,-41.5463,-11.3455
"ctb0679-Perfil-248",3986,1973,-42.6481,-14.8091
"ctb0679-Perfil-249",3901,1973,-42.6944,-14.4182
"ctb0679-Perfil-253",2547,1972,-42.2407,-11
"ctb0679-Perfil-255",7268,1966,-38.537,-12.1455
"ctb0679-Perfil-256",5939,1966,-38.6019,-12.5182
"ctb0679-Perfil-258",1849,1972,-40.3981,-9.5909
"ctb0679-Perfil-259",1883,1972,-40.3611,-9.6909
"ctb0679-Perfil-262",2966,1973,-39.6204,-12.6455
"ctb0679-Perfil-263",0,1972,-38.1111,-11.5818
"ctb0679-Perfil-264",540,1971,-42.8519,-10.9636
"ctb0679-Perfil-265",1536,1972,-39.1481,-9.0364
"ctb0679-Perfil-266",0,1972,-40.5833,-9.4909
"ctb0679-Perfil-267",1630,1971,-43.0833,-13.7364
"ctb0679-Perfil-269",206,1972,-39.537,-9.7455
"ctb0679-Perfil-270",236,1971,-42.3426,-10.1
"ctb0679-Perfil-271",855,1971,-38.5185,-9.0364
"ctb0679-Perfil-272",1484,1971,-41.4722,-9.7273
"ctb0679-Perfil-273",841,1972,-39.0648,-9.0545
"ctb0679-Perfil-274",370,1971,-39.0556,-8.8818
"ctb0679-Perfil-275",948,1972,-38.3056,-9.2182
"ctb0679-Perfil-276",5786,1963,-39.3167,-14.7333
"ctb0679-Perfil-281",2751,1973,-43.7315,-14.3273
"ctb0679-Perfil-282",2496,1973,-43.8148,-14.6727
"ctb0679-Perfil-283",2200,1973,-43.7963,-14.4545
"ctb0679-Perfil-284",3557,1973,-43.7037,-14.3091
"ctb0679-Perfil-285",3374,1973,-43.3148,-13.3727
"ctb0679-Perfil-286",2309,1973,-43.4259,-13.2909
"ctb0679-Perfil-287",3922,1966,-39.0833,-15.6167
"ctb0679-Perfil-290",3066,1973,-39.0926,-12.1909
"ctb0679-Perfil-291",3530,1973,-39.1944,-12.4273
"ctb0679-Perfil-292",1478,1972,-39.5,-11.5636
"ctb0679-Perfil-293",2930,1972,-38.1204,-11.6
"ctb0679-Perfil-294",2675,1973,-39.8611,-12.2818
"ctb0679-Perfil-295",1727,1973,-42.5093,-13.3818
"ctb0679-Perfil-296",2339,1972,-39.0741,-11.3727
"ctb0679-Perfil-299",1947,1972,-39.0833,-9.3
"ctb0679-Perfil-301",2875,1973,-41.4537,-12.4273
"ctb0679-Perfil-304",2893,1977,-42.6759,-13.6455
"ctb0679-Perfil-305",3678,1973,-42.6296,-13.8091
"ctb0679-Perfil-306",3411,1973,-41.3241,-13.1727
"ctb0679-Perfil-307",1938,1973,-41.2333,-12.6833
"ctb0679-Perfil-308",2998,1974,-41.787,-14.9818
"ctb0679-Perfil-310",8114,1973,-43.037,-14.2818
"ctb0679-Perfil-312",1981,1973,-42.1944,-13.9727
"ctb0679-Perfil-313",2452,1973,-42.7222,-13.1182
"ctb0679-Perfil-315",2884,1973,-42.7407,-13.1909
"ctb0679-Perfil-316",787,1972,-39.2778,-11.5091
"ctb0679-Perfil-317",0,1971,-41.5833,-12.2667
"ctb0679-Perfil-318",0,1971,-39.4537,-10.6
"ctb0679-Perfil-320",0,1972,-39.3981,-10.6727
"ctb0679-Perfil-323",2181,1972,-40.3241,-10.4182
"ctb0679-Perfil-324",2419,1973,-40.2037,-12.6364
"ctb0679-Perfil-325",8061,1972,-38.8519,-13.0091
"ctb0679-Perfil-326",5065,1972,-41.0926,-11.4636
"ctb0679-Perfil-327",1096,1973,-38.3056,-12.6545
"ctb0679-Perfil-328",1608,1972,-38.3981,-9.1909
"ctb0679-Perfil-329",1995,1972,-42.5556,-10.9455
"ctb0679-Perfil-330",1386,1972,-42.9167,-11.0091
"ctb0680-1",5130,1983,-59.9,-3.366667
"ctb0680-1-EXTRA",5333,1983,-59.88333,-3.366667
"ctb0680-2",4921,1983,-59.86667,-3.366667
"ctb0680-2-EXTRA",3562,1983,-59.88333,-3.35
"ctb0680-3",4618,1983,-59.86667,-3.316667
"ctb0680-3-EXTRA",3398,1983,-59.86667,-3.2
"ctb0680-4",4347,1983,-59.85,-3.25
"ctb0680-4-EXTRA",3219,1983,-59.93333,-3.3
"ctb0680-5",3997,1983,-59.9,-3.2667
"ctb0680-5-EXTRA",2012,1983,-59.81667,-3.216667
"ctb0680-6",3591,1983,-59.88333,-3.3
"ctb0680-7",3825,1983,-59.88333,-3.283333
"ctb0681-1",4821,1983,-57.36667,-2.866667
"ctb0681-1-EXTRA",4675,1983,-57.36667,-2.866667
"ctb0681-2",4609,1983,-57.26667,-2.833333
"ctb0681-2-EXTRA",6277,1983,-57.26667,-2.816667
"ctb0681-3",5653,1983,-57.33333,-2.85
"ctb0681-3-EXTRA",1775,1983,-57.36667,-2.8
"ctb0681-4",7716,1981,-57.15,-2.8
"ctb0681-5",5008,1983,-57.3,-2.883333
"ctb0681-6",5083,1983,-57.28333,-2.883333
"ctb0682-232",1612,1960,-56.2,-21.43333
"ctb0682-233",8185,1960,-56.8,-21.45
"ctb0682-234",1824,1960,-56.2,-21.31667
"ctb0682-238",1738,1960,-56.16667,-21.5
"ctb0682-244",5977,1960,-56.71667,-21.55
"ctb0682-245",2398,1960,-56.58333,-21.55
"ctb0682-252",3543,1960,-56.21667,-21.61667
"ctb0682-255",2458,1960,-56.25,-21.7
"ctb0683-08-Extra",602,2004,-56.28467,-21.25881
"ctb0683-1",9927,2004,-55.865955,-21.20031
"ctb0683-10",4077,2004,-56.43221,-21.18439
"ctb0683-11",1976,2004,-56.02983,-21.16882
"ctb0683-13",2036,2004,-56.0801,-21.03577
"ctb0683-15",20750,2004,-56.247965,-21.24622
"ctb0683-17",5579,2004,-55.83088,-21.33779
"ctb0683-19",3231,2004,-55.94266,-21.36976
"ctb0683-190",1007,1969,-57.46667,-20.7
"ctb0683-199-RADAM",735,1969,-55.88333,-20.88333
"ctb0683-2",2249,2004,-55.90746,-21.24586
"ctb0683-21",2752,2004,-55.96432,-21.39838
"ctb0683-219-RADAM",1810,1969,-55.81667,-21.13333
"ctb0683-227",10519,2001,-56.48333,-21.28333
"ctb0683-232",1612,2001,-56.2,-21.43333
"ctb0683-235",5225,1980,-55.88333,-21.48333
"ctb0683-255",2458,2001,-56.25,-21.7
"ctb0683-269",4675,1969,-57.28333,-21.83333
"ctb0683-3",13684,2004,-55.873295,-21.3098
"ctb0683-32",1467,2004,-55.9822,-20.90811
"ctb0683-33",3513,2004,-55.92411,-21.26836
"ctb0683-35",3467,2004,-56.03917,-21.19697
"ctb0683-37",2495,2004,-56.07795,-21.0962
"ctb0683-39",2751,2004,-56.403565,-20.8628
"ctb0683-4",1407,2004,-56.04241,-21.14546
"ctb0683-41",4156,2004,-56.416155,-20.83119
"ctb0683-43",1549,2004,-55.80012,-21.07431
"ctb0683-45",5427,2004,-55.67613,-21.13562
"ctb0683-47",2387,2004,-55.72103,-21.12232
"ctb0683-49",2413,2004,-55.80925,-20.84783
"ctb0683-5",5894,2004,-55.78822,-21.31408
"ctb0683-7",2707,2004,-55.93718,-20.97704
"ctb0683-9",2638,2004,-56.05735,-20.91142
"ctb0685-1",5330,1977,-54.93333,-2.9
"ctb0685-10",2996,1981,-54.45,-2.533333
"ctb0685-2",5668,1977,-54.9,-2.75
"ctb0685-3",3108,1978,-54.55,-2.583333
"ctb0685-4",5620,1978,-54.28333,-2.733333
"ctb0685-5",4810,1983,-54.71667,-2.766667
"ctb0685-6",5885,1978,-54.51667,-2.6
"ctb0685-7",1872,1978,-54.76667,-2.45
"ctb0685-8",1589,1981,-54.3,-2.466667
"ctb0685-9",1908,1981,-54.58333,-2.483333
"ctb0685-Extra-1",3811,1977,-55.38333,-3.066667
"ctb0685-Extra-10",4146,1977,-54.56667,-2.766667
"ctb0685-Extra-11",3776,1977,-54.4,-2.7
"ctb0685-Extra-12",3733,1977,-54.38333,-2.7
"ctb0685-Extra-14",3364,1977,-54.95,-3.033333
"ctb0685-Extra-15",4358,1977,-54.63333,-2.95
"ctb0685-Extra-16",3279,1977,-54.63333,-2.8
"ctb0685-Extra-17",2941,1980,-55.68333,-2.783333
"ctb0685-Extra-18",1667,1977,-54.68333,-2.483333
"ctb0685-Extra-19",2726,1964,-55.5,-3.116667
"ctb0685-Extra-2",3464,1977,-54.71667,-2.6
"ctb0685-Extra-20",3224,1977,-55.28333,-3.116667
"ctb0685-Extra-21",2841,1977,-54.98333,-3.15
"ctb0685-Extra-22",4076,1977,-54.96667,-3.2
