id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0667-A-E-119,1309,1985,-55.66667,-1.516667
ctb0667-A-E-12,6099,1985,-54.56667,-7.616667
ctb0667-A-E-120,1125,1985,-55.36667,-1.7
ctb0667-A-E-121,1324,1985,-54.68333,-1.783333
ctb0667-A-E-122,2081,1985,-54.63333,-1.7
ctb0667-A-E-123,4430,1985,-54.76667,-1.633333
ctb0667-A-E-124,9071,1985,-55.35,-1.783333
ctb0667-A-E-125,5808,1985,-54.41667,-1.633333
ctb0667-A-E-126,5312,1985,-54.86667,-1.6
ctb0667-A-E-127,4164,1985,-54.75,-1.6
ctb0667-A-E-128,4796,1985,-54.43333,-1.7
ctb0667-A-E-129,1386,1985,-54.43333,-1.616667
ctb0667-A-E-13,5412,1985,-54.48333,-1.6
ctb0667-A-E-130,3241,1985,-54.5,-1.7
ctb0667-A-E-131,2510,1985,-54.7,-1.65
ctb0667-A-E-14,5084,1985,-54.76667,-1.6
ctb0667-A-E-15,4458,1985,-54.51667,-1.766667
ctb0667-A-E-16,2502,1985,-54.46667,-1.716667
ctb0667-A-E-17,4119,1985,-54.56667,-1.7
ctb0667-A-E-19,3830,1985,-54.88333,-1.6
ctb0667-A-E-2,3250,1985,-55.08333,-1.883333
ctb0667-A-E-20,3391,1985,-54.51667,-4.733333
ctb0667-A-E-21,4486,1985,-54.76667,-1.716667
ctb0667-A-E-22,4325,1985,-54.81667,-1.633333
ctb0667-A-E-23,4254,1985,-54.85,-1.616667
ctb0667-A-E-24,6203,1985,-55.06667,-1.55
ctb0667-A-E-25,4017,1985,-54.88333,-1.616667
ctb0667-A-E-26,3089,1985,-54.41667,-1.75
ctb0667-A-E-27,3897,1985,-55.58333,-1.483333
ctb0667-A-E-28,2845,1985,-55.8,-1.333333
ctb0667-A-E-29,4921,1985,-54.96667,-1.583333
ctb0667-A-E-3,4192,1985,-54.51667,-2.266667
ctb0667-A-E-30,1454,1985,-55.36667,-1.633333
ctb0667-A-E-31,4949,1985,-54.83333,-1.583333
ctb0667-A-E-32,1487,1985,-55.18333,-1.533333
ctb0667-A-E-33,283,1985,-55.21667,-1.583333
ctb0667-A-E-34,2235,1985,-55.03333,-1.516667
ctb0667-A-E-35,3237,1985,-55.03333,-1.6
ctb0667-A-E-36,2641,1985,-54.86667,-1.583333
ctb0667-A-E-37,2680,1985,-54.93333,-1.3
ctb0667-A-E-38,2168,1985,-55.78333,-1.35
ctb0667-A-E-39,3198,1985,-55.4,-1.516667
ctb0667-A-E-4,5564,1985,-55.98333,-1.55
ctb0667-A-E-40,2845,1985,-55.4,-1.683333
ctb0667-A-E-42,1945,1985,-54.58333,-1.8
ctb0667-A-E-45,1965,1985,-55.7,-1.583333
ctb0667-A-E-46,2323,1985,-55.66667,-1.516667
ctb0667-A-E-47,2867,1985,-55.03333,-1.466667
ctb0667-A-E-48,2572,1985,-55.53333,-1.766667
ctb0667-A-E-49,2990,1985,-55.45,-1.683333
ctb0667-A-E-50,2853,1985,-55.71667,-1.583333
ctb0667-A-E-51,1781,1985,-54.96667,-1.75
ctb0667-A-E-52,4204,1985,-55.06667,-1.566667
ctb0667-A-E-53,2333,1985,-55.98333,-1.483333
ctb0667-A-E-54,2267,1985,-55.86667,-1.483333
ctb0667-A-E-55,3285,1985,-55.88333,-1.383333
ctb0667-A-E-56,2368,1985,-55.51667,-1.65
ctb0667-A-E-57,2263,1985,-55.6,-1.616667
ctb0667-A-E-58,1922,1985,-55.3,-1.8
ctb0667-A-E-59,2422,1985,-55.5,-1.716667
ctb0667-A-E-6,2801,1985,-55.51667,-1.866667
ctb0667-A-E-60,1662,1985,-55.08333,-1.733333
ctb0667-A-E-61,2571,1985,-55.78333,-1.683333
ctb0667-A-E-62,1891,1985,-55.61667,-1.566667
ctb0667-A-E-64,1785,1985,-55.83333,-1.483333
ctb0667-A-E-65,1821,1985,-55.76667,-1.633333
ctb0667-A-E-66,1755,1985,-55.31667,-1.75
ctb0667-A-E-67,2775,1985,-55.26667,-1.85
ctb0667-A-E-68,1919,1985,-55.28333,-1.816667
ctb0667-A-E-69,1999,1985,-55.23333,-1.85
ctb0667-A-E-7,3718,1985,-54.76667,-1.866667
ctb0667-A-E-70,982,1985,-55.3,-1.766667
ctb0667-A-E-71,1632,1985,-55.46667,-1.616667
ctb0667-A-E-72,2035,1985,-55.13333,-1.566667
ctb0667-A-E-73,2233,1985,-55.48333,-1.766667
ctb0667-A-E-74,2374,1985,-55.76667,-1.5
ctb0667-A-E-75,3750,1985,-55.2,-1.6
ctb0667-A-E-76,4059,1985,-54.73333,-1.866667
ctb0667-A-E-77,974,1985,-55.81667,-1.3
ctb0667-A-E-78,239,1985,-55.56667,-1.5
ctb0667-A-E-79,2302,1985,-54.7,-1.633333
ctb0667-A-E-8,3442,1985,-54.23333,-1.483333
ctb0667-A-E-80,304,1985,-54.51667,-1.6
ctb0667-A-E-81,4671,1985,-54.53333,-1.6
ctb0667-A-E-82,3813,1985,-54.8,-1.533333
ctb0667-A-E-83,2746,1985,-55.8,-1.383333
ctb0667-A-E-84,5283,1985,-55.63333,-1.45
ctb0667-A-E-85,4868,1985,-55.88333,-1.3
ctb0667-A-E-86,2660,1985,-55.63333,-1.433333
ctb0667-A-E-88,3337,1985,-54.71667,-1.833333
ctb0667-A-E-89,4030,1985,-55.55,-1.466667
ctb0667-A-E-9,2022,1985,-55.58333,-1.583333
ctb0667-A-E-90,2698,1985,-54.78333,-1.8
ctb0667-A-E-91,1707,1985,-54.63333,-1.833333
ctb0667-A-E-92,1600,1985,-54.75,-1.85
ctb0667-A-E-93,2359,1985,-54.71667,-1.833333
ctb0667-A-E-94,8330,1985,-55.18333,-1.55
ctb0667-A-E-95,2950,1985,-55.03333,-1.616667
ctb0667-A-E-96,2480,1985,-55.85,-1.333333
ctb0667-A-E-97,2895,1985,-54.93333,-1.733333
ctb0667-A-E-98,2632,1985,-55.2,-1.566667
ctb0667-A-E-99,2261,1985,-55.45,-1.6
ctb0667-Perfil-1,1314,1985,-55.63333,-1.6
ctb0667-Perfil-10,4144,1985,-54.78333,-1.666667
ctb0667-Perfil-11,4321,1985,-54.96667,-1.583333
ctb0667-Perfil-12,4260,1985,-54.65,-1.666667
ctb0667-Perfil-13,5965,1985,-54.7,-1.683333
ctb0667-Perfil-14,2013,1985,-55.43333,-1.583333
ctb0667-Perfil-15,2395,1985,-55.7,-1.55
ctb0667-Perfil-16,2087,1985,-54.63333,-1.833333
ctb0667-Perfil-17,3105,1985,-54.61667,-1.933333
ctb0667-Perfil-18,2048,1985,-55.35,-1.8
ctb0667-Perfil-19,4149,1985,-54.58333,-1.616667
ctb0667-Perfil-2,7029,1985,-54.85,-1.616667
ctb0667-Perfil-20,2922,1985,-54.5,-1.6
ctb0667-Perfil-3,3036,1985,-55.3,-1.6
ctb0667-Perfil-4,3042,1985,-55.23333,-1.483333
ctb0667-Perfil-5,3749,1985,-54.68333,-1.8
ctb0667-Perfil-6,2887,1985,-54.76667,-1.833333
ctb0667-Perfil-7,2681,1985,-55.35,-1.783333
ctb0667-Perfil-8,3599,1985,-54.71667,-1.566667
ctb0667-Perfil-9,2020,1985,-55.51667,-1.683333
ctb0669-PERFIL-EXTRA-1,2226,1985,-62.25,-9.466667
ctb0669-PERFIL-EXTRA-10,3293,1985,-62.25,-9.416667
ctb0669-PERFIL-EXTRA-11,34614,1985,-62.05,-9.533333
ctb0669-PERFIL-EXTRA-12,16619,1985,-62.08333,-9.416667
ctb0669-PERFIL-EXTRA-14,6323,1985,-62.06667,-9.416667
ctb0669-PERFIL-EXTRA-15,3455,1985,-62.35,-9.4
ctb0669-PERFIL-EXTRA-2,1495,1985,-62.1,-9.533333
ctb0669-PERFIL-EXTRA-3,4367,1985,-62.06667,-9.533333
ctb0669-PERFIL-EXTRA-4,1895,1985,-62.06667,-9.55
ctb0669-PERFIL-EXTRA-5,3017,1985,-62.23333,-9.7
ctb0669-PERFIL-EXTRA-6,1387,1985,-62.25,-9.65
ctb0669-PERFIL-EXTRA-7,5464,1985,-62.21667,-9.483333
ctb0669-PERFIL-EXTRA-8,1943,1985,-62.23333,-9.683333
ctb0669-PERFIL-EXTRA-9,3920,1985,-62.1,-9.583333
ctb0669-Perfil-1,4449,1985,-62.25,-9.4
ctb0669-Perfil-10,1723,1985,-62.23333,-9.45
ctb0669-Perfil-11,4035,1985,-62.23333,-9.533333
ctb0669-Perfil-12,3784,1985,-62.1,-9.383333
ctb0669-Perfil-13,4033,1985,-62.06667,-9.383333
ctb0669-Perfil-14,4568,1985,-62.01667,-9.383333
ctb0669-Perfil-15,3200,1985,-62.18333,-9.6
ctb0669-Perfil-16,3532,1985,-62.23333,-9.633333
ctb0669-Perfil-17,3494,1985,-62.96667,-9.416667
ctb0669-Perfil-18,3818,1985,-62.31667,-9.416667
ctb0669-Perfil-19,4803,1985,-62.15,-9.6
ctb0669-Perfil-2,4829,1985,-62.31667,-9.4
ctb0669-Perfil-20,4400,1985,-62.06667,-9.566667
ctb0669-Perfil-21,3486,1985,-61.98333,-9.5
ctb0669-Perfil-3,7463,1985,-61.98333,-9.416667
ctb0669-Perfil-4,3727,1985,-62.05,-9.5
ctb0669-Perfil-5,4169,1985,-62.03333,-9.45
ctb0669-Perfil-6,4312,1985,-62,-9.383333
ctb0669-Perfil-7,4305,1985,-62.08333,-9.533333
ctb0669-Perfil-8,4018,1985,-62.25,-9.633333
ctb0670-Perfil-Rio-1,4428,1985,-42.1,-21.1
ctb0670-Perfil-Rio-2,5515,1985,-42.21667,-21.43333
ctb0670-Perfil-Rio-3,5928,1985,-44.51667,-22.43333
ctb0670-Perfil-Rio-4,4166,1985,-44.03333,-22.4
ctb0670-Perfil-Rio-5,5238,1985,-43.8,-22.3
ctb0670-Perfil-Rio-6,5078,1985,-43.95,-22.6
ctb0670-Perfil-Rio-7,3622,1985,-43.68333,-22.75
ctb0672-1,2617,1985,-53.10164,-28.7632
ctb0672-1-extra,3074,1985,-53.10466,-28.76289
ctb0672-10,3886,1985,-53.10753,-28.75502
ctb0672-10-extra,4211,1985,-53.10876,-28.75542
ctb0672-11,5073,1985,-53.11046,-28.76379
ctb0672-11-extra,4559,1985,-53.10966,-28.75613
ctb0672-12,3984,1985,-53.10561,-28.75271
ctb0672-12-extra,5829,1985,-53.11047,-28.75723
ctb0672-13,5497,1985,-53.10656,-28.75994
ctb0672-13-extra,4585,1985,-53.11081,-28.75827
ctb0672-14,2152,1985,-53.09763,-28.75439
ctb0672-14-extra,4296,1985,-53.10494,-28.75379
ctb0672-15,2780,1985,-53.10094,-28.76091
ctb0672-15-extra,5868,1985,-53.10352,-28.75391
ctb0672-16,3652,1985,-53.1034,-28.75193
ctb0672-17,3891,1985,-53.09986,-28.75816
ctb0672-18,1997,1985,-53.10902,-28.76218
ctb0672-19,2206,1985,-53.10601,-28.76399
ctb0672-2,5801,1985,-53.09664,-28.75771
ctb0672-2-extra,3400,1985,-53.10004,-28.76079
ctb0672-20,2133,1985,-53.10462,-28.76384
ctb0672-21,2869,1985,-53.10197,-28.75739
ctb0672-22,3120,1985,-53.10259,-28.75808
ctb0672-23,3024,1985,-53.10545,-28.75131
ctb0672-24,2527,1985,-53.09852,-28.75239
ctb0672-25,2358,1985,-53.10053,-28.75469
ctb0672-26,2294,1985,-53.09848,-28.75516
ctb0672-27,4362,1985,-53.10416,-28.75172
ctb0672-28,3472,1985,-53.10722,-28.75126
ctb0672-29,2915,1985,-53.10511,-28.75761
ctb0672-3,5541,1985,-53.10182,-28.75025
ctb0672-3-extra,4070,1985,-53.10638,-28.75203
ctb0672-31,3767,1985,-53.10681,-28.76565
ctb0672-33,3364,1985,-53.10942,-28.76104
ctb0672-34,2609,1985,-53.10371,-28.7562
ctb0672-35,5062,1985,-53.10881,-28.75906
ctb0672-36,2825,1985,-53.11109,-28.75737
ctb0672-37,3525,1985,-53.1065,-28.76302
ctb0672-38,2880,1985,-53.10114,-28.75813
ctb0672-39,3276,1985,-53.10752,-28.75719
ctb0672-4,3842,1985,-53.10647,-28.7557
ctb0672-4-extra,3521,1985,-53.10602,-28.75195
ctb0672-40,3284,1985,-53.11166,-28.75837
ctb0672-41,4440,1985,-53.1023,-28.7535
ctb0672-42,3503,1985,-53.10308,-28.75929
ctb0672-43,4285,1985,-53.10611,-28.75005
ctb0672-5,6129,1985,-53.111,-28.75936
ctb0672-5-extra,5865,1985,-53.10574,-28.75922
ctb0672-6,5546,1985,-53.10633,-28.75817
ctb0672-6-extra,5728,1985,-53.10085,-28.75044
ctb0672-7,2900,1985,-53.10663,-28.75295
ctb0672-7-extra,4020,1985,-53.09984,-28.75331
ctb0672-8,3609,1985,-53.10718,-28.75407
ctb0672-8-extra,3148,1985,-53.09643,-28.75495
ctb0672-9,4073,1985,-53.10932,-28.75517
ctb0672-9-extra,3348,1985,-53.10011,-28.75591
ctb0673-1,1703,1985,-61.15,3.15
ctb0673-1-EXTRA,1725,1985,-61.2,3.183333
ctb0673-10,3301,1985,-60.93333,3.2
ctb0673-10-EXTRA,2283,1985,-60.98333,3.216667
ctb0673-11,1666,1985,-61.3,3.3
ctb0673-11-EXTRA,2102,1985,-60.85,3.333333
ctb0673-12,1740,1985,-61,3.783333
ctb0673-12-EXTRA,1016,1985,-60.78333,3.333333
ctb0673-13,802,1985,-61.01667,3.883333
ctb0673-13-EXTRA,706,1985,-60.83333,3.233333
ctb0673-14,744,1985,-61.08333,3.816667
ctb0673-14-EXTRA,911,1985,-61.25,3.3
ctb0673-15-EXTRA,3584,1985,-61.48333,3.3
ctb0673-16-EXTRA,3809,1985,-61.16667,3.733333
ctb0673-18-EXTRA,3441,1985,-61.03333,3.75
ctb0673-2,1283,1985,-61.9,3.35
ctb0673-20-EXTRA,2533,1985,-61.21667,3.066667
ctb0673-21-EXTRA,4740,1985,-61.25,3.7
ctb0673-23-EXTRA,1040,1985,-61.38333,3.283333
ctb0673-24-EXTRA,1585,1985,-61.4,3.366667
ctb0673-27-EXTRA,841,1985,-61.31667,3.433333
ctb0673-28-EXTRA,1386,1985,-61.05,3.133333
ctb0673-29-EXTRA,862,1985,-61,3.566667
ctb0673-3-EXTRA,1162,1985,-60.85,3.433333
ctb0673-30-EXTRA,1423,1985,-61.13333,3.6
ctb0673-31-EXTRA,1285,1985,-60.63333,3.45
ctb0673-32-EXTRA,1071,1985,-61.1,3.666667
ctb0673-33-EXTRA,456,1985,-61.68333,3.116667
ctb0673-34-EXTRA,1316,1985,-61.18333,3.133333
ctb0673-35-EXTRA,1255,1985,-61.15,3.383333
ctb0673-36-EXTRA,678,1985,-60.76667,3.533333
ctb0673-37-EXTRA,979,1985,-61,3.65
ctb0673-38-EXTRA,651,1985,-60.91667,3.516667
ctb0673-39-EXTRA,708,1985,-60.86667,3.516667
ctb0673-4,2759,1985,-60.96667,3.233333
ctb0673-4-EXTRA,685,1985,-61.9,3.25
ctb0673-40-EXTRA,878,1985,-61.01667,3.75
ctb0673-41-EXTRA,887,1985,-60.81667,3.5
ctb0673-42-EXTRA,708,1985,-61.03333,3.6
ctb0673-43-EXTRA,893,1985,-60.66667,3.483333
ctb0673-44-EXTRA,1023,1985,-60.15,3.366667
ctb0673-45-EXTRA,2069,1985,-61.36667,3.483333
ctb0673-46-EXTRA,2290,1985,-60.96667,3.183333
ctb0673-47-EXTRA,3203,1985,-61.23333,3.2
ctb0673-48-EXTRA,2084,1985,-61.08333,3.483333
ctb0673-49-EXTRA,1534,1985,-61.05,3.8
ctb0673-5,4916,1985,-61.1,3.283333
ctb0673-5-EXTRA,1382,1985,-60.88333,3.433333
ctb0673-50-EXTRA,1040,1985,-60.95,3.533333
ctb0673-51-EXTRA,2130,1985,-61.23333,3.25
ctb0673-52-EXTRA,2808,1985,-60.93333,3.15
ctb0673-54-EXTRA,1749,1985,-61.06667,3.2
ctb0673-55-EXTRA,2336,1985,-61.03333,3.25
ctb0673-56-EXTRA,1746,1985,-60.96667,3.683333
ctb0673-57-EXTRA,998,1985,-60.85,3.333333
ctb0673-59-EXTRA,998,1985,-61.28333,3.116667
ctb0673-6,3275,1985,-61.2,3.683333
ctb0673-6-EXTRA,3438,1985,-60.95,3.6
ctb0673-60-EXTRA,1316,1985,-60.78333,3.466667
ctb0673-61-EXTRA,2758,1985,-61.35,3.666667
ctb0673-62-EXTRA,1538,1985,-61,3.85
ctb0673-63-EXTRA,3738,1985,-61,3.5
ctb0673-64-EXTRA,949,1985,-60.95,3.516667
ctb0673-65-EXTRA,1071,1985,-61.13333,3.683333
ctb0673-66-EXTRA,878,1985,-60.98333,3.533333
ctb0673-67-EXTRA,1505,1985,-61.36667,3.25
ctb0673-68-EXTRA,718,1985,-60.91667,3.3
ctb0673-69-EXTRA,1016,1985,-60.93333,3.866667
ctb0673-7,1833,1985,-60.95,3.65
ctb0673-7-EXTRA,2543,1985,-60.95,3.65
ctb0673-70-EXTRA,1699,1985,-60.83333,3.483333
ctb0673-8,1159,1985,-61.08333,3.366667
ctb0673-8-EXTRA,2236,1985,-60.98333,3.2
ctb0673-9,2850,1985,-60.91667,3.483333
ctb0673-9-EXTRA,998,1985,-61.26667,3.35
ctb0674-P1,4558,1987,-48.73333,-1.583333
ctb0677-15,2560,1985,-48.18333,-6.133333
ctb0677-3,1416,1985,-48.26667,-6.35
ctb0677-5,1649,1985,-48.1,-5.633333
ctb0677-70,3357,1985,-48.36667,-6.133333
ctb0677-75,718,1985,-48.3,-6.1
ctb0677-80,333,1985,-48.62175,-6.501672
ctb0678-1,2952,1985,-34.8833,-7.95
ctb0678-10,6178,1985,-40.55,-7.5333
ctb0678-100,702,1985,-37.6,-8.5833
ctb0678-101,330,1985,-37.95,-8.7833
ctb0678-102,2131,1985,-40.5,-9.3667
ctb0678-103,1242,1985,-40.5167,-9.2667
ctb0678-11,6895,1985,-39.65,-7.3833
ctb0678-12,5433,1985,-36.5,-8.8833
ctb0678-13,5728,1985,-35.2667,-7.8333
ctb0678-15,1806,1985,-39.5667,-7.6333
ctb0678-16,5337,1985,-35.0833,-8.1
ctb0678-17,3552,1985,-35.3833,-8.8
ctb0678-18,5301,1985,-35.45,-7.6167
ctb0678-19,1287,1985,-35.1,-7.6167
ctb0678-2,5198,1985,-35.1833,-7.9333
ctb0678-20,3213,1985,-35.0333,-7.45
ctb0678-22,4736,1985,-35.0333,-8.3167
ctb0678-23,6159,1985,-35.2667,-8.7667
ctb0678-24,2061,1985,-34.95,-7.6833
ctb0678-25,3331,1985,-35.2167,-7.7833
ctb0678-26,4844,1985,-36.4667,-9.0333
ctb0678-27,2173,1985,-35.3667,-8.0667
ctb0678-28,3069,1985,-35.6167,-7.6833
ctb0678-29,5545,1985,-35.9833,-7.9333
ctb0678-3,3810,1985,-35.5833,-8.6167
ctb0678-30,941,1985,-35.8167,-7.8333
ctb0678-31,3126,1985,-40.5333,-7.5833
ctb0678-32,2666,1985,-40.3,-8.0333
ctb0678-33,2574,1985,-37.0833,-9.0833
ctb0678-34,1533,1985,-39.9667,-8.7333
ctb0678-35,1836,1985,-40,-7.8
ctb0678-36,3755,1985,-37.0833,-8.4833
ctb0678-37,2816,1985,-35.9,-8.6333
ctb0678-38,5665,1985,-35.9667,-8.35
ctb0678-39,3098,1985,-35.5167,-8.1833
ctb0678-4,7732,1985,-35.2333,-8.8167
ctb0678-40,2958,1985,-35.85,-8.5167
ctb0678-41,3661,1985,-35,-8.3167
ctb0678-42,4811,1985,-35.5,-7.75
ctb0678-43,4405,1985,-35.2167,-7.6833
ctb0678-44,1862,1985,-40.6333,-9.0833
ctb0678-45,1414,1985,-40.1,-7.6833
ctb0678-46,840,1985,-39.85,-8.85
ctb0678-47,7309,1985,-35.2333,-7.6
ctb0678-48,4349,1985,-35.6333,-7.75
ctb0678-49,4146,1985,-35.1333,-7.9333
ctb0678-5,4050,1985,-36.3,-9.1667
ctb0678-50,3790,1985,-39.8333,-7.7667
ctb0678-51,3826,1985,-38.6,-7.9833
ctb0678-52,2988,1985,-35.2833,-7.5
ctb0678-53,9677,1985,-35.4333,-8.1333
ctb0678-54,4571,1985,-35.25,-7.5333
ctb0678-55,2182,1985,-38.95,-8.7167
ctb0678-56,2323,1985,-38.5833,-8.5833
ctb0678-57,2066,1985,-36.5,-8.0167
ctb0678-58,2164,1985,-38.5,-8.7333
ctb0678-59,2765,1985,-35.4667,-8.1
ctb0678-6,3066,1985,-40.3667,-7.5
ctb0678-60,1700,1985,-36.9,-8.6
ctb0678-61,1475,1985,-36.1,-8
ctb0678-63,3064,1985,-35.7833,-8.5
ctb0678-64,2966,1985,-36.65,-9.15
ctb0678-65,3328,1985,-35.6,-7.8167
ctb0678-66,2749,1985,-36.8,-8.6333
ctb0678-67,3679,1985,-35.4833,-8
ctb0678-68,3692,1985,-37.8167,-7.7667
ctb0678-69,4004,1985,-38.15,-7.8333
ctb0678-7,1693,1985,-35.1333,-7.8
ctb0678-70,2279,1985,-40.2167,-7.8333
ctb0678-71,3900,1985,-35.4833,-7.8833
ctb0678-73,6014,1985,-39.1667,-7.7833
ctb0678-74,2638,1985,-40.1,-7.6667
ctb0678-75,3492,1985,-39.2167,-7.7333
ctb0678-78,1100,1985,-39.95,-8.9
ctb0678-79,4437,1985,-35.1333,-8.7833
ctb0678-8,4412,1985,-34.9,-7.9
ctb0678-80,9329,1985,-34.9667,-7.5667
ctb0678-81,20537,1985,-35.15,-8.8833
ctb0678-83,2074,1985,-34.9833,-8.2667
ctb0678-84,2314,1985,-34.9167,-7.75
ctb0678-85,3957,1985,-35.2833,-8.65
ctb0678-86,2345,1985,-40.55,-9.4167
ctb0678-87,6782,1985,-39.55,-7.6167
ctb0678-89,4069,1985,-39.1167,-7.9
ctb0678-9,7664,1985,-39.75,-7.3833
ctb0678-90,2572,1985,-37.3333,-7.4167
ctb0678-92,7108,1985,-38.6667,-7.7
ctb0678-93,2596,1985,-35.6,-8.1167
ctb0678-95,1494,1985,-36.6167,-8.8
ctb0678-96,1312,1985,-36.65,-8.3667
ctb0678-97,998,1985,-37.1667,-8.0667
ctb0678-98,1271,1985,-39.65,-8.0167
ctb0678-99,1928,1985,-35.15,-8.9
ctb0679-Perfil-228,5425,1985,-39.4019,-14.4545
ctb0679-Perfil-230,4893,1985,-43.3551,-14.3182
ctb0679-Perfil-231,3930,1985,-42.213,-12.6636
ctb0679-Perfil-232,2020,1985,-40.4167,-9.5727
ctb0679-Perfil-233,2147,1985,-38.7963,-9.2455
ctb0679-Perfil-234,4425,1985,-41.6759,-10.8
ctb0679-Perfil-235,5756,1985,-41.4537,-11.4182
ctb0679-Perfil-236,3465,1985,-41.7037,-10.2273
ctb0679-Perfil-237,2460,1985,-39.3704,-10.3364
ctb0679-Perfil-238,7425,1985,-42.2407,-11.0636
ctb0679-Perfil-239,6453,1985,-41.8704,-11.2909
ctb0679-Perfil-240,4868,1985,-38.1944,-10.5
ctb0679-Perfil-241,7050,1985,-38.1111,-10.5818
ctb0679-Perfil-242,2625,1985,-40.7222,-10.3818
ctb0679-Perfil-244,918,1985,-42.7037,-10.8455
ctb0679-Perfil-247,2801,1985,-41.5463,-11.3455
ctb0679-Perfil-248,4075,1985,-42.6481,-14.8091
ctb0679-Perfil-249,3713,1985,-42.6944,-14.4182
ctb0679-Perfil-253,2718,1985,-42.2407,-11
ctb0679-Perfil-255,8758,1985,-38.537,-12.1455
ctb0679-Perfil-256,6405,1985,-38.6019,-12.5182
ctb0679-Perfil-258,1926,1985,-40.3981,-9.5909
ctb0679-Perfil-259,1950,1985,-40.3611,-9.6909
ctb0679-Perfil-262,2873,1985,-39.6204,-12.6455
ctb0679-Perfil-264,538,1985,-42.8519,-10.9636
ctb0679-Perfil-265,1527,1985,-39.1481,-9.0364
ctb0679-Perfil-267,1570,1985,-43.0833,-13.7364
ctb0679-Perfil-269,225,1985,-39.537,-9.7455
ctb0679-Perfil-270,221,1985,-42.3426,-10.1
ctb0679-Perfil-271,874,1985,-38.5185,-9.0364
ctb0679-Perfil-272,1444,1985,-41.4722,-9.7273
ctb0679-Perfil-273,828,1985,-39.0648,-9.0545
ctb0679-Perfil-274,468,1985,-39.0556,-8.8818
ctb0679-Perfil-275,943,1985,-38.3056,-9.2182
ctb0679-Perfil-276,6495,1985,-39.3167,-14.7333
ctb0679-Perfil-281,2606,1985,-43.7315,-14.3273
ctb0679-Perfil-282,2456,1985,-43.8148,-14.6727
ctb0679-Perfil-283,2177,1985,-43.7963,-14.4545
ctb0679-Perfil-284,3550,1985,-43.7037,-14.3091
ctb0679-Perfil-285,3373,1985,-43.3148,-13.3727
ctb0679-Perfil-286,2148,1985,-43.4259,-13.2909
ctb0679-Perfil-287,3754,1985,-39.0833,-15.6167
ctb0679-Perfil-290,3374,1985,-39.0926,-12.1909
ctb0679-Perfil-291,4184,1985,-39.1944,-12.4273
ctb0679-Perfil-292,1770,1985,-39.5,-11.5636
ctb0679-Perfil-293,3320,1985,-38.1204,-11.6
ctb0679-Perfil-294,2990,1985,-39.8611,-12.2818
ctb0679-Perfil-295,1951,1985,-42.5093,-13.3818
ctb0679-Perfil-296,2847,1985,-39.0741,-11.3727
ctb0679-Perfil-299,2800,1985,-39.0833,-9.3
ctb0679-Perfil-301,2850,1985,-41.4537,-12.4273
ctb0679-Perfil-304,2813,1985,-42.6759,-13.6455
ctb0679-Perfil-305,4351,1985,-42.6296,-13.8091
ctb0679-Perfil-306,3443,1985,-41.3241,-13.1727
ctb0679-Perfil-307,1943,1985,-41.2333,-12.6833
ctb0679-Perfil-308,2927,1985,-41.787,-14.9818
ctb0679-Perfil-310,8727,1985,-43.037,-14.2818
ctb0679-Perfil-312,3391,1985,-42.1944,-13.9727
ctb0679-Perfil-313,3132,1985,-42.7222,-13.1182
ctb0679-Perfil-315,3163,1985,-42.7407,-13.1909
ctb0679-Perfil-316,833,1985,-39.2778,-11.5091
ctb0679-Perfil-323,2134,1985,-40.3241,-10.4182
ctb0679-Perfil-324,2312,1985,-40.2037,-12.6364
ctb0679-Perfil-325,8505,1985,-38.8519,-13.0091
ctb0679-Perfil-326,5008,1985,-41.0926,-11.4636
ctb0679-Perfil-327,1080,1985,-38.3056,-12.6545
ctb0679-Perfil-328,1674,1985,-38.3981,-9.1909
ctb0679-Perfil-329,1794,1985,-42.5556,-10.9455
ctb0679-Perfil-330,1177,1985,-42.9167,-11.0091
ctb0680-1,4992,1985,-59.9,-3.366667
ctb0680-1-EXTRA,4931,1985,-59.88333,-3.366667
ctb0680-2,4855,1985,-59.86667,-3.366667
ctb0680-2-EXTRA,3509,1985,-59.88333,-3.35
ctb0680-3,4253,1985,-59.86667,-3.316667
ctb0680-3-EXTRA,3484,1985,-59.86667,-3.2
ctb0680-4,4476,1985,-59.85,-3.25
ctb0680-4-EXTRA,3046,1985,-59.93333,-3.3
ctb0680-5,4281,1985,-59.9,-3.2667
ctb0680-5-EXTRA,1927,1985,-59.81667,-3.216667
ctb0680-6,3645,1985,-59.88333,-3.3
ctb0680-7,3749,1985,-59.88333,-3.283333
ctb0681-1,4822,1985,-57.36667,-2.866667
ctb0681-1-EXTRA,4421,1985,-57.36667,-2.866667
ctb0681-2,4569,1985,-57.26667,-2.833333
ctb0681-2-EXTRA,6497,1985,-57.26667,-2.816667
ctb0681-3,5480,1985,-57.33333,-2.85
ctb0681-3-EXTRA,1918,1985,-57.36667,-2.8
ctb0681-4,7394,1985,-57.15,-2.8
ctb0681-5,4984,1985,-57.3,-2.883333
ctb0681-6,5039,1985,-57.28333,-2.883333
ctb0682-232,1662,1985,-56.2,-21.43333
ctb0682-233,9895,1985,-56.8,-21.45
ctb0682-234,1857,1985,-56.2,-21.31667
ctb0682-238,1722,1985,-56.16667,-21.5
ctb0682-244,6057,1985,-56.71667,-21.55
