id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0667-A-E-17,4029,1985,-54.56667,-1.7
ctb0667-A-E-19,3741,1985,-54.88333,-1.6
ctb0667-A-E-2,3142,1985,-55.08333,-1.883333
ctb0667-A-E-20,3391,1985,-54.51667,-4.733333
ctb0667-A-E-21,4486,1985,-54.76667,-1.716667
ctb0667-A-E-22,4162,1985,-54.81667,-1.633333
ctb0667-A-E-23,4149,1985,-54.85,-1.616667
ctb0667-A-E-24,6056,1985,-55.06667,-1.55
ctb0667-A-E-25,3927,1985,-54.88333,-1.616667
ctb0667-A-E-26,3040,1985,-54.41667,-1.75
ctb0667-A-E-27,3807,1985,-55.58333,-1.483333
ctb0667-A-E-28,2888,1985,-55.8,-1.333333
ctb0667-A-E-29,4881,1985,-54.96667,-1.583333
ctb0667-A-E-3,4135,1985,-54.51667,-2.266667
ctb0667-A-E-30,1422,1985,-55.36667,-1.633333
ctb0667-A-E-31,5064,1985,-54.83333,-1.583333
ctb0667-A-E-32,1463,1985,-55.18333,-1.533333
ctb0667-A-E-33,277,1985,-55.21667,-1.583333
ctb0667-A-E-34,2219,1985,-55.03333,-1.516667
ctb0667-A-E-35,3189,1985,-55.03333,-1.6
ctb0667-A-E-36,2548,1985,-54.86667,-1.583333
ctb0667-A-E-37,2624,1985,-54.93333,-1.3
ctb0667-A-E-38,2137,1985,-55.78333,-1.35
ctb0667-A-E-39,3198,1985,-55.4,-1.516667
ctb0667-A-E-4,5720,1985,-55.98333,-1.55
ctb0667-A-E-40,2784,1985,-55.4,-1.683333
ctb0667-A-E-42,1945,1985,-54.58333,-1.8
ctb0667-A-E-45,1914,1985,-55.7,-1.583333
ctb0667-A-E-47,2828,1985,-55.03333,-1.466667
ctb0667-A-E-48,2538,1985,-55.53333,-1.766667
ctb0667-A-E-49,2990,1985,-55.45,-1.683333
ctb0667-A-E-50,2834,1985,-55.71667,-1.583333
ctb0667-A-E-51,1757,1985,-54.96667,-1.75
ctb0667-A-E-52,4116,1985,-55.06667,-1.566667
ctb0667-A-E-53,2366,1985,-55.98333,-1.483333
ctb0667-A-E-54,2267,1985,-55.86667,-1.483333
ctb0667-A-E-55,3262,1985,-55.88333,-1.383333
ctb0667-A-E-56,2336,1985,-55.51667,-1.65
ctb0667-A-E-57,2203,1985,-55.6,-1.616667
ctb0667-A-E-58,1909,1985,-55.3,-1.8
ctb0667-A-E-59,2372,1985,-55.5,-1.716667
ctb0667-A-E-6,2764,1985,-55.51667,-1.866667
ctb0667-A-E-60,1630,1985,-55.08333,-1.733333
ctb0667-A-E-61,2489,1985,-55.78333,-1.683333
ctb0667-A-E-62,1879,1985,-55.61667,-1.566667
ctb0667-A-E-64,1785,1985,-55.83333,-1.483333
ctb0667-A-E-65,1797,1985,-55.76667,-1.633333
ctb0667-A-E-66,1733,1985,-55.31667,-1.75
ctb0667-A-E-67,2702,1985,-55.26667,-1.85
ctb0667-A-E-68,1906,1985,-55.28333,-1.816667
ctb0667-A-E-69,1946,1985,-55.23333,-1.85
ctb0667-A-E-7,3718,1985,-54.76667,-1.866667
ctb0667-A-E-70,957,1985,-55.3,-1.766667
ctb0667-A-E-71,1611,1985,-55.46667,-1.616667
ctb0667-A-E-72,1994,1985,-55.13333,-1.566667
ctb0667-A-E-73,2233,1985,-55.48333,-1.766667
ctb0667-A-E-74,2358,1985,-55.76667,-1.5
ctb0667-A-E-75,3723,1985,-55.2,-1.6
ctb0667-A-E-76,4030,1985,-54.73333,-1.866667
ctb0667-A-E-77,949,1985,-55.81667,-1.3
ctb0667-A-E-78,231,1985,-55.56667,-1.5
ctb0667-A-E-79,2255,1985,-54.7,-1.633333
ctb0667-A-E-8,3491,1985,-54.23333,-1.483333
ctb0667-A-E-80,302,1985,-54.51667,-1.6
ctb0667-A-E-81,4661,1985,-54.53333,-1.6
ctb0667-A-E-82,3840,1985,-54.8,-1.533333
ctb0667-A-E-83,2706,1985,-55.8,-1.383333
ctb0667-A-E-84,5366,1985,-55.63333,-1.45
ctb0667-A-E-85,4748,1985,-55.88333,-1.3
ctb0667-A-E-86,2620,1985,-55.63333,-1.433333
ctb0667-A-E-88,3287,1985,-54.71667,-1.833333
ctb0667-A-E-89,4030,1985,-55.55,-1.466667
ctb0667-A-E-9,1995,1985,-55.58333,-1.583333
ctb0667-A-E-90,2717,1985,-54.78333,-1.8
ctb0667-A-E-91,1662,1985,-54.63333,-1.833333
ctb0667-A-E-92,1569,1985,-54.75,-1.85
ctb0667-A-E-94,8303,1985,-55.18333,-1.55
ctb0667-A-E-95,2930,1985,-55.03333,-1.616667
ctb0667-A-E-96,2463,1985,-55.85,-1.333333
ctb0667-A-E-97,2814,1985,-54.93333,-1.733333
ctb0667-A-E-98,2615,1985,-55.2,-1.566667
ctb0667-A-E-99,2245,1985,-55.45,-1.6
ctb0667-Perfil-10,4038,1985,-54.78333,-1.666667
ctb0667-Perfil-12,4146,1985,-54.65,-1.666667
ctb0667-Perfil-13,5955,1985,-54.7,-1.683333
ctb0667-Perfil-14,1967,1985,-55.43333,-1.583333
ctb0667-Perfil-15,2364,1985,-55.7,-1.55
ctb0667-Perfil-17,3064,1985,-54.61667,-1.933333
ctb0667-Perfil-18,2018,1985,-55.35,-1.8
ctb0667-Perfil-19,4089,1985,-54.58333,-1.616667
ctb0667-Perfil-20,2875,1985,-54.5,-1.6
ctb0667-Perfil-3,3001,1985,-55.3,-1.6
ctb0667-Perfil-4,3049,1985,-55.23333,-1.483333
ctb0667-Perfil-5,3706,1985,-54.68333,-1.8
ctb0667-Perfil-6,2871,1985,-54.76667,-1.833333
ctb0667-Perfil-8,3589,1985,-54.71667,-1.566667
ctb0667-Perfil-9,2016,1985,-55.51667,-1.683333
ctb0669-PERFIL-EXTRA-1,2245,1985,-62.25,-9.466667
ctb0669-PERFIL-EXTRA-10,3322,1985,-62.25,-9.416667
ctb0669-PERFIL-EXTRA-11,36152,1985,-62.05,-9.533333
ctb0669-PERFIL-EXTRA-12,17150,1985,-62.08333,-9.416667
ctb0669-PERFIL-EXTRA-14,6414,1985,-62.06667,-9.416667
ctb0669-PERFIL-EXTRA-15,3455,1985,-62.35,-9.4
ctb0669-PERFIL-EXTRA-2,1529,1985,-62.1,-9.533333
ctb0669-PERFIL-EXTRA-3,4409,1985,-62.06667,-9.533333
ctb0669-PERFIL-EXTRA-4,1836,1985,-62.06667,-9.55
ctb0669-PERFIL-EXTRA-5,3029,1985,-62.23333,-9.7
ctb0669-PERFIL-EXTRA-6,1399,1985,-62.25,-9.65
ctb0669-PERFIL-EXTRA-7,5512,1985,-62.21667,-9.483333
ctb0669-PERFIL-EXTRA-8,1926,1985,-62.23333,-9.683333
ctb0669-PERFIL-EXTRA-9,3957,1985,-62.1,-9.583333
ctb0669-Perfil-1,4354,1985,-62.25,-9.4
ctb0669-Perfil-10,1694,1985,-62.23333,-9.45
ctb0669-Perfil-11,3997,1985,-62.23333,-9.533333
ctb0669-Perfil-12,3738,1985,-62.1,-9.383333
ctb0669-Perfil-13,3996,1985,-62.06667,-9.383333
ctb0669-Perfil-14,4488,1985,-62.01667,-9.383333
ctb0669-Perfil-15,3173,1985,-62.18333,-9.6
ctb0669-Perfil-16,3458,1985,-62.23333,-9.633333
ctb0669-Perfil-17,3502,1985,-62.96667,-9.416667
ctb0669-Perfil-18,3758,1985,-62.31667,-9.416667
ctb0669-Perfil-19,4736,1985,-62.15,-9.6
ctb0669-Perfil-2,4778,1985,-62.31667,-9.4
ctb0669-Perfil-20,4381,1985,-62.06667,-9.566667
ctb0669-Perfil-21,3478,1985,-61.98333,-9.5
ctb0669-Perfil-3,8324,1985,-61.98333,-9.416667
ctb0669-Perfil-4,3732,1985,-62.05,-9.5
ctb0669-Perfil-5,4172,1985,-62.03333,-9.45
ctb0669-Perfil-6,4351,1985,-62,-9.383333
ctb0669-Perfil-7,4292,1985,-62.08333,-9.533333
ctb0669-Perfil-8,3951,1985,-62.25,-9.633333
ctb0670-Perfil-Rio-1,4428,1985,-42.1,-21.1
ctb0670-Perfil-Rio-2,5515,1985,-42.21667,-21.43333
ctb0670-Perfil-Rio-3,5928,1985,-44.51667,-22.43333
ctb0670-Perfil-Rio-4,4166,1985,-44.03333,-22.4
ctb0670-Perfil-Rio-5,5238,1985,-43.8,-22.3
ctb0670-Perfil-Rio-6,5078,1985,-43.95,-22.6
ctb0670-Perfil-Rio-7,3622,1985,-43.68333,-22.75
ctb0672-1,2610,1985,-53.10164,-28.7632
ctb0672-1-extra,3074,1985,-53.10466,-28.76289
ctb0672-10,3959,1985,-53.10753,-28.75502
ctb0672-10-extra,4247,1985,-53.10876,-28.75542
ctb0672-11,5117,1985,-53.11046,-28.76379
ctb0672-11-extra,4519,1985,-53.10966,-28.75613
ctb0672-12,4044,1985,-53.10561,-28.75271
ctb0672-12-extra,5797,1985,-53.11047,-28.75723
ctb0672-13,5514,1985,-53.10656,-28.75994
ctb0672-13-extra,4507,1985,-53.11081,-28.75827
ctb0672-14,2164,1985,-53.09763,-28.75439
ctb0672-14-extra,4334,1985,-53.10494,-28.75379
ctb0672-15,2761,1985,-53.10094,-28.76091
ctb0672-15-extra,5819,1985,-53.10352,-28.75391
ctb0672-16,3652,1985,-53.1034,-28.75193
ctb0672-17,3923,1985,-53.09986,-28.75816
ctb0672-18,1997,1985,-53.10902,-28.76218
ctb0672-19,2206,1985,-53.10601,-28.76399
ctb0672-2,5756,1985,-53.09664,-28.75771
ctb0672-2-extra,3318,1985,-53.10004,-28.76079
ctb0672-20,2150,1985,-53.10462,-28.76384
ctb0672-21,2893,1985,-53.10197,-28.75739
ctb0672-22,3093,1985,-53.10259,-28.75808
ctb0672-23,3108,1985,-53.10545,-28.75131
ctb0672-24,2549,1985,-53.09852,-28.75239
ctb0672-25,2358,1985,-53.10053,-28.75469
ctb0672-26,2312,1985,-53.09848,-28.75516
ctb0672-27,4323,1985,-53.10416,-28.75172
ctb0672-28,3503,1985,-53.10722,-28.75126
ctb0672-29,2967,1985,-53.10511,-28.75761
ctb0672-3,5591,1985,-53.10182,-28.75025
ctb0672-3-extra,4106,1985,-53.10638,-28.75203
ctb0672-31,3767,1985,-53.10681,-28.76565
ctb0672-33,3364,1985,-53.10942,-28.76104
ctb0672-34,2583,1985,-53.10371,-28.7562
ctb0672-35,5016,1985,-53.10881,-28.75906
ctb0672-36,2825,1985,-53.11109,-28.75737
ctb0672-37,3553,1985,-53.1065,-28.76302
ctb0672-38,2904,1985,-53.10114,-28.75813
ctb0672-39,3248,1985,-53.10752,-28.75719
ctb0672-4,3782,1985,-53.10647,-28.7557
ctb0672-4-extra,3551,1985,-53.10602,-28.75195
ctb0672-40,3312,1985,-53.11166,-28.75837
ctb0672-41,4403,1985,-53.1023,-28.7535
ctb0672-42,3565,1985,-53.10308,-28.75929
ctb0672-43,4285,1985,-53.10611,-28.75005
ctb0672-5,6186,1985,-53.111,-28.75936
ctb0672-5-extra,5917,1985,-53.10574,-28.75922
ctb0672-6,5565,1985,-53.10633,-28.75817
ctb0672-6-extra,5779,1985,-53.10085,-28.75044
ctb0672-7,2853,1985,-53.10663,-28.75295
ctb0672-7-extra,3986,1985,-53.09984,-28.75331
ctb0672-8,3646,1985,-53.10718,-28.75407
ctb0672-8-extra,3199,1985,-53.09643,-28.75495
ctb0672-9,4119,1985,-53.10932,-28.75517
ctb0672-9-extra,3348,1985,-53.10011,-28.75591
ctb0673-1,1659,1985,-61.15,3.15
ctb0673-1-EXTRA,1725,1985,-61.2,3.183333
ctb0673-10,3289,1985,-60.93333,3.2
ctb0673-10-EXTRA,2283,1985,-60.98333,3.216667
ctb0673-11,1659,1985,-61.3,3.3
ctb0673-11-EXTRA,2130,1985,-60.85,3.333333
ctb0673-12,1696,1985,-61,3.783333
ctb0673-12-EXTRA,1023,1985,-60.78333,3.333333
ctb0673-13,771,1985,-61.01667,3.883333
ctb0673-13-EXTRA,696,1985,-60.83333,3.233333
ctb0673-14,728,1985,-61.08333,3.816667
ctb0673-14-EXTRA,891,1985,-61.25,3.3
ctb0673-15-EXTRA,3559,1985,-61.48333,3.3
ctb0673-16-EXTRA,3754,1985,-61.16667,3.733333
ctb0673-18-EXTRA,3416,1985,-61.03333,3.75
ctb0673-2,1282,1985,-61.9,3.35
ctb0673-20-EXTRA,2550,1985,-61.21667,3.066667
ctb0673-21-EXTRA,4707,1985,-61.25,3.7
ctb0673-23-EXTRA,1034,1985,-61.38333,3.283333
ctb0673-24-EXTRA,1565,1985,-61.4,3.366667
ctb0673-27-EXTRA,835,1985,-61.31667,3.433333
ctb0673-28-EXTRA,1395,1985,-61.05,3.133333
ctb0673-29-EXTRA,868,1985,-61,3.566667
ctb0673-3-EXTRA,1162,1985,-60.85,3.433333
ctb0673-30-EXTRA,1395,1985,-61.13333,3.6
ctb0673-31-EXTRA,1285,1985,-60.63333,3.45
ctb0673-32-EXTRA,1064,1985,-61.1,3.666667
ctb0673-33-EXTRA,450,1985,-61.68333,3.116667
ctb0673-34-EXTRA,1307,1985,-61.18333,3.133333
ctb0673-35-EXTRA,1255,1985,-61.15,3.383333
ctb0673-36-EXTRA,673,1985,-60.76667,3.533333
ctb0673-37-EXTRA,973,1985,-61,3.65
ctb0673-38-EXTRA,651,1985,-60.91667,3.516667
ctb0673-39-EXTRA,708,1985,-60.86667,3.516667
ctb0673-4,2751,1985,-60.96667,3.233333
ctb0673-4-EXTRA,690,1985,-61.9,3.25
ctb0673-40-EXTRA,878,1985,-61.01667,3.75
ctb0673-41-EXTRA,887,1985,-60.81667,3.5
ctb0673-42-EXTRA,708,1985,-61.03333,3.6
ctb0673-43-EXTRA,887,1985,-60.66667,3.483333
ctb0673-44-EXTRA,1010,1985,-60.15,3.366667
ctb0673-45-EXTRA,2039,1985,-61.36667,3.483333
ctb0673-46-EXTRA,2257,1985,-60.96667,3.183333
ctb0673-47-EXTRA,3157,1985,-61.23333,3.2
ctb0673-48-EXTRA,2084,1985,-61.08333,3.483333
ctb0673-49-EXTRA,1524,1985,-61.05,3.8
ctb0673-5,4882,1985,-61.1,3.283333
ctb0673-5-EXTRA,1382,1985,-60.88333,3.433333
ctb0673-50-EXTRA,1034,1985,-60.95,3.533333
ctb0673-51-EXTRA,2144,1985,-61.23333,3.25
ctb0673-52-EXTRA,2788,1985,-60.93333,3.15
ctb0673-54-EXTRA,1738,1985,-61.06667,3.2
ctb0673-55-EXTRA,2289,1985,-61.03333,3.25
ctb0673-56-EXTRA,1758,1985,-60.96667,3.683333
ctb0673-59-EXTRA,966,1985,-61.28333,3.116667
ctb0673-6,3286,1985,-61.2,3.683333
ctb0673-60-EXTRA,1316,1985,-60.78333,3.466667
ctb0673-61-EXTRA,2754,1985,-61.35,3.666667
ctb0673-62-EXTRA,1538,1985,-61,3.85
ctb0673-63-EXTRA,3708,1985,-61,3.5
ctb0673-64-EXTRA,949,1985,-60.95,3.516667
ctb0673-65-EXTRA,1064,1985,-61.13333,3.683333
ctb0673-66-EXTRA,872,1985,-60.98333,3.533333
ctb0673-67-EXTRA,1485,1985,-61.36667,3.25
ctb0673-68-EXTRA,718,1985,-60.91667,3.3
ctb0673-69-EXTRA,1003,1985,-60.93333,3.866667
ctb0673-7,1838,1985,-60.95,3.65
ctb0673-70-EXTRA,1711,1985,-60.83333,3.483333
ctb0673-8,1164,1985,-61.08333,3.366667
ctb0673-8-EXTRA,2219,1985,-60.98333,3.2
ctb0673-9,2882,1985,-60.91667,3.483333
ctb0673-9-EXTRA,998,1985,-61.26667,3.35
ctb0674-P1,4558,1987,-48.73333,-1.583333
ctb0677-15,2551,1985,-48.18333,-6.133333
ctb0677-3,1397,1985,-48.26667,-6.35
ctb0677-5,1670,1985,-48.1,-5.633333
ctb0677-70,3399,1985,-48.36667,-6.133333
ctb0677-75,704,1985,-48.3,-6.1
ctb0677-80,338,1985,-48.62175,-6.501672
ctb0678-1,2995,1985,-34.8833,-7.95
ctb0678-10,6137,1985,-40.55,-7.5333
ctb0678-100,687,1985,-37.6,-8.5833
ctb0678-101,330,1985,-37.95,-8.7833
ctb0678-102,2174,1985,-40.5,-9.3667
ctb0678-103,1247,1985,-40.5167,-9.2667
ctb0678-11,6846,1985,-39.65,-7.3833
ctb0678-12,5474,1985,-36.5,-8.8833
ctb0678-13,5688,1985,-35.2667,-7.8333
ctb0678-15,1800,1985,-39.5667,-7.6333
ctb0678-16,5440,1985,-35.0833,-8.1
ctb0678-17,3561,1985,-35.3833,-8.8
ctb0678-18,5454,1985,-35.45,-7.6167
ctb0678-19,1261,1985,-35.1,-7.6167
ctb0678-2,5198,1985,-35.1833,-7.9333
ctb0678-20,3169,1985,-35.0333,-7.45
ctb0678-22,4698,1985,-35.0333,-8.3167
ctb0678-23,6207,1985,-35.2667,-8.7667
ctb0678-24,1977,1985,-34.95,-7.6833
ctb0678-25,3308,1985,-35.2167,-7.7833
ctb0678-26,4927,1985,-36.4667,-9.0333
ctb0678-27,2144,1985,-35.3667,-8.0667
ctb0678-28,3012,1985,-35.6167,-7.6833
ctb0678-29,5508,1985,-35.9833,-7.9333
ctb0678-3,3774,1985,-35.5833,-8.6167
ctb0678-30,916,1985,-35.8167,-7.8333
ctb0678-31,3075,1985,-40.5333,-7.5833
ctb0678-32,2666,1985,-40.3,-8.0333
ctb0678-33,2592,1985,-37.0833,-9.0833
ctb0678-34,1524,1985,-39.9667,-8.7333
ctb0678-35,1812,1985,-40,-7.8
ctb0678-36,3714,1985,-37.0833,-8.4833
ctb0678-37,2771,1985,-35.9,-8.6333
ctb0678-38,5708,1985,-35.9667,-8.35
ctb0678-39,3119,1985,-35.5167,-8.1833
ctb0678-4,7752,1985,-35.2333,-8.8167
ctb0678-40,2879,1985,-35.85,-8.5167
ctb0678-41,3596,1985,-35,-8.3167
ctb0678-42,4737,1985,-35.5,-7.75
ctb0678-43,4429,1985,-35.2167,-7.6833
ctb0678-44,1862,1985,-40.6333,-9.0833
ctb0678-45,1397,1985,-40.1,-7.6833
ctb0678-46,838,1985,-39.85,-8.85
ctb0678-47,7766,1985,-35.2333,-7.6
ctb0678-48,4323,1985,-35.6333,-7.75
ctb0678-49,4167,1985,-35.1333,-7.9333
ctb0678-5,4117,1985,-36.3,-9.1667
ctb0678-50,3731,1985,-39.8333,-7.7667
ctb0678-51,3817,1985,-38.6,-7.9833
ctb0678-52,2944,1985,-35.2833,-7.5
ctb0678-53,9652,1985,-35.4333,-8.1333
ctb0678-54,4473,1985,-35.25,-7.5333
ctb0678-55,2174,1985,-38.95,-8.7167
ctb0678-56,2335,1985,-38.5833,-8.5833
ctb0678-57,2054,1985,-36.5,-8.0167
ctb0678-58,2164,1985,-38.5,-8.7333
ctb0678-59,2697,1985,-35.4667,-8.1
ctb0678-6,3066,1985,-40.3667,-7.5
ctb0678-60,1693,1985,-36.9,-8.6
ctb0678-61,1478,1985,-36.1,-8
ctb0678-63,3022,1985,-35.7833,-8.5
ctb0678-64,2951,1985,-36.65,-9.15
ctb0678-65,3261,1985,-35.6,-7.8167
ctb0678-66,2754,1985,-36.8,-8.6333
ctb0678-67,3640,1985,-35.4833,-8
ctb0678-68,3692,1985,-37.8167,-7.7667
ctb0678-69,3983,1985,-38.15,-7.8333
ctb0678-7,1659,1985,-35.1333,-7.8
ctb0678-70,2264,1985,-40.2167,-7.8333
ctb0678-71,3837,1985,-35.4833,-7.8833
ctb0678-73,5947,1985,-39.1667,-7.7833
ctb0678-74,2657,1985,-40.1,-7.6667
ctb0678-75,3409,1985,-39.2167,-7.7333
ctb0678-78,1094,1985,-39.95,-8.9
ctb0678-79,4278,1985,-35.1333,-8.7833
ctb0678-8,4478,1985,-34.9,-7.9
ctb0678-80,9517,1985,-34.9667,-7.5667
ctb0678-81,21492,1985,-35.15,-8.8833
ctb0678-83,2074,1985,-34.9833,-8.2667
ctb0678-84,2218,1985,-34.9167,-7.75
ctb0678-85,3957,1985,-35.2833,-8.65
ctb0678-86,2345,1985,-40.55,-9.4167
ctb0678-87,6735,1985,-39.55,-7.6167
ctb0678-89,4069,1985,-39.1167,-7.9
ctb0678-9,7664,1985,-39.75,-7.3833
ctb0678-90,2537,1985,-37.3333,-7.4167
ctb0678-92,7127,1985,-38.6667,-7.7
ctb0678-93,2561,1985,-35.6,-8.1167
ctb0678-95,1416,1985,-36.6167,-8.8
ctb0678-96,1265,1985,-36.65,-8.3667
ctb0678-97,948,1985,-37.1667,-8.0667
ctb0678-98,1226,1985,-39.65,-8.0167
ctb0678-99,1915,1985,-35.15,-8.9
ctb0679-Perfil-228,5450,1985,-39.4019,-14.4545
ctb0679-Perfil-230,4893,1985,-43.3551,-14.3182
ctb0679-Perfil-231,3911,1985,-42.213,-12.6636
ctb0679-Perfil-232,2027,1985,-40.4167,-9.5727
ctb0679-Perfil-233,2161,1985,-38.7963,-9.2455
ctb0679-Perfil-234,4442,1985,-41.6759,-10.8
ctb0679-Perfil-235,5756,1985,-41.4537,-11.4182
ctb0679-Perfil-236,3488,1985,-41.7037,-10.2273
ctb0679-Perfil-237,2409,1985,-39.3704,-10.3364
ctb0679-Perfil-238,7518,1985,-42.2407,-11.0636
ctb0679-Perfil-239,6384,1985,-41.8704,-11.2909
ctb0679-Perfil-240,4915,1985,-38.1944,-10.5
ctb0679-Perfil-241,7165,1985,-38.1111,-10.5818
ctb0679-Perfil-242,2634,1985,-40.7222,-10.3818
ctb0679-Perfil-244,925,1985,-42.7037,-10.8455
ctb0679-Perfil-247,2801,1985,-41.5463,-11.3455
ctb0679-Perfil-248,4099,1985,-42.6481,-14.8091
ctb0679-Perfil-249,3690,1985,-42.6944,-14.4182
ctb0679-Perfil-253,2680,1985,-42.2407,-11
ctb0679-Perfil-255,8445,1985,-38.537,-12.1455
ctb0679-Perfil-256,6242,1985,-38.6019,-12.5182
ctb0679-Perfil-258,1907,1985,-40.3981,-9.5909
ctb0679-Perfil-259,1909,1985,-40.3611,-9.6909
ctb0679-Perfil-262,2873,1985,-39.6204,-12.6455
ctb0679-Perfil-264,525,1985,-42.8519,-10.9636
ctb0679-Perfil-265,1526,1985,-39.1481,-9.0364
ctb0679-Perfil-267,1559,1985,-43.0833,-13.7364
ctb0679-Perfil-269,227,1985,-39.537,-9.7455
ctb0679-Perfil-270,220,1985,-42.3426,-10.1
ctb0679-Perfil-271,874,1985,-38.5185,-9.0364
ctb0679-Perfil-272,1452,1985,-41.4722,-9.7273
ctb0679-Perfil-273,828,1985,-39.0648,-9.0545
ctb0679-Perfil-274,451,1985,-39.0556,-8.8818
ctb0679-Perfil-275,922,1985,-38.3056,-9.2182
ctb0679-Perfil-276,6438,1985,-39.3167,-14.7333
ctb0679-Perfil-281,2594,1985,-43.7315,-14.3273
ctb0679-Perfil-282,2433,1985,-43.8148,-14.6727
ctb0679-Perfil-283,2101,1985,-43.7963,-14.4545
ctb0679-Perfil-284,3489,1985,-43.7037,-14.3091
ctb0679-Perfil-285,3396,1985,-43.3148,-13.3727
ctb0679-Perfil-286,2150,1985,-43.4259,-13.2909
ctb0679-Perfil-287,3805,1985,-39.0833,-15.6167
ctb0679-Perfil-290,3374,1985,-39.0926,-12.1909
ctb0679-Perfil-291,4148,1985,-39.1944,-12.4273
ctb0679-Perfil-292,1746,1985,-39.5,-11.5636
ctb0679-Perfil-293,3314,1985,-38.1204,-11.6
ctb0679-Perfil-294,2974,1985,-39.8611,-12.2818
ctb0679-Perfil-295,1965,1985,-42.5093,-13.3818
ctb0679-Perfil-296,2873,1985,-39.0741,-11.3727
ctb0679-Perfil-299,2819,1985,-39.0833,-9.3
ctb0679-Perfil-301,2871,1985,-41.4537,-12.4273
ctb0679-Perfil-304,2857,1985,-42.6759,-13.6455
ctb0679-Perfil-305,4446,1985,-42.6296,-13.8091
ctb0679-Perfil-306,3468,1985,-41.3241,-13.1727
ctb0679-Perfil-307,1956,1985,-41.2333,-12.6833
ctb0679-Perfil-308,2907,1985,-41.787,-14.9818
ctb0679-Perfil-310,8509,1985,-43.037,-14.2818
ctb0679-Perfil-312,3442,1985,-42.1944,-13.9727
ctb0679-Perfil-313,3069,1985,-42.7222,-13.1182
ctb0679-Perfil-315,3099,1985,-42.7407,-13.1909
ctb0679-Perfil-316,812,1985,-39.2778,-11.5091
ctb0679-Perfil-323,2105,1985,-40.3241,-10.4182
ctb0679-Perfil-324,2296,1985,-40.2037,-12.6364
ctb0679-Perfil-325,8505,1985,-38.8519,-13.0091
ctb0679-Perfil-326,4938,1985,-41.0926,-11.4636
ctb0679-Perfil-327,1041,1985,-38.3056,-12.6545
ctb0679-Perfil-328,1577,1985,-38.3981,-9.1909
ctb0679-Perfil-329,1794,1985,-42.5556,-10.9455
ctb0679-Perfil-330,1153,1985,-42.9167,-11.0091
ctb0680-1,5037,1985,-59.9,-3.366667
ctb0680-1-EXTRA,5078,1985,-59.88333,-3.366667
ctb0680-2,4898,1985,-59.86667,-3.366667
ctb0680-2-EXTRA,3509,1985,-59.88333,-3.35
ctb0680-3,4190,1985,-59.86667,-3.316667
ctb0680-3-EXTRA,3484,1985,-59.86667,-3.2
ctb0680-4,4476,1985,-59.85,-3.25
ctb0680-4-EXTRA,3101,1985,-59.93333,-3.3
ctb0680-5,4422,1985,-59.9,-3.2667
ctb0680-5-EXTRA,1942,1985,-59.81667,-3.216667
ctb0680-6,3579,1985,-59.88333,-3.3
ctb0680-7,3891,1985,-59.88333,-3.283333
ctb0681-1,4839,1985,-57.36667,-2.866667
ctb0681-2,4578,1985,-57.26667,-2.833333
ctb0681-2-EXTRA,6577,1985,-57.26667,-2.816667
ctb0681-3,5396,1985,-57.33333,-2.85
ctb0681-3-EXTRA,1960,1985,-57.36667,-2.8
ctb0681-4,7420,1985,-57.15,-2.8
ctb0681-5,5458,1985,-57.3,-2.883333
ctb0681-6,4976,1985,-57.28333,-2.883333
ctb0682-232,1634,1985,-56.2,-21.43333
ctb0682-233,9983,1985,-56.8,-21.45
ctb0682-234,1831,1985,-56.2,-21.31667
ctb0682-238,1710,1985,-56.16667,-21.5
ctb0682-244,6110,1985,-56.71667,-21.55
ctb0682-245,2365,1985,-56.58333,-21.55
ctb0682-252,3964,1985,-56.21667,-21.61667
ctb0682-255,2329,1985,-56.25,-21.7
ctb0683-08-Extra,622,2004,-56.28467,-21.25881
ctb0683-10,4125,2004,-56.43221,-21.18439
ctb0683-11,1976,2004,-56.02983,-21.16882
ctb0683-13,2036,2004,-56.0801,-21.03577
ctb0683-17,5579,2004,-55.83088,-21.33779
ctb0683-19,3296,2004,-55.94266,-21.36976
ctb0683-190,1026,1985,-57.46667,-20.7
ctb0683-199-RADAM,730,1985,-55.88333,-20.88333
ctb0683-2,2220,2004,-55.90746,-21.24586
ctb0683-21,2752,2004,-55.96432,-21.39838
ctb0683-219-RADAM,1810,1985,-55.81667,-21.13333
ctb0683-227,11129,2001,-56.48333,-21.28333
ctb0683-232,1580,2001,-56.2,-21.43333
ctb0683-235,5352,1985,-55.88333,-21.48333
ctb0683-255,2329,2001,-56.25,-21.7
ctb0683-269,4884,1985,-57.28333,-21.83333
ctb0683-32,1470,2004,-55.9822,-20.90811
ctb0683-33,3593,2004,-55.92411,-21.26836
ctb0683-35,3560,2004,-56.03917,-21.19697
ctb0683-37,2272,2004,-56.07795,-21.0962
ctb0683-4,1377,2004,-56.04241,-21.14546
ctb0683-43,1520,2004,-55.80012,-21.07431
ctb0683-45,5842,2004,-55.67613,-21.13562
ctb0683-47,2333,2004,-55.72103,-21.12232
ctb0683-49,2363,2004,-55.80925,-20.84783
ctb0683-7,2707,2004,-55.93718,-20.97704
ctb0683-9,2638,2004,-56.05735,-20.91142
ctb0685-1,5330,1985,-54.93333,-2.9
ctb0685-10,2999,1985,-54.45,-2.533333
ctb0685-2,5979,1985,-54.9,-2.75
