"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0717-43",3980,1970,-72.6,-7.55
"ctb0717-44",9373,1970,-73.78333,-7.616667
"ctb0717-45",8985,1970,-73.13333,-7.633333
"ctb0717-46",3461,1970,-72.7333,-7.5667
"ctb0717-48",4480,1970,-72.75,-7.5833
"ctb0717-49",2962,1970,-72.8167,-7.6167
"ctb0717-5",9503,1970,-71.81667,-5.133333
"ctb0717-50",5988,1970,-72.6667,-7.6333
"ctb0717-51",4013,1970,-73.71667,-7.683333
"ctb0717-52",4527,1970,-73.68333,-7.766667
"ctb0717-53",5447,1970,-73.38333,-7.783333
"ctb0717-54",8468,1970,-73.1,-7.75
"ctb0717-56",4310,1970,-72.86667,-7.966667
"ctb0717-57",5720,1970,-72.21667,-7.95
"ctb0717-58",6481,1970,-73.55,-8.1
"ctb0717-59",5692,1970,-73.58333,-8.066667
"ctb0717-6",8017,1970,-72.35,-5.216667
"ctb0717-60",2004,1970,-72.65,-8.133333
"ctb0717-61",4267,1970,-72.81667,-8.233333
"ctb0717-62",1812,1970,-72.11667,-8.316667
"ctb0717-64",4669,1970,-72.51667,-8.466667
"ctb0717-65",4406,1970,-72.35,-8.14
"ctb0717-66",3911,1970,-73.55,-8.1
"ctb0717-67",6447,1970,-73.08333,-8.616667
"ctb0717-68",3452,1970,-72.2,-8.7
"ctb0717-69",6507,1970,-72.11667,-8.75
"ctb0717-71",3101,1970,-72.86667,-8.916667
"ctb0717-72",9997,1970,-72.43333,-9.216667
"ctb0717-73",5799,1970,-72.75,-9.266667
"ctb0717-74",5387,1970,-72.66667,-9.35
"ctb0717-76",5040,1970,-72.43333,-9.383333
"ctb0717-77",7128,1970,-72.28333,-9.4
"ctb0717-79",6624,1970,-72.05,-9.633333
"ctb0717-8",6247,1970,-72.55,-5.316667
"ctb0717-80",4602,1970,-72.06667,-9.9
"ctb0717-9",8432,1970,-72.36667,-5.416667
"ctb0718-14",5359,1970,-66.85,-0.8666667
"ctb0718-16",7883,1970,-67.03333,-0.7833333
"ctb0718-17",9305,1970,-66.71667,-0.7833333
"ctb0718-18",8030,1970,-69.13333,-1.1
"ctb0718-21",9602,1970,-69.43333,-1.416667
"ctb0718-23",8325,1970,-69.41667,-1.916667
"ctb0718-24",8480,1970,-67,-1.05
"ctb0718-27",6502,1970,-68.18333,-1.466667
"ctb0718-29",8904,1970,-68.11667,-1.616667
"ctb0718-3",5986,1970,-69.58333,-0.2166667
"ctb0718-33",10205,1970,-68.01667,-1.25
"ctb0718-34",8557,1970,-66.35,-1.233333
"ctb0718-37",9165,1970,-67.45,-1.733333
"ctb0718-39",5484,1970,-67.23333,-1.866667
"ctb0718-43",10397,1970,-69.31667,-2.55
"ctb0718-45",5861,1970,-69.11667,-2.95
"ctb0718-46",11789,1970,-68.56667,-2.033333
"ctb0718-5",3938,1970,-66.48333,-0.2833333
"ctb0718-51",42684,1970,-68.85,-2.833333
"ctb0718-54",3976,1970,-66.5,-2.116667
"ctb0718-55",6838,1970,-67.23333,-2.216667
"ctb0718-57",3888,1970,-67.33333,-2.366667
"ctb0718-58",10421,1970,-66.08333,-2.533333
"ctb0718-59",7355,1970,-66.15,-2.733333
"ctb0718-60",8344,1970,-66.96667,-2.983333
"ctb0718-61",6214,1970,-69.56667,-3.133333
"ctb0718-62",6872,1970,-69.41667,-3.383333
"ctb0718-63",6226,1970,-69.36667,-3.55
"ctb0718-64",8355,1970,-69.11667,-3.65
"ctb0718-65",6414,1970,-69.65,-3.783333
"ctb0718-66",6120,1970,-68.66667,-3.1
"ctb0718-67",7515,1970,-67.95,-3.1
"ctb0718-68",7392,1970,-67.95,-3.1
"ctb0718-69",7310,1970,-67.93333,-3.316667
"ctb0718-70",9521,1970,-68.86667,-3.65
"ctb0718-71",7528,1970,-68.75,-3.716667
"ctb0718-72",19824,1970,-68.66667,-3.733333
"ctb0718-75",10137,1970,-68.88333,-3.916667
"ctb0718-76",7314,1970,-68.95,-3.916667
"ctb0718-77",6165,1970,-67.5,-3.333333
"ctb0718-78",5505,1970,-66.51667,-3.4
"ctb0718-79",8147,1970,-66.06667,-3.566667
"ctb0751-101",4073,1970,-62.25,-9.35
"ctb0751-11",5871,1970,-63.5667,-8.6667
"ctb0751-120",3960,1970,-60.33333,-9.5
"ctb0751-126",3466,1970,-65.3167,-10.4
"ctb0751-13",2839,1970,-63.31667,-8.25
"ctb0751-147",6833,1970,-63.8,-10.68333
"ctb0751-148",13471,1970,-63.53333,-10.8
"ctb0751-151",3793,1970,-62.56667,-10.15
"ctb0751-154",4253,1970,-62.85,-10.26667
"ctb0751-168",3144,1970,-62.78333,-10.78333
"ctb0751-175",5699,1970,-61.35,-10.28333
"ctb0751-178",1138,1970,-60.11667,-10.46667
"ctb0751-182",1752,1970,-61.15,-10.78333
"ctb0751-183",2231,1970,-61.21667,-10.91667
"ctb0751-184",4413,1970,-64.73333,-11.15
"ctb0751-188",1288,1970,-64.08333,-11.11667
"ctb0751-193",2166,1970,-62.28333,-11.01667
"ctb0751-195",2557,1970,-62.26667,-11.28333
"ctb0751-198",2910,1970,-62.66667,-11.7
"ctb0751-20",876,1970,-62.26667,-8.233333
"ctb0751-204",4595,1970,-60.38333,-11.3
"ctb0751-209",5132,1970,-60.75,-11.58333
"ctb0751-21",10976,1970,-62.28333,-8.233333
"ctb0751-211",4301,1970,-61.0667,-11.7667
"ctb0751-213",2236,1970,-61.48333,-11.86667
"ctb0751-215",5671,1970,-60.95,-11.95
"ctb0751-23",5537,1970,-63.51667,-8.483333
"ctb0751-24",11068,1970,-63.98333,-8.766667
"ctb0751-3",3864,1970,-64.6,-8.266667
"ctb0751-41",966,1970,-61.18333,-8.583333
"ctb0751-53",3166,1970,-65.98641,-9.40692
"ctb0751-60",1051,1970,-64.58333,-9.666667
"ctb0751-61",7951,1970,-65.26667,-9.75
"ctb0751-65",4164,1970,-63.2,-9.1667
"ctb0751-76",3544,1970,-64.16667,-9.816667
"ctb0751-79",3183,1970,-64.76667,-9.433333
"ctb0751-83",4581,1970,-62.05,-9.066667
"ctb0751-85",2820,1970,-62.2,-9.1
"ctb0751-90",3668,1970,-62.48333,-9.166667
"ctb0751-91",2930,1970,-62.16667,-9.133333
"ctb0751-95",3795,1970,-62.58333,-9.216667
"ctb0751-96",3267,1970,-62.36667,-9.25
"ctb0752-1",14711,1970,-65.66667,-4.4
"ctb0752-10",7709,1970,-63.11667,-4.583333
"ctb0752-100",5456,1970,-61.66667,-7.4
"ctb0752-102",4697,1970,-61.61667,-7.516667
"ctb0752-103",10919,1970,-61.43333,-7.033333
"ctb0752-104",8061,1970,-61.36667,-7.183333
"ctb0752-108",5623,1970,-60.98333,-7.366667
"ctb0752-11",1171,1970,-62.9,-4.966667
"ctb0752-110",7090,1970,-60.9,-7.266667
"ctb0752-112",12677,1970,-60.81667,-7.016667
"ctb0752-113",8520,1970,-60.8,-7.45
"ctb0752-114",10829,1970,-60.66667,-7.2
"ctb0752-115",2976,1970,-60.65,-7.95
"ctb0752-117",10145,1970,-60.61667,-7.033333
"ctb0752-120",8982,1970,-60.45,-7.366667
"ctb0752-122",6943,1970,-60.3,-7.016667
"ctb0752-124",8125,1970,-60.25,-7.166667
"ctb0752-125",7540,1970,-60.25,-7.8
"ctb0752-126",6816,1970,-60.2333,-7.6833
"ctb0752-127",10293,1970,-60.21667,-7.05
"ctb0752-130",5093,1970,-60.06667,-7.933333
"ctb0752-132",8547,1970,-60.01667,-7.75
"ctb0752-14",1778,1970,-62.71667,-4.833333
"ctb0752-15",5095,1970,-62.35,-4.416667
"ctb0752-16",8637,1970,-62.28333,-4.7
"ctb0752-2",2441,1970,-65.23333,-4.6
"ctb0752-23",4339,1970,-61.2667,-4.7167
"ctb0752-25",3945,1970,-60.8667,-4.2667
"ctb0752-26",4976,1970,-60.25,-4.816667
"ctb0752-27",12200,1970,-65.85,-5.716667
"ctb0752-28",11205,1970,-65.76667,-5.133333
"ctb0752-29",5619,1970,-65.35,-5.533333
"ctb0752-3",7079,1970,-64.85,-4.816667
"ctb0752-34",5908,1970,-64.03333,-5.9
"ctb0752-35",8479,1970,-63.5,-5.416667
"ctb0752-36",6493,1970,-63.48333,-5.716667
"ctb0752-37",6000,1970,-63.38333,-5.9
"ctb0752-38",6301,1970,-62.6,-5.7
"ctb0752-41",2740,1970,-62.2333,-5.7667
"ctb0752-42",3643,1970,-62.1,-5.5
"ctb0752-45",2662,1970,-61.7167,-5.9167
"ctb0752-47",7378,1970,-61.03333,-5.416667
"ctb0752-48",6494,1970,-60.91667,-5.916667
"ctb0752-49",6256,1970,-60.08333,-5.866667
"ctb0752-50",8077,1970,-65.91667,-6.25
"ctb0752-51",5313,1970,-65.10667,-6.933333
"ctb0752-52",4988,1970,-65.26667,-6.566667
"ctb0752-54",14697,1970,-64.9,-6.8
"ctb0752-55",7230,1970,-64.68333,-6.1
"ctb0752-56",4531,1970,-64.01667,-6.183333
"ctb0752-57",11330,1970,-63.86667,-6.533333
"ctb0752-58",2027,1970,-63.71667,-6.85
"ctb0752-6",2435,1970,-63.95,-4.583333
"ctb0752-60",4619,1970,-62.8833,-6.45
"ctb0752-63",11253,1970,-61.58333,-6.883333
"ctb0752-64",6216,1970,-61.31667,-6.916667
"ctb0752-66",4296,1970,-60.86667,-6.816667
"ctb0752-68",7988,1970,-60.66667,-6.966667
"ctb0752-69",3277,1970,-60.65,-6.65
"ctb0752-70",5331,1970,-60.45,-6.116667
"ctb0752-73",7812,1970,-60.28333,-6.8
"ctb0752-78",6198,1970,-65.6,-7.333333
"ctb0752-79",4001,1970,-65.36667,-7.033333
"ctb0752-80",15276,1970,-65.11667,-7.55
"ctb0752-82",8712,1970,-64.73333,-7.4
"ctb0752-83",8849,1970,-64.0333,-7.05
"ctb0752-84",3648,1970,-64.33333,-7.95
"ctb0752-85",15414,1970,-63.98333,-7.083333
"ctb0752-86",6961,1970,-63.7,-7.7
"ctb0752-88",4469,1970,-63.3,-7.55
"ctb0752-9",4788,1970,-63.36667,-4.383333
"ctb0752-91",6511,1970,-63.0833,-7.55
"ctb0752-93",6939,1970,-62.8667,-7.55
"ctb0752-96",3658,1970,-62.35,-7.216667
"ctb0752-97",11401,1970,-62.15,-7.85
"ctb0753-10",8578,1970,-65.08333,-0.01666667
"ctb0753-100",7324,1970,-60.66667,-2.583333
"ctb0753-101",7323,1970,-60.51667,-2.183333
"ctb0753-102",8066,1970,-60.43333,-2.816667
"ctb0753-104",7732,1970,-60.11667,-2.066667
"ctb0753-105",8570,1970,-60.1,-2.883333
"ctb0753-107",4253,1970,-65.38333,-3.666667
"ctb0753-108",6152,1970,-64.88333,-3.383333
"ctb0753-11",5354,1970,-64.98333,-0.3833333
"ctb0753-110",7571,1970,-64.43333,-3.3
"ctb0753-111",4186,1970,-64.33333,-3.833333
"ctb0753-114",6157,1970,-63.65,-3.05
"ctb0753-115",2305,1970,-63.35,-3.816667
"ctb0753-116",4597,1970,-63.18333,-3.833333
"ctb0753-118",4180,1970,-62.71667,-3.433333
"ctb0753-12",5333,1970,-64.98333,-0.9
"ctb0753-120",10020,1970,-62.2,-3.45
"ctb0753-124",1914,1970,-61.46667,-3.666667
"ctb0753-125",4792,1970,-61.38333,-3.55
"ctb0753-126",3843,1970,-61.28333,-3.2
"ctb0753-127",2444,1970,-61.11667,-3.933333
"ctb0753-129",2652,1970,-60.76667,-3.45
"ctb0753-130",2490,1970,-60.58333,-3.483333
"ctb0753-131",4328,1970,-60.46667,-3.416667
"ctb0753-132",6092,1970,-60.3167,-3.5833
"ctb0753-133",8776,1970,-60.31667,-3.8
"ctb0753-134",6128,1970,-60.6667,-3.45
"ctb0753-16",5249,1970,-64.35,-0.08333333
"ctb0753-17",9196,1970,-64.13333,-0.8333333
"ctb0753-20",4872,1970,-62.86667,-0.5
"ctb0753-26",7218,1970,-62.75,-0.3666667
"ctb0753-28",7533,1970,-62.31667,0.3333333
"ctb0753-31",6059,1970,-61.4,-0.8166667
"ctb0753-34",10011,1970,-60.9,-0.2166667
"ctb0753-35",5353,1970,-60.85,-0.3166667
"ctb0753-36",4437,1970,-60.5667,-0.5833
"ctb0753-37",4886,1970,-60.45,-0.2166667
"ctb0753-38",8810,1970,-60.41667,-0.45
"ctb0753-4",5608,1970,-65.78333,-0.5833333
"ctb0753-41",8854,1970,-62.15,-0.25
"ctb0753-45",5481,1970,-60.06667,-0.3166667
"ctb0753-47",7400,1970,-60.01667,-0.1166667
"ctb0753-48",7810,1970,-60.01667,-0.5166667
"ctb0753-52",3207,1970,-65.41667,-1.3
"ctb0753-58",4143,1970,-63.81667,-1.166667
"ctb0753-59",4642,1970,-63.63333,-1.083333
"ctb0753-68",11064,1970,-61.73333,-1.083333
"ctb0753-69",5038,1970,-61.61667,-1.616667
"ctb0753-7",8455,1970,-65.5,-0.1833333
"ctb0753-70",929,1970,-60.96667,-1.966667
"ctb0753-71",3830,1970,-60.88333,-1.85
"ctb0753-72",7845,1970,-60.45,-1.95
"ctb0753-75",7532,1970,-60.4,-1.8
"ctb0753-77",5081,1970,-60.3,-1.4
"ctb0753-83",7698,1970,-60.3333,-1.9167
"ctb0753-84",4233,1970,-65.7,-2.7
"ctb0753-86",6547,1970,-64.28333,-2.483333
"ctb0753-88",6882,1970,-63.61667,-2.933333
"ctb0753-92",1979,1970,-62.46667,-2.583333
"ctb0753-96",4510,1970,-61.8,-2.483333
"ctb0753-97",9332,1970,-61.58333,-2.266667
"ctb0753-99",5792,1970,-61,-2.866667
"ctb0754-10",8595,1970,-63.33333,-12.3
"ctb0754-101",16394,1970,-60.11667,-15.41667
"ctb0754-102",7356,1970,-60.11667,-15.93333
"ctb0754-13",7933,1970,-62.8,-12.2
"ctb0754-15",11229,1970,-62.31667,-12.03333
"ctb0754-22",4803,1970,-62.41667,-12.46667
"ctb0754-23",4439,1970,-62.73333,-12.55
"ctb0754-24",11989,1970,-62.58333,-12.68333
"ctb0754-25",3936,1970,-62.08333,-12.6
"ctb0754-31",3560,1970,-62.3,-13.01667
"ctb0754-32",2202,1970,-62.13412,-13.14678
"ctb0754-33",2773,1970,-61.56667,-12.26667
"ctb0754-34",10126,1970,-61.68333,-12.58333
"ctb0754-4",5017,1970,-64.31667,-12.41667
"ctb0754-41",4385,1970,-61.46667,-12.46667
"ctb0754-42",7657,1970,-61.36667,-12.43333
"ctb0754-44",12077,1970,-61.41667,-12.55
"ctb0754-47",6857,1970,-61.38333,-12.65
"ctb0754-49",6151,1970,-61.23333,-12.8
"ctb0754-50",4363,1970,-61.06667,-12.8
"ctb0754-57",3108,1970,-61.86667,-13.51667
"ctb0754-58",4244,1970,-61.1,-13.48333
"ctb0754-6",10001,1970,-63.86667,-12.18333
"ctb0754-60",6740,1970,-60.95,-12.96667
"ctb0754-61",18870,1970,-60.93333,-12.95
"ctb0754-66",6348,1970,-60.13333,-12.73333
"ctb0754-69",6337,1970,-60.6,-13.11667
"ctb0754-7",5732,1970,-63.71667,-12.2
"ctb0754-71",9562,1970,-60.45,-13.1
"ctb0754-73",5852,1970,-60.31667,-13.25
"ctb0754-74",4982,1970,-59.21667,-13.38333
"ctb0754-78",6967,1970,-60.16667,-13.58333
"ctb0754-80",7004,1970,-60.05,-13.73333
"ctb0754-81",6860,1970,-60.18333,-13.81667
"ctb0754-85",4946,1970,-60.23333,-13.91667
"ctb0754-86",6038,1970,-60.78333,-13.46667
"ctb0754-88",7855,1970,-60.41667,-13.7
"ctb0754-89",3193,1970,-60.15,-14.31667
"ctb0754-9",5097,1970,-64.68333,-10.45
"ctb0754-90",4937,1970,-60.26667,-14.5
"ctb0754-91",8798,1970,-60.1,-14.75
"ctb0754-92",9508,1970,-60.23667,-14.76667
"ctb0754-93",4232,1970,-60.06667,-15.05
"ctb0754-96",5992,1970,-60,-15.2
"ctb0754-98",4578,1970,-60.06667,-15.28333
"ctb0754-99",9033,1970,-60.06667,-15.31667
"ctb0759-10",702,1972,-41.4833,-5.75
"ctb0759-11",1617,1972,-41.4,-6.1667
"ctb0759-14",1455,1972,-41.1333,-6.9
"ctb0759-15",1349,1972,-41.0833,-7.0333
"ctb0759-19",2223,1977,-40.5667,-5
"ctb0759-28",2580,1979,-40.0833,-7.8667
"ctb0759-41",2253,1977,-38.9333,-4.0667
"ctb0759-50",1631,1980,-37.05,-5.25
"ctb0759-51",2651,1977,-36.6167,-5.3667
"ctb0759-53",3760,1977,-35.3667,-6.8333
"ctb0759-54",2134,1977,-35.2667,-6.6
"ctb0759-7",1609,1972,-41.7333,-6.7667
"ctb0759-8",3900,1977,-41.6333,-5.0167
"ctb0760-1",4593,1974,-41.86667,-12.08333
"ctb0760-10",6920,1974,-41.01667,-15.08333
"ctb0760-11",3373,1974,-40.75,-15.33333
"ctb0760-15-EXTRA",1463,1980,-38.51667,-12.16667
"ctb0760-17-EXTRA",4146,1980,-38.68333,-12.58333
"ctb0760-18-EXTRA",3104,1980,-38.93333,-12.76667
"ctb0760-2",3367,1978,-40.83333,-12.66667
"ctb0760-3",5265,1974,-39.08333,-12.28333
"ctb0760-4",4431,1974,-39.61667,-12.51667
"ctb0760-40-EXTRA",1895,1979,-39.58333,-15.23333
"ctb0760-5",3480,1974,-41.48333,-13.05
"ctb0760-6",5442,1974,-41.85,-13.75
"ctb0760-8",2416,1974,-39.96667,-13.36667
"ctb0760-8-EXTRA",1489,1979,-40.55,-12.9
"ctb0760-9",5156,1974,-39.7,-14.01667
"ctb0761-102",3622,1979,-50.38333,-14.26667
"ctb0761-106",11619,1979,-50.1,-14.65
"ctb0761-107",2863,1979,-50.05,-14.5
"ctb0761-109",764,1979,-49.9,-14.65
"ctb0761-114",7117,1979,-49.08901,-14.98525
"ctb0761-115",10735,1979,-48.9,-14.96667
"ctb0761-117",10658,1979,-48.55,-14.38333
"ctb0761-118",2969,1979,-48.21667,-14.41667
"ctb0761-119",6965,1979,-53.75,-15.53333
"ctb0761-122",2601,1979,-53.53333,-15.85
"ctb0761-124",1499,1980,-53.06667,-15.3
"ctb0761-129",3407,1979,-52.2,-15.41667
"ctb0761-131",1693,1979,-51.98333,-15.78333
"ctb0761-132",2048,1980,-51.95,-15.35
"ctb0761-139",7341,1980,-51.11667,-15.9
"ctb0761-140",2469,1978,-50.95,-15.06667
"ctb0761-148",2044,1979,-50.25,-15.88333
"ctb0761-150",11291,1979,-50.05,-15.65
"ctb0761-164",6781,1979,-49.3879,-15.351
"ctb0761-167",8484,1979,-49.3,-15.2
"ctb0761-168",11146,1979,-49.26667,-15.15
"ctb0761-174",1827,1979,-48.48333,-15.76667
"ctb0761-177",7889,1979,-48.06667,-15.63333
"ctb0761-23",1580,1979,-49.6,-12.6
"ctb0761-25",2736,1979,-49.29205,-11.93231
"ctb0761-31",3804,1979,-48.83333,-12.41667
"ctb0761-34",1218,1979,-48.38333,-12.93333
"ctb0761-37",1511,1979,-48.05,-12.36667
"ctb0761-39",5332,1980,-52.81667,-13.38333
"ctb0761-4",4453,1979,-51.76667,-12.55
"ctb0761-45",5062,1979,-52.1,-13.3
"ctb0761-52",3304,1979,-50.83333,-13.21667
"ctb0761-53",7807,1979,-50.73333,-13.21667
"ctb0761-56",5046,1979,-50.55,-13.06667
"ctb0761-63",1649,1979,-50.15,-13.18333
"ctb0761-67",4327,1979,-49.9,-13.58333
"ctb0761-69",5650,1979,-49.45,-13.75
"ctb0761-74",11126,1979,-49.08333,-13.95
"ctb0761-76",2997,1979,-48.98333,-13.41667
"ctb0761-77",6498,1979,-48.8,-13.6
"ctb0761-83",4508,1979,-48.58333,-13.73333
"ctb0761-86",9705,1979,-48.28333,-13.03333
"ctb0761-87",4291,1979,-48.11667,-13.43333
"ctb0761-90",4066,1979,-52.68333,-14.2
"ctb0761-95",3469,1979,-52.18333,-14.96667
"ctb0761-98",3955,1980,-51.36935,-14.1833
"ctb0762-111",2172,1978,-56.95,-14.36667
"ctb0762-115",8855,1978,-56.9,-14.41667
"ctb0762-116",2221,1978,-56.05,-14.43333
"ctb0762-127",1895,1979,-55.3,-14.36667
"ctb0762-128",4248,1979,-54.03333,-14.4
"ctb0762-129",2062,1978,-55.1,-14.56667
"ctb0762-130",1793,1979,-54.96667,-14.8
"ctb0762-136",6422,1977,-59.9,-15.01667
"ctb0762-144",19291,1977,-58.9,-15.2
"ctb0762-153",10564,1977,-58.86667,-15.31667
"ctb0762-154",10046,1978,-58.76667,-15.31667
"ctb0762-157",11078,1977,-58.83333,-15.38333
"ctb0762-164",12401,1978,-58.58333,-15.5
"ctb0762-168",5965,1979,-58.83333,-15.61667
"ctb0762-169",8213,1978,-59.86667,-15.63333
"ctb0762-174",4162,1977,-58.63333,-15.76667
"ctb0762-175",6845,1978,-59.26667,-15.83333
"ctb0762-188",9437,1978,-58.23333,-15.1
"ctb0762-189",3587,1978,-58.06667,-15.13333
"ctb0762-191",2264,1978,-57.01667,-15.18333
"ctb0762-205",4260,1978,-57.55,-15.48333
"ctb0762-216",6339,1977,-57.96667,-15.83333
"ctb0762-218",19736,1977,-58.45,-15.86667
"ctb0762-219",5560,1977,-58.26667,-15.88333
"ctb0762-227",3410,1978,-56.7,-15.23333
"ctb0762-234",1423,1966,-55.88333,-15.68333
"ctb0762-239",14767,1978,-55.68333,-15.7
"ctb0762-240",6827,1977,-55.63333,-15.8
"ctb0762-241",2755,1977,-56.86667,-15.85
"ctb0762-244",4218,1978,-55.96667,-15.95
"ctb0762-245",5270,1978,-55.08333,-15.06667
"ctb0762-249",4115,1978,-54.23333,-15.46667
"ctb0762-253",5101,1978,-54.08333,-15.63333
"ctb0762-255",3121,1978,-54.1,-15.71667
"ctb0762-259",2469,1978,-54.51667,-15.8
"ctb0762-31",8558,1979,-59.18333,-13.48333
"ctb0762-37",8302,1978,-59.28333,-13.63333
"ctb0762-44",8676,1978,-59.81667,-13.96667
"ctb0762-47",7825,1978,-57.21667,-13.28333
"ctb0762-50",7845,1978,-57.88333,-13.68333
"ctb0762-54",3119,1978,-56.88333,-13.25
"ctb0762-57",6772,1978,-56.05,-13.33333
"ctb0762-67",6175,1977,-59.71667,-14.03333
"ctb0762-69",7500,1979,-59.88333,-14.25
"ctb0762-74",9006,1978,-59.63333,-14.61667
"ctb0762-77",7863,1977,-59.45,-14.68333
"ctb0762-78",5979,1977,-59.43333,-14.68333
"ctb0762-80",4264,1977,-59.01667,-14.73333
"ctb0762-81",5185,1978,-59.91667,-14.76667
"ctb0762-87",5149,1977,-59.21667,-14.98333
"ctb0762-9",3933,1977,-59.28333,-12.83333
"ctb0762-93",5134,1978,-57.16667,-14.58333
"ctb0763-102",8026,1977,-56.55,-17.33333
"ctb0763-103",1451,1978,-55.93333,-17.38333
"ctb0763-104",1063,1978,-56.86667,-17.61667
"ctb0763-109",3024,1979,-54.91667,-17.06667
"ctb0763-118",14012,1979,-54.75,-17.51667
"ctb0763-119",12317,1978,-55.11667,-17.53333
"ctb0763-126",1908,1978,-55.1,-17.98333
"ctb0763-131",2107,1978,-57.2,-18.56667
"ctb0763-132",6206,1978,-57.61667,-18.66667
"ctb0763-137",1578,1978,-56.8,-18.66667
"ctb0763-140",1169,1978,-56.46667,-18.81667
"ctb0763-142",817,1978,-56.2,-18.85
"ctb0763-147",4042,1979,-54.56667,-18.15
"ctb0763-154",2852,1979,-54.76667,-18.31667
"ctb0763-160",1721,1979,-54.35,-18.5
"ctb0763-169",10447,1978,-57.6,-19.06667
"ctb0763-171",6721,1978,-57.58333,-19.1
"ctb0763-174",2725,1978,-57.28333,-19.26667
"ctb0763-180",4174,1978,-57.08333,-19.06667
"ctb0763-189",1365,1978,-56.98333,-19.5
"ctb0763-195",1919,1980,-56.05,-19.68333
"ctb0763-204",5736,1978,-56.43333,-19.98333
"ctb0763-206",1295,1978,-55.43333,-19.08333
"ctb0763-22",8760,1977,-57.56667,-16.15
"ctb0763-224",526,1979,-54.33333,-19.91667
"ctb0763-23",5435,1977,-58.05,-16.16667
"ctb0763-29",11293,1977,-58.25,-16.31667
"ctb0763-34",1764,1978,-58.06667,-16.53333
"ctb0763-36",3066,1978,-57.08333,-16.56667
"ctb0763-4",3167,1978,-58.63333,-16.08333
"ctb0763-47",1139,1978,-58.2,-16.9
"ctb0763-5",10199,1978,-59.45,-16.08333
"ctb0763-51",2690,1978,-55.8,-16.15
"ctb0763-60",1839,1978,-55.71667,-16.55
"ctb0763-64",2400,1978,-56.76667,-16.65
"ctb0763-68",1361,1978,-55.98333,-16.81667
"ctb0763-74",2704,1978,-55.28333,-16.23333
"ctb0763-76",6897,1979,-54.11667,-16.43333
"ctb0763-78",3874,1979,-54.53333,-16.46667
"ctb0763-81",4517,1978,-55.28333,-16.5
"ctb0763-84",2566,1978,-55.35,-16.73333
"ctb0763-85",1211,1978,-55.23333,-16.81667
"ctb0763-88",1618,1978,-55.21667,-16.81667
"ctb0763-93",3014,1978,-57.3,-17.48333
"ctb0763-97",2300,1978,-56.08333,-17.11667
"ctb0764-101",5831,1980,-55.88333,-21.48333
"ctb0764-44",1518,1980,-55.08333,-20.15
"ctb0764-63",3081,1978,-54.26667,-20.43333
"ctb0764-9",6844,1980,-57.21667,-20.13333
"ctb0765-GWDSM-1",4934,1978,-42.68556,-22.54287
"ctb0765-GWDSM-2",6959,1978,-42.55084,-22.3776
"ctb0765-GWDSM-3",10076,1978,-42.52787,-22.25907
"ctb0765-GWDSM-4",7740,1991,-42.37083,-22.87778
"ctb0765-GWDSM-5",718,1998,-42.23963,-22.9392
"ctb0765-GWDSM-6",4649,1978,-41.98472,-22.56806
"ctb0766-05-EXTRA",4403,1980,-46.18333,-15.73333
"ctb0766-09-EXTRA",2310,1980,-44.71667,-15.9
"ctb0766-101-EXTRA",982,1981,-47.05,-12.73333
"ctb0766-102-EXTRA",5919,1981,-47.23333,-13.7
"ctb0766-117",3624,1981,-44.66667,-15.26667
"ctb0766-13",3344,1981,-46.43333,-15.61667
"ctb0766-14",8078,1981,-46.8,-12.85
"ctb0766-16",3583,1979,-43.83333,-12.23333
"ctb0766-17",3679,1981,-44.1,-13.06667
"ctb0766-22",5270,1980,-43.68333,-15.91667
"ctb0766-26",3348,1979,-43.95,-12.63333
"ctb0766-27",2194,1978,-43.1,-14.26667
"ctb0766-28",5738,1981,-46.53333,-12.7
"ctb0766-29",3655,1981,-46.9,-13.76667
"ctb0766-30",1462,1981,-47.55,-12.65
"ctb0766-31",1818,1978,-42.08333,-13.7
"ctb0766-37",1910,1980,-45.20205,-12.49031
"ctb0766-39",3575,1980,-47.28333,-15.48333
"ctb0766-40",2927,1981,-46.56667,-12.15
"ctb0766-42",2457,1980,-46.43333,-15.65
"ctb0766-43",4893,1979,-43.93333,-12.15
"ctb0766-45",4760,1979,-43.75,-12.03333
"ctb0766-46",5922,1981,-44.16667,-13.48333
"ctb0766-47",8395,1979,-43.8,-12
"ctb0766-49",5154,1980,-46.25,-16
"ctb0766-50",5812,1979,-42.21667,-15.83333
"ctb0766-51",6658,1979,-43.48333,-15.68333
"ctb0766-53",5698,1978,-42.48333,-14.05
"ctb0766-55",1435,1981,-46.86667,-12.96667
"ctb0766-56",1608,1981,-46.71667,-12.26667
"ctb0766-59",1180,1980,-45.88333,-15.95
"ctb0766-65",4275,1980,-46.23333,-15.93333
"ctb0766-69",4771,1981,-47.68333,-13.4
"ctb0766-70",3519,1980,-46.26667,-15.83333
"ctb0766-8",1617,1980,-46.03333,-13.25
"ctb0767-17",1267,1974,-41.8,-10.3
"ctb0767-18",5350,1974,-39.06667,-10.33333
"ctb0767-22",4167,1976,-40.86667,-8.716667
"ctb0767-24",2499,1974,-40.3,-11.96667
"ctb0767-25",2125,1977,-41.28333,-8.366667
"ctb0767-27",2111,1977,-41.51667,-9.833333
