"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0777-46",2478,1970,-43.1667,-12.1667
"ctb0777-47",4997,1970,-45.0833,-12.25
"ctb0777-49",1636,1970,-44.5833,-10.8
"ctb0777-5",3018,1970,-45.3833,-13
"ctb0777-5-EXTRA",2639,1970,-43.7167,-10.4833
"ctb0777-50",1087,1970,-45.3333,-12.8333
"ctb0777-51",644,1970,-43.8333,-11.2667
"ctb0777-53",1350,1970,-42.3833,-9.5833
"ctb0777-56",5607,1970,-43.6333,-10.6833
"ctb0777-6",3297,1970,-44.6833,-12.8333
"ctb0777-7",1606,1970,-45.3333,-13.55
"ctb0777-8",3435,1970,-44,-12.1667
"ctb0777-9",4148,1970,-43.95,-13.1667
"ctb0777-9-EXTRA",185,1970,-42.5,-9.4333
"ctb0778-P1",19606,2003,-43.62454,-22.86816
"ctb0778-P10",7171,2003,-42.19955,-22.34667
"ctb0778-P11",8010,2003,-43.97016,-22.7024
"ctb0778-P12",5422,2003,-43.97049,-22.70121
"ctb0778-P13",4676,2003,-41.96548,-21.40252
"ctb0778-P14",3441,2003,-41.96502,-21.40174
"ctb0778-P15",12169,2003,-42.08892,-22.52515
"ctb0778-P16",10362,2003,-42.08965,-22.52484
"ctb0778-P2",6747,2003,-43.69895,-22.88073
"ctb0778-P3",2721,2003,-41.07716,-21.28785
"ctb0778-P5",10134,2003,-41.26328,-21.77562
"ctb0778-P6",3723,2003,-41.26211,-21.7747
"ctb0778-P9",4666,2003,-42.1954,-22.34778
"ctb0779-PERFIL-18-BA",4873,1981,-39.5,-16.65
"ctb0779-PERFIL-2-RJ",3297,1983,-41.35444,-21.41056
"ctb0779-PERFIL-8-RJ",34579,1994,-40.01667,-19
"ctb0780-PERFIL-01",1362,2004,-38.50305,-4.184078
"ctb0780-PERFIL-02",1477,2008,-38.91694,-4.581833
"ctb0780-PERFIL-03",2193,2008,-38.98769,-4.818083
"ctb0780-PERFIL-04",1849,2008,-38.99728,-4.957444
"ctb0780-PERFIL-05",2364,2008,-38.05481,-5.187222
"ctb0780-PERFIL-06",2645,2008,-37.99339,-5.158083
"ctb0780-PERFIL-07",2184,2008,-38.1415,-5.146528
"ctb0781-Perfil-11",4151,2010,-48.1525,-19.09333
"ctb0781-Perfil-5",2361,2010,-47.645,-18.92139
"ctb0781-Perfil-6",3004,2010,-47.62611,-18.99472
"ctb0781-Perfil-8",5046,2010,-48.22917,-18.79472
"ctb0781-Perfil-9",4995,2010,-48.21056,-18.72611
"ctb0784-Exame-103",3088,1980,-55.17683,-30.78377
"ctb0784-Exame-108",3226,1980,-54.66696,-30.9654
"ctb0784-Exame-110",5177,1980,-54.19537,-31.25786
"ctb0784-Exame-111",3842,1980,-54.13964,-31.4757
"ctb0784-Exame-12",2912,1980,-49.58697,-28.86294
"ctb0784-Exame-123",2587,1980,-53.63801,-30.95539
"ctb0784-Exame-124",5215,1980,-53.27888,-30.34054
"ctb0784-Exame-129",5010,1980,-52.93982,-29.96417
"ctb0784-Exame-138",6065,1980,-53.04429,-30.95765
"ctb0784-Exame-141",3309,1980,-52.71613,-31.37523
"ctb0784-Exame-144",3020,1980,-52.54007,-31.571
"ctb0784-Exame-154",2913,1980,-52.61756,-32.76794
"ctb0784-Exame-28",6025,1980,-52.36191,-28.28393
"ctb0784-Exame-31",7937,1980,-51.12085,-29.38212
"ctb0784-Exame-32",6131,1980,-51.10012,-29.50581
"ctb0784-Exame-35",3992,1980,-51.0113,-29.89508
"ctb0784-Exame-43",6303,1980,-51.29158,-29.21029
"ctb0784-Exame-50",5180,1980,-52.25169,-29.12237
"ctb0784-Exame-53",8155,1980,-52.4491,-28.84607
"ctb0784-Exame-60",6727,1980,-52.85138,-27.81547
"ctb0784-Exame-64",4950,1980,-53.8346,-28.37249
"ctb0784-Exame-73",6307,1980,-54.77981,-29.28698
"ctb0784-Exame-77",4022,1980,-55.23698,-29.04131
"ctb0784-Exame-79",3089,1980,-55.68738,-28.8629
"ctb0784-Exame-80",5152,1980,-55.77081,-28.78886
"ctb0784-Exame-86",6544,1980,-56.31516,-29.1291
"ctb0784-Exame-89",2567,1980,-56.75315,-29.52286
"ctb0784-Exame-91",8223,1980,-57.01367,-29.79334
"ctb0791-1",7256,1998,-38.80214,-12.55251
"ctb0791-2",26635,1998,-38.80214,-12.55251
"ctb0791-3",9729,1998,-38.62217,-12.42281
"ctb0791-4",4745,1998,-41.48303,-11.43036
"ctb0791-5",3830,1998,-41.65853,-11.33506
"ctb0791-6",3640,1998,-41.29117,-11.34703
"ctb0793-PERFIL-01",6321,1997,-51.52735,-29.23168
"ctb0793-PERFIL-06",5772,1997,-51.52068,-29.21564
"ctb0793-PERFIL-07",5692,1997,-51.51431,-29.23352
"ctb0793-PERFIL-08",5465,1997,-51.55334,-29.20177
"ctb0793-PERFIL-11",4872,1997,-51.54481,-29.1881
"ctb0793-PERFIL-13",7080,1997,-51.53924,-29.17467
"ctb0793-PERFIL-16",3079,1997,-51.57718,-29.16068
"ctb0793-PERFIL-17",7938,1997,-51.5978,-29.16959
"ctb0793-PERFIL-18",9334,1997,-51.5972,-29.14853
"ctb0793-PERFIL-19",8291,1997,-51.56288,-29.14426
"ctb0793-PERFIL-20",6248,1997,-51.57164,-29.14591
"ctb0794-01-EXTRA",775,2002,-55.36976,-30.79754
"ctb0794-02-EXTRA",1581,2002,-55.40446,-30.87394
"ctb0794-2",2749,2002,-55.46846,-30.80698
"ctb0794-3",2241,2002,-55.4691,-30.80162
"ctb0794-4",6868,2002,-55.46617,-30.81803
"ctb0794-5",7779,2002,-55.41532,-30.85203
"ctb0794-6",924,2002,-55.29615,-30.86733
"ctb0794-8",1674,2002,-55.25384,-30.79333
"ctb0794-9",721,2002,-55.47254,-30.92276
"ctb0796-1",6657,1995,-43.44978,-22.41429
"ctb0796-10",3143,1995,-43.45093,-22.40513
"ctb0796-12",4865,1995,-43.46906,-22.39542
"ctb0796-14",4985,1996,-43.46132,-22.39716
"ctb0796-15",4893,1996,-43.41598,-22.34543
"ctb0796-2",6642,1995,-43.43825,-22.39705
"ctb0796-22",4348,1996,-43.42127,-22.39263
"ctb0796-23",5286,1996,-43.43505,-22.38397
"ctb0796-24",4748,1996,-43.42465,-22.44578
"ctb0796-25",4842,1996,-43.40039,-22.4138
"ctb0796-26",8583,1996,-43.35202,-22.42719
"ctb0796-27",8902,1996,-43.36102,-22.4034
"ctb0796-28",8076,1996,-43.35608,-22.39194
"ctb0796-29",10440,1996,-43.36138,-22.3904
"ctb0796-3",4222,1995,-43.45722,-22.4156
"ctb0796-30",4770,1997,-43.38399,-22.38531
"ctb0796-33",4775,1997,-43.49698,-22.46668
"ctb0796-34",4439,1997,-43.45159,-22.43015
"ctb0796-38",5969,1997,-43.3639,-22.39937
"ctb0796-39",7824,1997,-43.41177,-22.34389
"ctb0796-40",319,1997,-43.40171,-22.36305
"ctb0796-42",5746,1997,-43.41866,-22.31421
"ctb0796-44",3687,1997,-43.38598,-22.2994
"ctb0796-45",6329,1997,-43.50354,-22.3411
"ctb0796-47",4909,1997,-43.45027,-22.31077
"ctb0796-49",3357,1997,-43.46367,-22.33947
"ctb0796-5",3691,1995,-43.45127,-22.39805
"ctb0796-51",6546,1997,-43.4812,-22.37127
"ctb0796-52",2580,1997,-43.50354,-22.3411
"ctb0796-53",5262,1997,-43.47165,-22.3071
"ctb0796-54",4239,1997,-43.49124,-22.30933
"ctb0796-55",5419,1997,-43.40443,-22.30517
"ctb0796-56",5492,1997,-43.37288,-22.41097
"ctb0796-62",542,1997,-43.36237,-22.30017
"ctb0796-63",5506,1997,-43.33911,-22.30172
"ctb0796-64",6364,1997,-43.35829,-22.28878
"ctb0796-65",6742,1997,-43.3616,-22.31515
"ctb0796-67",4895,1997,-43.33552,-22.31788
"ctb0796-7",4181,1995,-43.4559,-22.39749
"ctb0796-72",7938,1997,-43.33259,-22.36334
"ctb0796-76",7282,1997,-43.33105,-22.39057
"ctb0796-78",4151,1997,-43.32839,-22.41193
"ctb0796-8",1705,1995,-43.47033,-22.40091
"ctb0796-83",5158,1997,-43.34169,-22.43717
"ctb0796-9",4476,1995,-43.44986,-22.40516
"ctb0799-1",2747,2008,-40.68431,-9.447994
"ctb0799-10",5524,2009,-39.69724,-8.767962
"ctb0799-11",3142,2009,-39.70326,-8.694618
"ctb0799-12",10094,2009,-39.70819,-8.757794
"ctb0799-13",2419,2009,-39.81005,-8.80026
"ctb0799-14",7984,2009,-39.84453,-8.802627
"ctb0799-15",2299,2009,-39.87566,-8.790916
"ctb0799-16",2089,2009,-39.92186,-8.842854
"ctb0799-17",2015,2009,-39.88652,-8.919
"ctb0799-18",2628,2009,-39.91241,-8.962602
"ctb0799-19",1324,2009,-39.92605,-8.972408
"ctb0799-20",1279,2009,-39.93763,-8.978927
"ctb0799-21",5665,2009,-39.88866,-8.817122
"ctb0799-22",4652,2009,-39.99543,-9.013106
"ctb0799-23",879,2009,-40.04791,-9.041465
"ctb0799-24",2533,2009,-40.10461,-9.066422
"ctb0799-25",2394,2009,-39.92549,-8.992017
"ctb0799-26",3856,2009,-40.09519,-9.076416
"ctb0799-27",2017,2009,-40.20561,-9.057946
"ctb0799-28",5072,2009,-40.20277,-9.063055
"ctb0799-29",2390,2009,-40.15587,-9.071002
"ctb0799-4",4823,2008,-40.31175,-9.133034
"ctb0799-6",5479,2009,-39.72638,-8.698717
"ctb0799-8",3485,2009,-39.69031,-8.65215
"ctb0799-Am-Extra-01",3062,2008,-40.72629,-9.414375
"ctb0799-Am-Extra-02",1030,2008,-40.71547,-9.432238
"ctb0799-Am-Extra-03",2488,2008,-40.59463,-9.462264
"ctb0799-Am-Extra-04",8095,2008,-40.44025,-9.354588
"ctb0799-Am-Extra-05",2220,2008,-40.32719,-9.251292
"ctb0799-Am-Extra-06",7018,2008,-40.29674,-9.137501
"ctb0799-Am-Extra-07",2319,2009,-39.65142,-8.629208
"ctb0799-Am-Extra-08",2584,2009,-39.71977,-8.672844
"ctb0799-Am-Extra-09",3425,2009,-39.65891,-8.617347
"ctb0799-Am-Extra-10",2013,2009,-39.65891,-8.617347
"ctb0799-Am-Extra-11",1330,2009,-39.7964,-8.792077
"ctb0799-Am-Extra-12",2314,2009,-39.83792,-8.762394
"ctb0799-Am-Extra-13",1527,2009,-39.93792,-8.991135
"ctb0799-Am-Extra-14",10625,2009,-40.14939,-9.085474
"ctb0800-P08",2816,2000,-63.14639,-7.944333
"ctb0800-P09",4452,2000,-63.27111,-7.572361
"ctb0800-P10",2322,2000,-61.86378,-8.021667
"ctb0800-P11",5944,2000,-61.77233,-8.005361
"ctb0800-P12",3719,2000,-61.59839,-7.938417
"ctb0800-P13",4656,2000,-61.52772,-8.090722
"ctb0800-P14",2692,2000,-61.522,-8.070861
"ctb0800-P15",11863,2000,-61.54236,-7.880111
"ctb0800-P16",4405,2000,-61.59839,-7.798472
"ctb0800-P17",5171,2000,-61.48108,-7.854778
"ctb0800-P18",10968,2000,-61.298,-7.858222
"ctb0800-P19",11717,2000,-61.28631,-7.842083
"ctb0800-P20",7360,2000,-61.01389,-7.986111
"ctb0800-P21",4932,2000,-60.94025,-8.021472
"ctb0800-P22",3089,2000,-60.62886,-7.256
"ctb0800-P23",2248,2000,-60.54489,-7.479917
"ctb0800-P24",4320,2000,-59.85614,-7.460333
"ctb0800-P25",6469,2000,-59.85406,-7.382306
"ctb0800-P26",4007,2000,-59.72825,-7.270861
"ctb0800-P27",9682,2000,-60.05136,-7.05075
"ctb0800-P28",3227,2000,-60.02853,-7.034306
"ctb0800-P29",6626,2000,-59.89533,-7.193972
"ctb0800-P30",7022,2000,-59.802,-6.923333
"ctb0800-P31",4138,2000,-60.04078,-6.801917
"ctb0800-P32",3062,2000,-60.04078,-6.801917
"ctb0800-P33",4247,2000,-59.2255,-6.877444
"ctb0800-P34",4646,2000,-60.04078,-6.801917
"ctb0800-P35",5168,2000,-59.9135,-6.968528
"ctb0800-P36",2951,2000,-58.44625,-6.512472
"ctb0800-P37",2019,2000,-58.61031,-6.592972
"ctb0800-P38",3969,2000,-60.13761,-5.991167
"ctb0800-P39",3046,2000,-60.06089,-6.492333
"ctb0800-P40",4693,1999,-61.30358,-5.828194
"ctb0800-P41",5974,1999,-62.60175,-6.803944
"ctb0800-P42",3251,1999,-62.28075,-6.422583
"ctb0800-P43",5467,1999,-61.72594,-6.041694
"ctb0800-P44",10018,1999,-61.39072,-5.878472
"ctb0800-P45",13688,1999,-61.05772,-5.636417
"ctb0800-P46",10010,1999,-61.04997,-5.633139
"ctb0800-P47",5482,1999,-61.08331,-5.660889
"ctb0800-P48",6274,1999,-60.05219,-4.906944
"ctb0800-P49",5373,1999,-60.24244,-5.806639
"ctb0800-P50",7032,1999,-60.35533,-5.578778
"ctb0800-P55",12264,1999,-62.24539,-6.234139
"ctb0807-P02",4590,1998,-43.25567,-22.91014
"ctb0807-P05",5097,1998,-43.3146,-22.91035
"ctb0807-P06",2742,1996,-43.29832,-22.92046
"ctb0807-P07",5181,1972,-43.29271,-22.92128
"ctb0807-P08",2912,1998,-43.29148,-22.91522
"ctb0807-P10",4616,1998,-43.28306,-22.92029
"ctb0807-P11",3409,1998,-43.27821,-22.92715
"ctb0807-P12",4293,1998,-43.27371,-22.94327
"ctb0807-P13",7436,1971,-43.27225,-22.97148
"ctb0807-P14",3838,1998,-43.26491,-22.93809
"ctb0807-P15",5171,1998,-43.26289,-22.93398
"ctb0807-P16",5307,1977,-43.25716,-22.9586
"ctb0807-P17",6893,1998,-43.23882,-22.94453
"ctb0807-P18",3832,1971,-43.23546,-22.95173
"ctb0807-P19",5257,1998,-43.22829,-22.9337
"ctb0807-P21",6079,1998,-43.22216,-22.9406
"ctb0807-P22",5976,1998,-43.2138,-22.93015
"ctb0807-P23",4405,1998,-43.2129,-22.93932
"ctb0807-P24",4936,1998,-43.20608,-22.93311
"ctb0808-GB-1",5126,1971,-43.50391,-22.85236
"ctb0808-GB-10",2883,1971,-43.65453,-22.8783
"ctb0808-GB-11",3512,1971,-43.68695,-22.95869
"ctb0808-GB-12",2910,1971,-43.62942,-22.91063
"ctb0808-GB-13",3073,1971,-43.43168,-22.89905
"ctb0808-GB-14",4591,1971,-43.41089,-22.89343
"ctb0808-GB-15",6663,1971,-43.46553,-22.90037
"ctb0808-GB-16",3255,1971,-43.56306,-23.07042
"ctb0808-GB-17",10576,1971,-43.54715,-23.05375
"ctb0808-GB-18",5344,1971,-43.50955,-23.04627
"ctb0808-GB-19",5192,1971,-43.51424,-23.04741
"ctb0808-GB-2",7121,1971,-43.51336,-22.82698
"ctb0808-GB-20",5065,1971,-43.31877,-22.93186
"ctb0808-GB-21",4907,1971,-43.38892,-22.89826
"ctb0808-GB-22",3665,1971,-43.32907,-22.96962
"ctb0808-GB-23",5734,1971,-43.23546,-22.95173
"ctb0808-GB-24",7436,1971,-43.27225,-22.97148
"ctb0808-GB-26",3017,1971,-43.3988,-22.89343
"ctb0808-GB-27",4170,1971,-43.37522,-22.8212
"ctb0808-GB-28",3982,1971,-43.35685,-22.93619
"ctb0808-GB-29",3806,1971,-43.62862,-22.94715
"ctb0808-GB-3",3235,1971,-43.57297,-22.85153
"ctb0808-GB-30",2042,1971,-43.62932,-22.92881
"ctb0808-GB-31",2820,1971,-43.56761,-22.85664
"ctb0808-GB-32",3920,1971,-43.56898,-22.84501
"ctb0808-GB-33",4894,1971,-43.53308,-22.84476
"ctb0808-GB-34",2846,1971,-43.44805,-22.84888
"ctb0808-GB-35",3587,1971,-43.49008,-22.84264
"ctb0808-GB-36",6632,1971,-43.59977,-22.88029
"ctb0808-GB-37",3080,1971,-43.65075,-22.87827
"ctb0808-GB-38",4401,1971,-43.69032,-22.9689
"ctb0808-GB-39",885,1971,-43.53468,-23.04768
"ctb0808-GB-4",5174,1971,-43.51473,-22.84644
"ctb0808-GB-40",3295,1971,-43.37217,-22.9542
"ctb0808-GB-41",11238,1971,-43.71465,-22.89929
"ctb0808-GB-42",30066,1971,-43.72196,-22.8861
"ctb0808-GB-43",2934,1971,-43.66772,-22.97779
"ctb0808-GB-44",20502,1971,-43.75438,-22.92387
"ctb0808-GB-45",8925,1971,-43.60418,-22.99853
"ctb0808-GB-49",12149,1971,-43.38871,-22.9716
"ctb0808-GB-5",8862,1971,-43.49831,-22.81823
"ctb0808-GB-50",924,1970,-43.44436,-23.0098
"ctb0808-GB-51",3247,1971,-43.53302,-22.86212
"ctb0808-GB-52",2691,1971,-43.63679,-22.87065
"ctb0808-GB-53",1827,1971,-43.62914,-22.87864
"ctb0808-GB-55",4608,1971,-43.24417,-22.9991
"ctb0808-GB-56",35965,1971,-43.35641,-22.97249
"ctb0808-GB-57",27331,1971,-43.55393,-23.01995
"ctb0808-GB-58",6549,1971,-43.46022,-22.97144
"ctb0808-GB-59",7004,1971,-43.52767,-22.95252
"ctb0808-GB-6",4070,1971,-43.51464,-22.84299
"ctb0808-GB-60",2245,1971,-43.60135,-22.95194
"ctb0808-GB-61",5181,1972,-43.29271,-22.92128
"ctb0808-GB-7",1365,1971,-43.60402,-22.86877
"ctb0808-GB-8",4401,1971,-43.52205,-22.8331
"ctb0808-GB-9",3092,1971,-43.55853,-22.93644
"ctb0808-GB54",6297,1971,-43.48837,-22.97381
"ctb0809-Exame-10",4720,1979,-46.51667,-18.58333
"ctb0809-Exame-12",3867,1979,-46.43333,-18.38333
"ctb0809-Exame-16",4435,1979,-47.11667,-17.9
"ctb0809-Exame-17",5642,1979,-47.08333,-18.11667
"ctb0809-Exame-18",2843,1979,-47.08333,-18.25
"ctb0809-Exame-19",1864,1979,-47.06667,-18.61667
"ctb0809-Exame-22",9543,1979,-46.46667,-18.56667
"ctb0809-Exame-23",9360,1979,-46.26667,-18.53333
"ctb0809-Exame-28",6267,1979,-46.06667,-18.95
"ctb0809-Exame-30",4351,1979,-47.51667,-18.96667
"ctb0809-Exame-37",5781,1979,-46.15,-19.18333
"ctb0809-Exame-38",8125,1979,-45.96667,-19.75
"ctb0809-Exame-4",2673,1979,-47.08333,-19.66667
"ctb0809-Exame-40",5232,1979,-46.26667,-19.18333
"ctb0809-Exame-6",4963,1979,-47.28333,-19.41667
"ctb0809-Exame-8",4942,1979,-46.91667,-18.85
"ctb0811-1",4911,1991,-42.475,-22.59167
"ctb0811-10",7024,1991,-42.30556,-22.51389
"ctb0811-100",7926,1991,-42.06111,-22.75556
"ctb0811-101",3062,1989,-42.05139,-22.81667
"ctb0811-102",28356,1989,-42.06528,-22.75833
"ctb0811-103",624,1989,-42.04444,-22.775
"ctb0811-104",4208,1989,-42.03333,-22.80833
"ctb0811-105",1409,1989,-42.03194,-22.85972
"ctb0811-106",4245,1989,-42.01944,-22.81667
"ctb0811-107",15800,1989,-42.01806,-22.86806
"ctb0811-108",3719,1989,-42.01944,-22.79861
"ctb0811-109",2383,1989,-42.01111,-22.85556
"ctb0811-11",4422,1991,-42.29583,-22.6
"ctb0811-110",5391,1998,-42.01111,-22.85139
"ctb0811-112",2554,1989,-42.00139,-22.82083
"ctb0811-113",4235,1989,-41.99167,-22.83333
"ctb0811-114",7845,1998,-42.00972,-22.98194
"ctb0811-115",10624,1989,-41.99167,-22.83333
"ctb0811-116",8326,1989,-41.99167,-22.87778
"ctb0811-117",2041,1989,-41.97083,-22.78194
"ctb0811-118",1507,1989,-41.95694,-22.75694
"ctb0811-119",3669,1989,-41.9375,-22.80694
"ctb0811-12",5735,1998,-42.28472,-22.55111
"ctb0811-120",4499,1991,-41.90844,-22.76583
"ctb0811-121",3089,1989,-41.89722,-22.76806
"ctb0811-14",2655,1991,-42.48472,-22.66944
"ctb0811-15",4564,1991,-42.475,-22.70139
"ctb0811-16",4367,1991,-42.45278,-22.70972
"ctb0811-17",3699,1998,-42.41,-22.66667
"ctb0811-18",13788,1991,-42.39861,-22.72361
"ctb0811-19",2539,1991,-42.39583,-22.63611
"ctb0811-2",4442,1998,-42.47583,-22.60722
"ctb0811-20",6651,1991,-42.34583,-22.71667
"ctb0811-21",3022,1991,-42.3,-22.64444
"ctb0811-22",5789,1991,-42.28889,-22.725
"ctb0811-23",3438,1998,-42.26389,-22.69722
"ctb0811-24",4144,1988,-42.23611,-22.52917
"ctb0811-25",2971,1998,-42.21806,-22.50139
"ctb0811-26",12234,1998,-42.20806,-22.54389
"ctb0811-27",36219,1988,-42.2,-22.55694
"ctb0811-28",2138,1988,-42.2,-22.57639
"ctb0811-29",12690,1988,-42.1375,-22.54722
"ctb0811-3",6766,1991,-42.47222,-22.53611
"ctb0811-30",3224,1988,-42.12917,-22.51111
"ctb0811-31",20120,1988,-42.12222,-22.58889
"ctb0811-32",78797,1988,-42.07778,-22.58333
"ctb0811-33",19848,1988,-42.07361,-22.53472
"ctb0811-34",13648,1998,-42.05111,-22.53472
"ctb0811-35",11772,1988,-42.05833,-22.51667
"ctb0811-36",15267,1988,-42.03333,-22.59167
"ctb0811-37",5339,1998,-42.02917,-22.52222
"ctb0811-38",16806,1988,-42.04583,-22.575
"ctb0811-39",5837,1988,-42.00972,-22.56944
"ctb0811-4",5241,1991,-42.43611,-22.6
"ctb0811-40",8532,1998,-42.00139,-22.55139
"ctb0811-41",4179,1988,-42.22778,-22.5625
"ctb0811-42",2052,1988,-42.225,-22.73056
"ctb0811-43",4381,1988,-42.22083,-22.70278
"ctb0811-44",4840,1988,-42.19583,-22.66667
"ctb0811-45",3020,1988,-42.14167,-22.65694
"ctb0811-46",6199,1988,-42.11667,-22.64167
"ctb0811-48",5944,1987,-42.09167,-22.68194
"ctb0811-49",11297,1987,-42.08889,-22.70278
"ctb0811-5",6710,1998,-42.40917,-22.53667
"ctb0811-50",4355,1987,-42.08611,-22.66667
"ctb0811-51",3770,1988,-42.07917,-22.63472
"ctb0811-52",4401,1987,-42.07639,-22.6625
"ctb0811-53",3910,1987,-42.06944,-22.68194
"ctb0811-54",5721,1987,-42.0625,-22.67361
"ctb0811-55",6349,1987,-42.05833,-22.65972
"ctb0811-56",15411,1987,-42.05556,-22.68056
"ctb0811-57",3064,1987,-42.05556,-22.73611
"ctb0811-58",13958,1987,-42.03806,-22.73056
"ctb0811-59",15352,1987,-42.03889,-22.65694
"ctb0811-6",5408,1991,-42.39583,-22.50972
"ctb0811-60",2471,1989,-42.02778,-22.72778
"ctb0811-61",15978,1987,-42.025,-22.68611
"ctb0811-62",2290,1989,-42.03889,-22.68333
"ctb0811-63",4491,1989,-42.01667,-22.71389
"ctb0811-64",13479,1989,-42.01528,-22.74583
"ctb0811-65",6093,1989,-42.00833,-22.72778
"ctb0811-66",6553,1988,-41.99722,-22.58333
"ctb0811-67",4909,1978,-41.98472,-22.56806
"ctb0811-68",40278,1988,-41.98333,-22.55
"ctb0811-69",8857,1988,-41.96944,-22.53333
"ctb0811-7",5944,1991,-42.37917,-22.62083
"ctb0811-70",2952,1991,-42.49722,-22.82778
"ctb0811-71",1232,1991,-42.46944,-22.80694
"ctb0811-72",3208,1991,-42.4125,-22.87778
"ctb0811-73",4590,1998,-42.41111,-22.80833
"ctb0811-74",5113,1991,-42.4,-22.8875
"ctb0811-75",2430,1991,-42.375,-22.82083
"ctb0811-76",8400,1991,-42.37083,-22.87778
"ctb0811-77",4435,1991,-42.33333,-22.775
"ctb0811-78",4243,1991,-42.32917,-22.84167
"ctb0811-79",3151,1998,-42.3125,-22.84028
"ctb0811-8",15608,1994,-42.375415,-22.581665
"ctb0811-80",7487,1991,-42.29306,-22.83889
"ctb0811-81",5628,1991,-42.27222,-22.81528
"ctb0811-82",1476,1991,-42.26389,-22.75833
"ctb0811-83",776,1998,-42.23889,-22.93889
"ctb0811-84",2602,1989,-42.22778,-22.83056
"ctb0811-85",3018,1978,-42.225,-22.83333
"ctb0811-86",2875,1989,-42.19167,-22.84722
"ctb0811-87",2557,1989,-42.1875,-22.83889
"ctb0811-88",3286,1998,-42.18333,-22.75694
"ctb0811-89",2923,1989,-42.175,-22.75417
"ctb0811-90",1861,1989,-42.15972,-22.81944
"ctb0811-91",2088,1985,-42.16111,-22.8375
"ctb0811-92",2185,1989,-42.15833,-22.83889
"ctb0811-93",5645,1989,-42.13056,-22.8125
"ctb0811-94",3231,1989,-42.11389,-22.81389
"ctb0811-95",1144,1989,-42.10694,-22.79028
"ctb0811-96",1715,1978,-42.08333,-22.83333
"ctb0811-97",3276,1989,-42.0875,-22.82083
"ctb0811-98",2906,1978,-42.07917,-22.83333
"ctb0811-99",1179,1998,-42.06806,-22.80278
"ctb0813-P10",6596,1972,-52.95257,-25.03866
"ctb0813-P4",8414,1972,-52.9735,-25.09416
"ctb0813-P5",4977,1972,-52.34825,-24.06588
"ctb0813-P6",3081,1972,-52.96141,-24.18376
"ctb0813-P9",5493,1972,-52.95613,-24.55396
"ctb0817-Perfil-A",3889,1981,-58.01667,-16.15
"ctb0817-Perfil-C",10942,1981,-57.53333,-14.61667
"ctb0817-Perfil-D",4652,1996,-56.58333,-14.21667
"ctb0820-E-12",5190,1999,-39.155,-16.40556
"ctb0820-E-14",4504,1999,-39.12472,-16.40111
"ctb0820-E-15",2855,1999,-39.15639,-16.39528
"ctb0820-E-16",5415,1999,-39.13306,-16.38806
"ctb0820-E-25",5205,1999,-39.23867,-16.36389
"ctb0820-E-26",3405,1999,-39.23,-16.36167
"ctb0820-E-28",3436,1999,-39.20417,-16.355
"ctb0820-E-29",3506,1999,-39.22778,-16.36861
"ctb0820-E-41",3556,1999,-39.09194,-16.36806
"ctb0826-E1",4990,1981,-47.1,-16.4
"ctb0826-E10",3746,1982,-45.7,-15.33333
"ctb0826-E11",3978,1982,-45.38333,-17.58333
"ctb0826-E12",2387,1981,-46.46667,-17.51667
"ctb0826-E13",2300,1982,-45.93333,-15.4
"ctb0826-E14",631,1982,-45.75,-18
"ctb0826-E15",6387,1982,-47.11667,-16.85
"ctb0826-E16",12134,1981,-46.98333,-16.06667
"ctb0826-E17",1683,1982,-46.18333,-15.86667
"ctb0826-E18",2511,1981,-46.5,-15.1
"ctb0826-E19",8644,1981,-46.5,-15.11667
"ctb0826-E2",5603,1982,-45.91667,-16.03333
"ctb0826-E20",12586,1977,-46.33333,-17.61667
"ctb0826-E21",2401,1982,-45.88333,-15.81667
"ctb0826-E22",1827,1981,-46.16667,-15.03333
"ctb0826-E23",1562,1981,-46.15604,-14.92893
"ctb0826-E24",1035,1981,-46.05,-14.91667
"ctb0826-E25",4517,1982,-45.63333,-16.78333
"ctb0826-E26",1346,1981,-46.51667,-15.08333
"ctb0826-E3",3856,1982,-46.13333,-17.83333
"ctb0826-E4",4944,1982,-46.86667,-17.96667
"ctb0826-E6",5279,1982,-46.86667,-18.01667
"ctb0826-E7",4677,1983,-46.38333,-14.9
"ctb0826-E8",5452,1981,-46.36667,-15.05
"ctb0826-E9",6792,1981,-46.41667,-16.35
"ctb0826-P1",5719,1977,-46.61667,-16.68333
"ctb0826-P10",4413,1982,-46.41667,-15.88333
"ctb0826-P11",3699,1977,-46.6,-17.2
"ctb0826-P12",1545,1982,-46.46667,-17.61667
"ctb0826-P13",1509,1977,-46.05,-16.55
"ctb0826-P15",1334,1982,-46.3,-17.56667
"ctb0826-P18",6953,1977,-46.33333,-15.93333
"ctb0826-P2",3601,1982,-46.08333,-16.86667
"ctb0826-P20",9302,1977,-46.41667,-18.46667
"ctb0826-P21",5340,1982,-47.05,-17.75
"ctb0826-P22",4552,1987,-46.81667,-16.36667
"ctb0826-P24",557,1977,-45.86667,-16.08333
"ctb0826-P25",5363,1977,-46.31667,-17.76667
"ctb0826-P26",2554,1977,-45.93333,-15.98333
"ctb0826-P27",5675,1979,-46.31667,-17.73333
"ctb0826-P28",750,1977,-46.01667,-16.66667
"ctb0826-P29",4921,1977,-46.78333,-16.23333
