"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0761-118",3193,1979,-48.21667,-14.41667
"ctb0761-119",7533,1979,-53.75,-15.53333
"ctb0761-122",2744,1979,-53.53333,-15.85
"ctb0761-124",1613,1980,-53.06667,-15.3
"ctb0761-129",3518,1979,-52.2,-15.41667
"ctb0761-131",1826,1979,-51.98333,-15.78333
"ctb0761-132",2159,1980,-51.95,-15.35
"ctb0761-139",7656,1980,-51.11667,-15.9
"ctb0761-140",2488,1978,-50.95,-15.06667
"ctb0761-148",4616,1979,-50.25,-15.88333
"ctb0761-150",12443,1979,-50.05,-15.65
"ctb0761-164",7022,1979,-49.3879,-15.351
"ctb0761-167",8917,1979,-49.3,-15.2
"ctb0761-168",12381,1979,-49.26667,-15.15
"ctb0761-174",4308,1979,-48.48333,-15.76667
"ctb0761-177",8244,1979,-48.06667,-15.63333
"ctb0761-23",3673,1979,-49.6,-12.6
"ctb0761-25",4688,1979,-49.29205,-11.93231
"ctb0761-31",4129,1979,-48.83333,-12.41667
"ctb0761-34",4749,1979,-48.38333,-12.93333
"ctb0761-37",3553,1979,-48.05,-12.36667
"ctb0761-39",5633,1980,-52.81667,-13.38333
"ctb0761-4",4575,1979,-51.76667,-12.55
"ctb0761-45",5406,1979,-52.1,-13.3
"ctb0761-52",3384,1979,-50.83333,-13.21667
"ctb0761-53",8575,1979,-50.73333,-13.21667
"ctb0761-56",5236,1979,-50.55,-13.06667
"ctb0761-63",3256,1979,-50.15,-13.18333
"ctb0761-67",4576,1979,-49.9,-13.58333
"ctb0761-69",5988,1979,-49.45,-13.75
"ctb0761-74",12336,1979,-49.08333,-13.95
"ctb0761-76",3264,1979,-48.98333,-13.41667
"ctb0761-77",6878,1979,-48.8,-13.6
"ctb0761-83",4582,1979,-48.58333,-13.73333
"ctb0761-86",11877,1979,-48.28333,-13.03333
"ctb0761-87",6197,1979,-48.11667,-13.43333
"ctb0761-90",4235,1979,-52.68333,-14.2
"ctb0761-95",3616,1979,-52.18333,-14.96667
"ctb0761-98",4155,1980,-51.36935,-14.1833
"ctb0762-111",2269,1978,-56.95,-14.36667
"ctb0762-115",9462,1978,-56.9,-14.41667
"ctb0762-116",2291,1978,-56.05,-14.43333
"ctb0762-127",2027,1979,-55.3,-14.36667
"ctb0762-128",4490,1979,-54.03333,-14.4
"ctb0762-129",3056,1978,-55.1,-14.56667
"ctb0762-130",5556,1979,-54.96667,-14.8
"ctb0762-136",6552,1977,-59.9,-15.01667
"ctb0762-144",22260,1977,-58.9,-15.2
"ctb0762-153",11450,1977,-58.86667,-15.31667
"ctb0762-154",10710,1978,-58.76667,-15.31667
"ctb0762-157",12003,1977,-58.83333,-15.38333
"ctb0762-164",13812,1978,-58.58333,-15.5
"ctb0762-168",6373,1979,-58.83333,-15.61667
"ctb0762-169",8762,1978,-59.86667,-15.63333
"ctb0762-174",4394,1977,-58.63333,-15.76667
"ctb0762-175",6934,1978,-59.26667,-15.83333
"ctb0762-188",10579,1978,-58.23333,-15.1
"ctb0762-189",3773,1978,-58.06667,-15.13333
"ctb0762-191",2376,1978,-57.01667,-15.18333
"ctb0762-205",4502,1978,-57.55,-15.48333
"ctb0762-216",6780,1977,-57.96667,-15.83333
"ctb0762-218",22550,1977,-58.45,-15.86667
"ctb0762-219",5803,1977,-58.26667,-15.88333
"ctb0762-227",3522,1978,-56.7,-15.23333
"ctb0762-234",10479,1966,-55.88333,-15.68333
"ctb0762-239",15810,1978,-55.68333,-15.7
"ctb0762-240",7182,1977,-55.63333,-15.8
"ctb0762-241",2731,1977,-56.86667,-15.85
"ctb0762-244",4424,1978,-55.96667,-15.95
"ctb0762-245",5524,1978,-55.08333,-15.06667
"ctb0762-249",4252,1978,-54.23333,-15.46667
"ctb0762-253",5236,1978,-54.08333,-15.63333
"ctb0762-255",3274,1978,-54.1,-15.71667
"ctb0762-259",2687,1978,-54.51667,-15.8
"ctb0762-31",9216,1979,-59.18333,-13.48333
"ctb0762-37",9043,1978,-59.28333,-13.63333
"ctb0762-44",9086,1978,-59.81667,-13.96667
"ctb0762-47",8515,1978,-57.21667,-13.28333
"ctb0762-50",8333,1978,-57.88333,-13.68333
"ctb0762-54",3339,1978,-56.88333,-13.25
"ctb0762-57",7178,1978,-56.05,-13.33333
"ctb0762-67",6415,1977,-59.71667,-14.03333
"ctb0762-69",7805,1979,-59.88333,-14.25
"ctb0762-74",9925,1978,-59.63333,-14.61667
"ctb0762-77",8417,1977,-59.45,-14.68333
"ctb0762-78",6300,1977,-59.43333,-14.68333
"ctb0762-80",4411,1977,-59.01667,-14.73333
"ctb0762-81",5678,1978,-59.91667,-14.76667
"ctb0762-87",5155,1977,-59.21667,-14.98333
"ctb0762-9",4183,1977,-59.28333,-12.83333
"ctb0762-93",5416,1978,-57.16667,-14.58333
"ctb0763-102",9106,1977,-56.55,-17.33333
"ctb0763-103",1579,1978,-55.93333,-17.38333
"ctb0763-104",1158,1978,-56.86667,-17.61667
"ctb0763-109",3169,1979,-54.91667,-17.06667
"ctb0763-118",14472,1979,-54.75,-17.51667
"ctb0763-119",13263,1978,-55.11667,-17.53333
"ctb0763-126",2147,1978,-55.1,-17.98333
"ctb0763-131",2224,1978,-57.2,-18.56667
"ctb0763-132",6906,1978,-57.61667,-18.66667
"ctb0763-137",1754,1978,-56.8,-18.66667
"ctb0763-140",1264,1978,-56.46667,-18.81667
"ctb0763-142",895,1978,-56.2,-18.85
"ctb0763-147",4520,1979,-54.56667,-18.15
"ctb0763-154",3151,1979,-54.76667,-18.31667
"ctb0763-160",1886,1979,-54.35,-18.5
"ctb0763-169",12097,1978,-57.6,-19.06667
"ctb0763-171",7367,1978,-57.58333,-19.1
"ctb0763-174",2782,1978,-57.28333,-19.26667
"ctb0763-180",4676,1978,-57.08333,-19.06667
"ctb0763-189",1515,1978,-56.98333,-19.5
"ctb0763-195",2136,1980,-56.05,-19.68333
"ctb0763-204",6150,1978,-56.43333,-19.98333
"ctb0763-206",1404,1978,-55.43333,-19.08333
"ctb0763-22",9098,1977,-57.56667,-16.15
"ctb0763-224",576,1979,-54.33333,-19.91667
"ctb0763-23",5846,1977,-58.05,-16.16667
"ctb0763-29",12499,1977,-58.25,-16.31667
"ctb0763-34",1871,1978,-58.06667,-16.53333
"ctb0763-36",3193,1978,-57.08333,-16.56667
"ctb0763-4",3293,1978,-58.63333,-16.08333
"ctb0763-47",1225,1978,-58.2,-16.9
"ctb0763-5",11014,1978,-59.45,-16.08333
"ctb0763-51",2759,1978,-55.8,-16.15
"ctb0763-60",1915,1978,-55.71667,-16.55
"ctb0763-64",2417,1978,-56.76667,-16.65
"ctb0763-68",1453,1978,-55.98333,-16.81667
"ctb0763-74",2948,1978,-55.28333,-16.23333
"ctb0763-76",7491,1979,-54.11667,-16.43333
"ctb0763-78",4063,1979,-54.53333,-16.46667
"ctb0763-81",4568,1978,-55.28333,-16.5
"ctb0763-84",2642,1978,-55.35,-16.73333
"ctb0763-85",1261,1978,-55.23333,-16.81667
"ctb0763-88",1751,1978,-55.21667,-16.81667
"ctb0763-93",3157,1978,-57.3,-17.48333
"ctb0763-97",2428,1978,-56.08333,-17.11667
"ctb0764-101",6360,1980,-55.88333,-21.48333
"ctb0764-44",1686,1980,-55.08333,-20.15
"ctb0764-63",3214,1978,-54.26667,-20.43333
"ctb0764-9",7535,1980,-57.21667,-20.13333
"ctb0765-GWDSM-1",5366,1978,-42.68556,-22.54287
"ctb0765-GWDSM-2",8601,1978,-42.55084,-22.3776
"ctb0765-GWDSM-3",11010,1978,-42.52787,-22.25907
"ctb0765-GWDSM-4",8707,1991,-42.37083,-22.87778
"ctb0765-GWDSM-5",776,1998,-42.23963,-22.9392
"ctb0765-GWDSM-6",4909,1978,-41.98472,-22.56806
"ctb0766-05-EXTRA",4594,1980,-46.18333,-15.73333
"ctb0766-09-EXTRA",2476,1980,-44.71667,-15.9
"ctb0766-101-EXTRA",1047,1981,-47.05,-12.73333
"ctb0766-102-EXTRA",6205,1981,-47.23333,-13.7
"ctb0766-117",3884,1981,-44.66667,-15.26667
"ctb0766-13",3562,1981,-46.43333,-15.61667
"ctb0766-14",9131,1981,-46.8,-12.85
"ctb0766-16",4838,1979,-43.83333,-12.23333
"ctb0766-17",4346,1981,-44.1,-13.06667
"ctb0766-22",5599,1980,-43.68333,-15.91667
"ctb0766-26",3715,1979,-43.95,-12.63333
"ctb0766-27",2475,1978,-43.1,-14.26667
"ctb0766-28",7129,1981,-46.53333,-12.7
"ctb0766-29",4529,1981,-46.9,-13.76667
"ctb0766-30",3695,1981,-47.55,-12.65
"ctb0766-31",2113,1978,-42.08333,-13.7
"ctb0766-37",2038,1980,-45.20205,-12.49031
"ctb0766-39",3734,1980,-47.28333,-15.48333
"ctb0766-40",4891,1981,-46.56667,-12.15
"ctb0766-42",3385,1980,-46.43333,-15.65
"ctb0766-43",5959,1979,-43.93333,-12.15
"ctb0766-45",5621,1979,-43.75,-12.03333
"ctb0766-46",6886,1981,-44.16667,-13.48333
"ctb0766-47",10230,1979,-43.8,-12
"ctb0766-49",5553,1980,-46.25,-16
"ctb0766-50",6300,1979,-42.21667,-15.83333
"ctb0766-51",6994,1979,-43.48333,-15.68333
"ctb0766-53",6135,1978,-42.48333,-14.05
"ctb0766-55",1515,1981,-46.86667,-12.96667
"ctb0766-56",1592,1981,-46.71667,-12.26667
"ctb0766-59",1261,1980,-45.88333,-15.95
"ctb0766-65",4558,1980,-46.23333,-15.93333
"ctb0766-69",7155,1981,-47.68333,-13.4
"ctb0766-70",3791,1980,-46.26667,-15.83333
"ctb0766-8",1732,1980,-46.03333,-13.25
"ctb0767-17",1357,1974,-41.8,-10.3
"ctb0767-18",5651,1974,-39.06667,-10.33333
"ctb0767-22",4611,1976,-40.86667,-8.716667
"ctb0767-24",3090,1974,-40.3,-11.96667
"ctb0767-25",2308,1977,-41.28333,-8.366667
"ctb0767-27",2250,1977,-41.51667,-9.833333
"ctb0767-30",11072,1978,-41.21667,-11.98333
"ctb0767-31",4881,1978,-41.21667,-11.81667
"ctb0767-44",2356,1977,-41.23333,-8.25
"ctb0767-45",2410,1976,-41.13333,-8.166667
"ctb0767-48",4281,1978,-35.73333,-8.483333
"ctb0767-49",1613,1977,-41.51667,-9.916667
"ctb0767-5",7820,1974,-40.43333,-11.78333
"ctb0767-50",1106,1977,-41.35,-9.266667
"ctb0767-51",1829,1977,-39.11667,-8.183333
"ctb0767-54",2469,1974,-39.26667,-11.58333
"ctb0767-62",2081,1977,-41.8,-9.833333
"ctb0767-63",1154,1977,-40.58333,-9.65
"ctb0767-7",3995,1974,-40.21667,-10.51667
"ctb0767-79",1664,1976,-39.5,-10.33333
"ctb0767-8",3478,1973,-40,-11.38333
"ctb0767-80",2118,1974,-39.5,-10.61667
"ctb0767-89",6932,1974,-39.1,-10.23333
"ctb0767-9",3850,1981,-38.73333,-8.266667
"ctb0768-105",4399,1980,-51.86667,-17.65
"ctb0768-110",9052,1980,-51.76667,-17.85
"ctb0768-12",2708,1980,-52.2,-16.01667
"ctb0768-121",12182,1980,-50.41667,-17.56667
"ctb0768-138",7114,1981,-48.21667,-17.45
"ctb0768-140",7495,1980,-48.53333,-17.53333
"ctb0768-141",5354,1980,-49.41667,-17.41667
"ctb0768-144",4941,1981,-48.3,-17.7
"ctb0768-145",5544,1980,-48.81667,-17.71667
"ctb0768-146",4886,1981,-48.1,-17.73333
"ctb0768-148",6805,1979,-53.13333,-18.2
"ctb0768-149",1884,1980,-53.6,-18.31667
"ctb0768-150",3306,1980,-53.83333,-18.33333
"ctb0768-155",2084,1981,-52.38333,-18.21667
"ctb0768-164",9983,1980,-50.91667,-18.08333
"ctb0768-17",5785,1980,-51.95,-16.36667
"ctb0768-172",9201,1973,-49.51667,-18.6
"ctb0768-178",7306,1973,-49.78333,-18.71667
"ctb0768-18",8568,1980,-51.63333,-16.36667
"ctb0768-185",1070,1973,-49.76667,-18.93333
"ctb0768-191",8752,1980,-49.21667,-18.33333
"ctb0768-193",6872,1979,-48.56667,-18.38333
"ctb0768-196",6555,1973,-48.61667,-18.41667
"ctb0768-202",7484,1978,-48.88333,-18.45
"ctb0768-204",3643,1978,-48.21667,-18.45
"ctb0768-219",4357,1978,-48.23333,-18.78333
"ctb0768-22",4657,1980,-51.7,-16.55
"ctb0768-220",9065,1973,-48.23333,-18.81667
"ctb0768-23",3197,1975,-51.06667,-16.55
"ctb0768-242",4569,1979,-50.15,-19.13333
"ctb0768-243",27185,1979,-50.35,-19.23333
"ctb0768-244",4675,1981,-49.98333,-19.25
"ctb0768-246",3240,1966,-49.61667,-19.3
"ctb0768-248",1940,1979,-49.86667,-19.35
"ctb0768-250",5075,1979,-49.58333,-19.4
"ctb0768-259",2552,1973,-49.75,-19.8
"ctb0768-26",1628,1981,-51.38333,-16.7
"ctb0768-261",4968,1981,-50.36667,-19.86667
"ctb0768-263",9673,1981,-49.56667,-19.98333
"ctb0768-266",2713,1979,-48.15,-19.16667
"ctb0768-269",6072,1979,-48.11667,-19.33333
"ctb0768-3",15171,1980,-52.35,-16.35
"ctb0768-30",4697,1975,-51.06667,-16.86667
"ctb0768-31",6926,1975,-50.08333,-16.06667
"ctb0768-34",5670,1975,-49.71667,-16.1
"ctb0768-38",12406,1975,-49.61667,-16.15
"ctb0768-40",4326,1981,-50.93333,-16.23333
"ctb0768-43",6788,1981,-50.65,-16.51667
"ctb0768-54",5394,1980,-48.63333,-16.11667
"ctb0768-56",11395,1980,-49.08333,-16.2
"ctb0768-57",10488,1980,-49.3,-16.21667
"ctb0768-58",9346,1980,-49.13333,-16.26667
"ctb0768-60",11045,1980,-48.85,-16.31667
"ctb0768-65",5623,1975,-48.98333,-16.41667
"ctb0768-7",3972,1980,-52.85,-16.6
"ctb0768-75",18146,1975,-49.28333,-16.61667
"ctb0768-8",6134,1980,-52.58333,-16.61667
"ctb0768-81",4020,1975,-49.18333,-16.7
"ctb0768-89",7340,1980,-52.73333,-17.28333
"ctb0768-92",1507,1980,-53.05,-17.4
"ctb0768-97",4189,1980,-51.9,-17.13333
"ctb0768-99",6858,1981,-51.25,-17.26667
"ctb0769-1",3212,1980,-46.58333,-20.03333
"ctb0769-10-EXTRA",3444,1980,-43.95,-20.91667
"ctb0769-11",5423,1980,-45.9,-20.43333
"ctb0769-11-EXTRA",3015,1980,-43.95,-20.26667
"ctb0769-12",10860,1980,-45.8,-20.4
"ctb0769-12-EXTRA",4288,1980,-44.55,-20.85
"ctb0769-13-EXTRA",5354,1980,-43.9,-20.96667
"ctb0769-14",6200,1978,-46.2,-20.98333
"ctb0769-14-EXTRA",2627,1980,-42.75,-20.01667
"ctb0769-15",8337,1980,-43.96667,-20.13333
"ctb0769-15-EXTRA",4437,1980,-42.31667,-20.1
"ctb0769-16",6549,1980,-44.36667,-20.16667
"ctb0769-16-EXTRA",1188,1980,-43.46667,-20.31667
"ctb0769-17",3536,1980,-44.46667,-20.38333
"ctb0769-17-EXTRA",2570,1979,-42.05,-20.38333
"ctb0769-18",1461,1980,-43.51667,-20.43333
"ctb0769-18-EXTRA",3370,1980,-42.18333,-20.65
"ctb0769-19",7376,1980,-42.81667,-20.23333
"ctb0769-19-EXTRA",2295,1980,-43.43333,-20.88333
"ctb0769-2",9325,1980,-46.56667,-20.23333
"ctb0769-2-EXTRA",6430,1980,-46.88333,-20.13333
"ctb0769-20-EXTRA",2807,1980,-42.96667,-20.86667
"ctb0769-21",9480,1980,-42.4,-20.45
"ctb0769-22",5856,1980,-42.61667,-20.66667
"ctb0769-22-EXTRA",4942,1979,-41.58333,-20.01667
"ctb0769-23",10102,1980,-43.13333,-20.76667
"ctb0769-23-EXTRA",3330,1979,-41.93333,-20.53333
"ctb0769-24",4812,1979,-41.66667,-20.08333
"ctb0769-24-EXTRA",2542,1979,-41.33333,-20.5
"ctb0769-25",9462,1968,-40.98333,-20.06667
"ctb0769-25-EXTRA",6060,1979,-40.93333,-20.53333
"ctb0769-26",6016,1969,-41.95,-20.25
"ctb0769-26-EXTRA",2851,1979,-41.95,-20.83333
"ctb0769-27",5357,1979,-41.55,-20.31667
"ctb0769-28-EXTRA",3240,1981,-47.13333,-21.28333
"ctb0769-29",4569,1978,-41.26667,-20.46667
"ctb0769-3",2843,1981,-47.43333,-20.4
"ctb0769-3-EXTRA",3175,1981,-47.6,-20.31667
"ctb0769-30-EXTRA",2815,1981,-47.95,-21.6
"ctb0769-31-EXTRA",6577,1981,-47.28333,-21.81667
"ctb0769-32",7155,1970,-40.71667,-20.6
"ctb0769-32-EXTRA",4765,1981,-46.96667,-21.86667
"ctb0769-33",3479,1979,-40.98333,-20.65
"ctb0769-33-EXTRA",1693,1981,-47.83333,-21.93333
"ctb0769-34",9312,1971,-40.83333,-20.78333
"ctb0769-34-EXTRA",4609,1980,-45.68333,-21.05
"ctb0769-35",4591,1966,-41.15,-20.75
"ctb0769-35-EXTRA",5947,1980,-46.33333,-21.61667
"ctb0769-36",5772,1970,-41.68333,-20.93333
"ctb0769-36-EXTRA",4409,1980,-45.48333,-21.63333
"ctb0769-37",6840,1968,-40.18333,-20.13333
"ctb0769-37-EXTRA",3623,1980,-46.48333,-21.8
"ctb0769-38-EXTRA",4733,1981,-45.96667,-21.85
"ctb0769-39-EXTRA",6315,1980,-46.35,-21.86667
"ctb0769-4",6325,1981,-47.96667,-20.85
"ctb0769-4-EXTRA",2523,1981,-47,-20.35
"ctb0769-40",5887,1970,-40.4,-20.33333
"ctb0769-40-EXTRA",5489,1980,-45.28333,-21.88333
"ctb0769-41",5582,1966,-40.5,-20.4
"ctb0769-41-EXTRA",4758,1980,-43.9,-21.31667
"ctb0769-43",6328,1980,-46.51667,-21.9
"ctb0769-43-EXTRA",5201,1980,-43.7,-21.73333
"ctb0769-44",6526,1960,-45.03333,-21.05
"ctb0769-45-EXTRA",2700,1980,-42.2579,-21.28288
"ctb0769-46-EXTRA",2408,1980,-42.43333,-21.51667
"ctb0769-47",4447,1980,-46.31667,-21.6
"ctb0769-47-EXTRA",5212,1980,-42.93333,-21.81667
"ctb0769-48",4910,1980,-44.33333,-21.6
"ctb0769-48-EXTRA",4086,1980,-43.18333,-21.91667
"ctb0769-49",3982,1980,-44.13333,-21.6
"ctb0769-49-EXTRA",8951,1979,-41.85,-21.13333
"ctb0769-5",2699,1981,-47.66667,-20.35
"ctb0769-5-EXTRA",3948,1980,-46.21667,-20.15
"ctb0769-50",2788,1980,-43.78333,-21.11667
"ctb0769-50-EXTRA",4572,1979,-41.76667,-21.51667
"ctb0769-51",3163,1980,-43.21667,-21.13333
"ctb0769-51-EXTRA",8487,1979,-41.1,-21.95
"ctb0769-52",6072,1978,-42.11667,-21.15
"ctb0769-52-EXTRA",5962,1981,-47.56667,-22.66667
"ctb0769-53",6324,1978,-42.2,-21.41667
"ctb0769-53-EXTRA",5800,1981,-46.46667,-22.13333
"ctb0769-54",6253,1978,-42.13333,-21.61667
"ctb0769-54-EXTRA",15051,1981,-45.86667,-22.2
"ctb0769-55",7318,1980,-42.35,-21.88333
"ctb0769-55-EXTRA",3717,1981,-45.71667,-22.3
"ctb0769-56",7461,1978,-42.35,-21.98333
"ctb0769-56-EXTRA",6831,1981,-45.33333,-22.28333
"ctb0769-57-EXTRA",12177,1980,-45.11667,-22.41667
"ctb0769-58",2852,1972,-40.9,-21.05
"ctb0769-59",4134,1970,-41.61667,-21.11667
"ctb0769-59-EXTRA",3856,1981,-45.4,-22.95
"ctb0769-6",5128,1981,-46.76667,-20.91667
"ctb0769-6-EXTRA",4382,1980,-45.55,-20.1
"ctb0769-60-EXTRA",2341,1981,-45.85,-22.98333
"ctb0769-61",5069,1978,-41.81667,-21.21667
"ctb0769-62",3632,1979,-41.38333,-21.26667
"ctb0769-63",3578,1978,-41.88333,-21.35
"ctb0769-63-EXTRA",14933,1978,-44.66667,-22.38333
"ctb0769-64",6528,1978,-41.28333,-21.75
"ctb0769-64-EXTRA",3749,1981,-44,-22.53333
"ctb0769-65",4103,1979,-41.28333,-21.81667
"ctb0769-66",2422,1978,-41.45,-21.83333
"ctb0769-66-EXTRA",4830,1981,-43.83333,-22.66667
"ctb0769-67",36822,1979,-41.41667,-21.93333
"ctb0769-68",5208,1978,-47.35,-22.51667
"ctb0769-68-EXTRA",2412,1980,-43.01667,-22.01667
"ctb0769-7",6142,1980,-46.4,-20.08333
"ctb0769-7-EXTRA",5768,1980,-45.8,-20.35
"ctb0769-70",1663,1978,-47.43333,-22.65
"ctb0769-70-EXTRA",1912,1981,-43.15,-22.13333
"ctb0769-71",3408,1978,-47.28333,-22.8
"ctb0769-71-EXTRA",2744,1981,-43.35,-22.31667
"ctb0769-72-EXTRA",27701,1978,-43.01667,-22.41667
"ctb0769-73",8066,1981,-46.48333,-22.15
"ctb0769-73-EXTRA",6617,1981,-42.56667,-22.85
"ctb0769-74",8164,1981,-45.78333,-22.25
"ctb0769-75",5580,1981,-45.05,-22.61667
"ctb0769-75-EXTRA",3525,1980,-41.75,-22.16667
"ctb0769-76",5080,1981,-45.56667,-22.96667
"ctb0769-76-EXTRA",4763,1981,-47.95,-23.08333
"ctb0769-77",8037,1981,-44.71667,-22.23333
"ctb0769-77-EXTRA",3621,1981,-47.81667,-23.51667
"ctb0769-78",7119,1981,-43.96667,-22.25
"ctb0769-78-EXTRA",5852,1981,-45.68333,-23.28333
"ctb0769-79",10848,1981,-44.61667,-22.71667
"ctb0769-79-EXTRA",6735,1981,-45.11667,-23.36667
"ctb0769-8",4402,1980,-45.51667,-20.26667
"ctb0769-8-EXTRA",8853,1980,-43.96667,-20.11667
"ctb0769-80",3586,1978,-43.7,-22.75
"ctb0769-80-EXTRA",5850,1981,-45.31667,-22.85
"ctb0769-81",5214,1971,-43.53333,-22.83333
"ctb0769-81-EXTRA",9135,1981,-44.86667,-23
"ctb0769-82",11403,1978,-42.51667,-22.25
"ctb0769-82-EXTRA",6641,1978,-44.833,-23.16677
"ctb0769-83",8671,1978,-42.56667,-22.38333
"ctb0769-84",5335,1978,-42.68333,-22.55
"ctb0769-85",1651,1981,-42.86667,-22.73333
"ctb0769-86",9960,1978,-42.03333,-22.71667
"ctb0769-87",2272,1978,-42.08333,-22.83333
"ctb0769-88",3039,1978,-42.26667,-22.83333
"ctb0769-89",3530,1978,-42.06667,-22.85
"ctb0769-9",4994,1980,-46.48333,-20.33333
"ctb0769-9-EXTRA",4164,1980,-44.71667,-20.23333
"ctb0769-90",7253,1979,-41.11667,-22.06667
"ctb0769-91",4909,1978,-41.98333,-22.56667
"ctb0769-EXTRA-29",5589,1981,-46.86667,-21.31667
"ctb0769-EXTRA-44",3564,1980,-42.88333,-21.2
"ctb0769-EXTRA-58",4481,1981,-46.2,-22.91667
"ctb0769-EXTRA-69",3069,1980,-42.45,-22
"ctb0770-1",6264,1981,-56.11341,-28.92732
"ctb0770-10",4882,1977,-53.08536,-28.71779
"ctb0770-104",1119,1977,-53.37197,-33.55901
"ctb0770-11",6614,1977,-52.44691,-28.8512
"ctb0770-12",5284,1977,-52.33421,-28.23367
"ctb0770-14",5395,1977,-52.05275,-28.26579
"ctb0770-15",8274,1977,-51.83146,-28.35423
"ctb0770-16",4051,1980,-51.67079,-28.22184
"ctb0770-17",2668,1977,-51.50961,-28.10701
"ctb0770-18",7935,1982,-51.3641,-28.32151
"ctb0770-19",9993,1977,-50.87852,-28.51969
"ctb0770-20",8216,1980,-50.55843,-28.03272
"ctb0770-21",6147,1977,-50.43558,-28.64879
"ctb0770-24",6637,1981,-49.75156,-28.18757
"ctb0770-26",7124,1977,-56.29554,-29.126
"ctb0770-27",6438,1977,-54.31081,-29.93833
"ctb0770-28",4605,1980,-54.1294,-29.63756
"ctb0770-30",8280,1977,-53.79826,-29.29171
"ctb0770-32",4993,1977,-52.7667,-29.6667
"ctb0770-35",4574,1977,-52.19313,-29.78688
"ctb0770-36",2764,1981,-51.75362,-29.26128
"ctb0770-39",9010,1980,-51.31067,-29.22446
"ctb0770-40",3140,1977,-51.26313,-29.1994
"ctb0770-43",24676,1977,-50.6,-29.45
"ctb0770-44",9874,1981,-50.27097,-29.85416
"ctb0770-46",4362,1977,-50.05412,-29.57613
"ctb0770-50",2590,1981,-57.44313,-30.1863
"ctb0770-53",3374,1977,-55.0833,-30.5333
"ctb0770-54",10972,1980,-54.93333,-30.85
"ctb0770-56",7047,1977,-54.4897,-30.26018
"ctb0770-61",4529,1977,-53.54085,-30.21373
"ctb0770-62",4545,1977,-53.50137,-30.83242
"ctb0770-65",4687,1977,-53.0833,-30.0833
"ctb0770-68",4485,1977,-51.85,-30.2
"ctb0770-7",5742,1977,-53.89624,-28.3293
"ctb0770-71",3722,1977,-51.6833,-30.1167
"ctb0770-72",3893,1981,-51.51667,-30.03333
"ctb0770-74",4389,1977,-54.15,-31.1833
"ctb0770-75",10159,1980,-54.16202,-31.79314
"ctb0770-76",4597,1977,-54.15189,-31.66612
"ctb0770-77",6988,1980,-54.13728,-31.48609
"ctb0770-E1",6257,1977,-56.1333,-28.7833
"ctb0770-E10",7590,1977,-51.7333,-28.3833
"ctb0770-E101",4128,1977,-53.95,-30.8
"ctb0770-E105",4608,1977,-53.3,-30.3333
"ctb0770-E109",743,1977,-52.3667,-30.2833
"ctb0770-E111",5239,1977,-50.5333,-30.0667
"ctb0770-E113",5417,1977,-50.48352,-30.23033
"ctb0770-E114",3305,1977,-50.40328,-30.14911
"ctb0770-E115",4184,1977,-50.3667,-30.0333
"ctb0770-E116",5797,1977,-54.6167,-31.0753
"ctb0770-E117",4819,1981,-54.4387,-31.47806
"ctb0770-E118",5054,1977,-54.3333,-31.1833
"ctb0770-E119",6503,1977,-54.2,-31.0833
"ctb0770-E12",4129,1977,-51.2833,-28.8
"ctb0770-E120",2950,1977,-54.0667,-31.2833
"ctb0770-E121",6559,1977,-53.9667,-31.5
"ctb0770-E122",5965,1977,-53.80571,-31.1432
"ctb0770-E124",5309,1977,-53.1667,-31.7833
"ctb0770-E125",2120,1977,-53.1667,-31.0833
"ctb0770-E126",4156,1977,-52.9667,-31.3167
"ctb0770-E128",3643,1977,-52.8333,-31.1667
"ctb0770-E129",3148,1977,-52.6667,-31.1833
"ctb0770-E13",4340,1977,-51.1333,-28.8833
"ctb0770-E130",5257,1977,-52.5667,-31.15
"ctb0770-E131",696,1977,-52.5333,-31.5833
"ctb0770-E134",8459,1977,-52.35,-31.3333
"ctb0770-E136",3171,1977,-52.2579,-31.68973
"ctb0770-E137",3739,1977,-52.1667,-31.0667
"ctb0770-E138",4489,1977,-52.5667,-32.1333
"ctb0770-E139",4205,1977,-52.9,-32.0167
"ctb0770-E14",7708,1977,-51,-28.1333
"ctb0770-E140",2893,1977,-52.66579,-32.86485
"ctb0770-E15",4129,1977,-50.95,-28.3
"ctb0770-E16",6618,1977,-50.83605,-28.79669
"ctb0770-E17",4743,1977,-50.44725,-28.81276
"ctb0770-E18",6432,1977,-50.07113,-28.48665
"ctb0770-E19",6299,1977,-49.9143,-28.28912
"ctb0770-E2",6238,1977,-55.74497,-28.61582
"ctb0770-E20",5288,1977,-49.7309,-28.82819
"ctb0770-E22",5759,1977,-49.5833,-28
"ctb0770-E23",19958,1977,-49.5667,-28.3667
"ctb0770-E24",10352,1977,-49.55481,-28.38723
"ctb0770-E27",4374,1977,-49.47437,-28.37765
"ctb0770-E3",5181,1977,-54.8833,-28.8
"ctb0770-E30",4044,1977,-49.3,-28.7
"ctb0770-E31",3359,1977,-49.3,-28.3333
"ctb0770-E33",666,1977,-49.15,-28.25
"ctb0770-E35",46628,1977,-48.9833,-28.4333
"ctb0770-E36",2550,1977,-56.7333,-29.5167
"ctb0770-E37",1728,1977,-56.6333,-29.4833
"ctb0770-E38",1876,1977,-56.5,-29.6833
